Epoch,Validation Loss
1,0.7840701043605804
2,0.6922462284564972
3,0.6488393247127533
4,0.5919258296489716
5,0.49483466148376465
6,0.37507884204387665
7,0.2737673595547676
8,0.13855387642979622
9,0.115494005382061
10,0.11552020534873009
11,0.10728029161691666
12,0.10956935212016106
13,0.11388564482331276
14,0.10020146146416664
15,0.126935176551342
16,0.13641521334648132
17,0.13152360171079636
18,0.10194799304008484
19,0.09445885941386223
20,0.1147284209728241
21,0.2848671227693558
22,0.10728811472654343
23,0.14908815920352936
24,0.11360836401581764
25,0.09577848017215729
26,0.12370607256889343
27,0.1198684573173523
28,0.15079449862241745
29,0.09810663759708405
30,0.10210226103663445
31,0.10913156345486641
32,0.10014023259282112
33,0.09506287425756454
34,0.11030352115631104
35,0.1236235462129116
36,0.10464749112725258
37,0.09952732175588608
38,0.0982578955590725
39,0.09494692832231522
40,0.10161005705595016
41,0.10850042849779129
42,0.09732203930616379
43,0.09492770954966545
44,0.11983726173639297
45,0.09512058272957802
46,0.09568820893764496
47,0.09726554155349731
48,0.09968861564993858
49,0.10130515322089195
50,0.09915090724825859
51,0.10170365869998932
52,0.10386431589722633
53,0.09716403484344482
54,0.09893321618437767
55,0.09825532883405685
56,0.09891534224152565
57,0.09996400028467178
58,0.10241551697254181
59,0.10063926503062248
60,0.10053785145282745
61,0.09965712204575539
62,0.09897110983729362
63,0.1006445623934269
64,0.10013558343052864
65,0.09976648166775703
66,0.09878216311335564
67,0.0996231846511364
68,0.0995398499071598
69,0.10007992759346962
70,0.09864073619246483
71,0.09868471324443817
72,0.098599374294281
73,0.09910617768764496
74,0.09907332807779312
75,0.09880319610238075
76,0.09844579547643661
77,0.09923021122813225
78,0.09974570199847221
79,0.09869755059480667
80,0.09885059297084808
81,0.09933115914463997
82,0.09868334606289864
83,0.09847404062747955
84,0.0984010137617588
85,0.09755172207951546
86,0.09741313755512238
87,0.09825551137328148
88,0.09727620705962181
89,0.09779727458953857
90,0.09837934747338295
91,0.09890341013669968
92,0.1000005416572094
93,0.0995003990828991
94,0.09956732392311096
95,0.10007006675004959
96,0.0985887311398983
97,0.09886056929826736
98,0.0994352176785469
99,0.09934046491980553
100,0.09975002333521843
101,0.09917785227298737
102,0.09954052418470383
103,0.09860213100910187
104,0.09877459332346916
105,0.09868216142058372
106,0.09890427812933922
107,0.09864484146237373
108,0.09882837161421776
109,0.09861038997769356
110,0.0982627384364605
111,0.09912613406777382
112,0.0987464152276516
113,0.09842996671795845
114,0.09814872592687607
115,0.0989433228969574
116,0.09810977056622505
117,0.09793511405587196
118,0.09836170449852943
119,0.09890075400471687
120,0.0993790328502655
121,0.09928404167294502
122,0.0991659015417099
123,0.09910701215267181
124,0.09905894473195076
125,0.09953309968113899
126,0.09951337799429893
127,0.09916586801409721
128,0.09918087720870972
129,0.09936831146478653
130,0.09973390400409698
131,0.09836927801370621
132,0.09885295107960701
133,0.09851033240556717
134,0.09811514988541603
135,0.09794051572680473
136,0.09835999086499214
137,0.09865755960345268
138,0.09850287064909935
139,0.09958641976118088
140,0.09795556217432022
141,0.09772158041596413
142,0.09807603433728218
143,0.09856131300330162
144,0.09782819077372551
145,0.09824251383543015
146,0.09880654141306877
147,0.09857489168643951
148,0.09884423390030861
149,0.09833778068423271
150,0.09945810958743095
151,0.09998485073447227
152,0.10024998337030411
153,0.0994754321873188
154,0.099442970007658
155,0.09997442364692688
156,0.09993326663970947
157,0.09905348345637321
158,0.09856495261192322
159,0.10016750171780586
160,0.09828699380159378
161,0.09871655330061913
162,0.09865770116448402
163,0.0989367626607418
164,0.09893747046589851
165,0.09921308979392052
166,0.09849163144826889
167,0.0990615226328373
168,0.0991014875471592
169,0.09835615009069443
170,0.09817421436309814
171,0.09844886884093285
172,0.09783357381820679
173,0.0984785258769989
174,0.09813974797725677
175,0.09827743843197823
176,0.0985182672739029
177,0.09948798641562462
178,0.09848596528172493
179,0.09827002137899399
180,0.09823636338114738
181,0.09869278967380524
182,0.09848153218626976
183,0.09893700107932091
184,0.09892010316252708
185,0.09743741899728775
186,0.09742213040590286
187,0.09849982336163521
188,0.0978778786957264
189,0.09799118712544441
190,0.09881692379713058
191,0.0995139554142952
192,0.09944028407335281
193,0.09929043799638748
194,0.0994948074221611
195,0.0983184464275837
196,0.09841001778841019
197,0.09881385788321495
198,0.0995260588824749
199,0.10062024742364883
200,0.09896759688854218
