Epoch,Validation Loss
1,1.4953368504842122
2,1.6130934556325276
3,1.7498608430226643
4,1.7729548613230388
5,1.609935959180196
6,1.4425893624623616
7,1.423166275024414
8,1.2277734676996868
9,1.0658731659253438
10,1.028065264225006
11,1.0036068956057231
12,0.9659886558850607
13,0.9574920535087585
14,0.9169713457425436
15,0.9379088282585144
16,0.9335701862970988
17,0.8725429773330688
18,0.8307511806488037
19,0.7892558177312216
20,0.7655921975771586
21,0.7529949347178141
22,0.7151815990606943
23,0.6955727239449819
24,0.6686189075311025
25,0.6537485222021738
26,0.6158743798732758
27,0.6604031920433044
28,0.5902325014273325
29,0.5860214630762736
30,0.5530485808849335
31,0.5495058596134186
32,0.5306995908419291
33,0.5573624471823374
34,0.5077791015307108
35,0.5105107029279073
36,0.4680979053179423
37,0.4778141876061757
38,0.47232847412427265
39,0.4479470451672872
40,0.4475758920113246
41,0.4383651266495387
42,0.4214388777812322
43,0.4177880932887395
44,0.3972351203362147
45,0.3951906661192576
46,0.3965642402569453
47,0.3903319537639618
48,0.3816007574399312
49,0.3606179853280385
50,0.33849072456359863
51,0.3671996941169103
52,0.3737020393212636
53,0.34490277369817096
54,0.32633058726787567
55,0.31856641670068103
56,0.3318120588858922
57,0.34153567254543304
58,0.3120733400185903
59,0.31009016931056976
60,0.299195056160291
61,0.3066122631231944
62,0.2978656937678655
63,0.28494833658138913
64,0.2967856377363205
65,0.2791632190346718
66,0.28145499527454376
67,0.27283865958452225
68,0.27261127283175784
69,0.2607511232296626
70,0.2735292663176854
71,0.2528197144468625
72,0.32258830467859906
73,0.2841519812742869
74,0.2541402851541837
75,0.26298604905605316
76,0.2612224817276001
77,0.24044650793075562
78,0.25316495696703595
79,0.24786357333262762
80,0.23836781084537506
81,0.23830382277568182
82,0.24262472242116928
83,0.23990677297115326
84,0.22666538755098978
85,0.2238735407590866
86,0.21430455396572748
87,0.22078351428111395
88,0.240302341679732
89,0.1995526279012362
90,0.23864094416300455
91,0.21540993948777518
92,0.226755919555823
93,0.2312104900677999
94,0.2089729681611061
95,0.199738676349322
96,0.1951677749554316
97,0.22465161234140396
98,0.21709520618120828
99,0.1947899212439855
100,0.1959991157054901
101,0.19433789948622385
102,0.1868442470828692
103,0.1829139788945516
104,0.1870728855331739
105,0.19655334452788034
106,0.26391241947809857
107,0.1975157087047895
108,0.2153157169620196
109,0.17792394012212753
110,0.1898281549413999
111,0.17026139299074808
112,0.19106821715831757
113,0.17640770226716995
114,0.21882558862368265
115,0.1820835421482722
116,0.16868745783964792
117,0.19129078090190887
118,0.16254243006308874
119,0.20024978866179785
120,0.1540254925688108
121,0.2139754444360733
122,0.18978255987167358
123,0.17894814411799112
124,0.1572683701912562
125,0.18909271558125815
126,0.15925892194112143
127,0.17023790379365286
128,0.16005550076564154
129,0.1571755607922872
130,0.16158816715081534
131,0.165628915031751
132,0.16097505142291388
133,0.1587002376715342
134,0.16038455814123154
135,0.16440877318382263
136,0.16502212484677634
137,0.159335158765316
138,0.16170292596022287
139,0.16204203168551126
140,0.1607340599099795
141,0.16070554157098135
142,0.1585623174905777
143,0.1615725706020991
144,0.15926131854454675
145,0.15963964412609735
146,0.16168264051278433
147,0.15937603265047073
148,0.15669830391804376
149,0.15739482641220093
150,0.1574441467722257
151,0.15829573571681976
152,0.15803344547748566
153,0.1587518701950709
154,0.15492535134156546
155,0.15771429737408957
156,0.15850977351268133
157,0.1580744336048762
158,0.15476627151171365
159,0.15640937288602194
160,0.1547334815065066
161,0.15284399688243866
162,0.1556085745493571
163,0.15569292505582175
164,0.15534387777249017
165,0.1550834203759829
166,0.15545433511336645
167,0.15693536649147669
168,0.15524463603893915
169,0.1549201880892118
170,0.15615743895371756
171,0.1561297501126925
172,0.15739757070938745
173,0.15455605338017145
174,0.15408426274855933
175,0.15554703027009964
176,0.15257458637158075
177,0.15537853042284647
178,0.15472985059022903
179,0.15538726498683295
180,0.15299303084611893
181,0.1547413890560468
182,0.15394396086533865
183,0.15287007888158163
184,0.15461438645919165
185,0.15480548640092215
186,0.1542505125204722
187,0.15612954397996268
188,0.15715201199054718
189,0.15335939327875772
190,0.15656065940856934
191,0.15422911942005157
192,0.15238564958175024
193,0.15138927847146988
194,0.15402237077554068
195,0.15229794879754385
196,0.15264234443505606
197,0.1556901459892591
198,0.15399649242560068
199,0.1539811765154203
200,0.15524626523256302
