Epoch,Validation Loss
1,0.9315890073776245
2,0.6701019008954366
3,0.5775509277979533
4,0.3431876103083293
5,0.30977840224901837
6,0.23812745014826456
7,0.22667467097441354
8,0.18669154246648154
9,0.17027794321378073
10,0.1622261181473732
11,0.15189715226491293
12,0.1492719054222107
13,0.15174771348635355
14,0.16149688015381494
15,0.1424460435907046
16,0.15463062872489294
17,0.14058873554070792
18,0.13960667699575424
19,0.13872202982505163
20,0.15073310832182565
21,0.14329063644011816
22,0.14209785560766855
23,0.1410177225867907
24,0.14611821373303732
25,0.14182697733243307
26,0.1360414276520411
27,0.13516358534495035
28,0.14048453917105994
29,0.1341545283794403
30,0.14339560767014822
31,0.14954740554094315
32,0.13991559793551764
33,0.13427146772543588
34,0.13378193726142248
35,0.13066590825716654
36,0.13032217075427374
37,0.1322199950615565
38,0.13483542203903198
39,0.1313524805009365
40,0.128665861984094
41,0.14134500672419867
42,0.13132835427920023
43,0.13066721459229788
44,0.1317418192823728
45,0.12784229218959808
46,0.1458935116728147
47,0.13051837931076685
48,0.1279602771004041
49,0.1327029044429461
50,0.14256044973929724
51,0.12670071919759116
52,0.14767161756753922
53,0.133106991648674
54,0.1277640126645565
55,0.128422220547994
56,0.12829474608103433
57,0.13777357588211694
58,0.12738110621770224
59,0.12708703676859537
60,0.13522168497244516
61,0.12764601161082587
62,0.12858008096615473
63,0.13195844739675522
64,0.12900561590989432
65,0.1286372741063436
66,0.12902632604042688
67,0.1293798933426539
68,0.12940680980682373
69,0.1293324107925097
70,0.12953500946362814
71,0.12943427761395773
72,0.1292216827472051
73,0.12914665788412094
74,0.12918583552042642
75,0.12915488332509995
76,0.1292486513654391
77,0.1292456934849421
78,0.12925312916437784
79,0.12913467238346735
80,0.12921453764041266
81,0.12932870040337244
82,0.1292546739180883
83,0.1292126178741455
84,0.1292037715514501
85,0.12915572772423425
86,0.1291806474328041
87,0.12915917485952377
88,0.12917151302099228
89,0.12919299552838007
90,0.12921637296676636
91,0.1292505810658137
92,0.1292434905966123
93,0.12920217464367548
94,0.12917847683032355
95,0.12913160026073456
96,0.1290532425045967
97,0.12911345064640045
98,0.12908942004044852
99,0.12916830430428186
100,0.12919945269823074
101,0.12921000520388284
102,0.12920647114515305
103,0.12916047871112823
104,0.12915685524543127
105,0.12916729350884756
106,0.12916918098926544
107,0.12916307399670282
108,0.12915224333604178
109,0.1292059967915217
110,0.12911816438039145
111,0.12918344140052795
112,0.12915168950955072
113,0.12923377007246017
114,0.12909977634747824
115,0.12911514937877655
116,0.12909388790527979
117,0.12913465996583304
118,0.12918979426225027
119,0.1290957654515902
120,0.1291553576787313
121,0.12908482799927393
122,0.12910319368044534
123,0.12914728621641794
124,0.12906431903441748
125,0.12910966823498407
126,0.12915105124314627
127,0.1291686644156774
128,0.12918554743131003
129,0.12917503466208777
130,0.12916134546200433
131,0.1291568155090014
132,0.12919212877750397
133,0.12923946728308996
134,0.12926534563302994
135,0.1291863669951757
136,0.1291862279176712
137,0.12907545268535614
138,0.12905137240886688
139,0.1290965030590693
140,0.12911232560873032
141,0.1292159209648768
142,0.12919890383879343
143,0.12913557887077332
144,0.12910621613264084
145,0.12913351754347482
146,0.12911718587080637
147,0.12913855910301208
148,0.12909070402383804
149,0.12908078481753668
150,0.12915566066900888
151,0.12912428875764212
152,0.1290969947973887
153,0.12912407517433167
154,0.12905050069093704
155,0.12908839186032614
156,0.12908255060513815
157,0.1291173497835795
158,0.12903594970703125
159,0.12900791813929877
160,0.12903906653324762
161,0.12905640403429666
162,0.12903605649868646
163,0.12909139692783356
164,0.12899486472209296
165,0.12909575551748276
166,0.12904436886310577
167,0.12903272857268652
168,0.12900761514902115
169,0.12911570072174072
170,0.12904797742764154
171,0.12903555730978647
172,0.12906544158856073
173,0.12907120833794275
174,0.12910019606351852
175,0.1290474757552147
176,0.12905160586039224
177,0.1290482630332311
178,0.1290274312098821
179,0.12903290738662085
180,0.12917734434207281
181,0.1292045513788859
182,0.12908225258191428
183,0.12900450577338538
184,0.1289591739575068
185,0.1290412868062655
186,0.12910700837771097
187,0.12909644345442453
188,0.12904550631841025
189,0.12896371881167093
190,0.12904606759548187
191,0.12898428738117218
192,0.12907832115888596
193,0.12900988260904947
194,0.12901564439137778
195,0.128959059715271
196,0.1290474683046341
197,0.12898095200459161
198,0.1290129820505778
199,0.12901526937882105
200,0.12904116262992224
