Epoch,Validation Loss
1,0.747607970237732
2,0.7253324627876282
3,0.6606544137001038
4,0.696735429763794
5,0.5110923528671265
6,0.4872948884963989
7,0.44688783288002015
8,0.41492576003074644
9,0.38171940445899966
10,0.35572285652160646
11,0.3415084660053253
12,0.3233725428581238
13,0.27392646968364714
14,0.272510889172554
15,0.25501803159713743
16,0.224895578622818
17,0.21983692348003386
18,0.20226231813430787
19,0.18665120899677276
20,0.18622480928897858
21,0.18062075972557068
22,0.16503943651914596
23,0.16390749365091323
24,0.16668312549591063
25,0.1557707667350769
26,0.14467341005802153
27,0.14989205002784728
28,0.1479382961988449
29,0.14251599758863448
30,0.14521919041872025
31,0.14393475353717805
32,0.13420099765062332
33,0.13957175612449646
34,0.12770913392305375
35,0.12833391577005387
36,0.12630333751440048
37,0.12294595539569855
38,0.11962489932775497
39,0.11755838543176651
40,0.12420808225870132
41,0.12298133671283722
42,0.12666875571012498
43,0.11960998624563217
44,0.12594834417104722
45,0.11437538713216781
46,0.11565493792295456
47,0.1086075633764267
48,0.10476044714450836
49,0.11107246279716491
50,0.11082202047109604
51,0.10762848854064941
52,0.10490216165781022
53,0.09860562235116958
54,0.1061139851808548
55,0.10493459105491638
56,0.10787739008665084
57,0.09646235704421997
58,0.09975506961345673
59,0.09773277193307876
60,0.0963294818997383
61,0.09598041400313377
62,0.096348138153553
63,0.0989340826869011
64,0.09424992650747299
65,0.10894877910614013
66,0.09152045324444771
67,0.09103460833430291
68,0.10636771246790885
69,0.09715212136507034
70,0.10373001992702484
71,0.09468047842383384
72,0.09176788404583931
73,0.09988253936171532
74,0.10392119362950325
75,0.10815307796001435
76,0.11917553916573524
77,0.09783890023827553
78,0.0923513688147068
79,0.11084923669695854
80,0.09390592128038407
81,0.09693257063627243
82,0.10488353595137596
83,0.09099136367440223
84,0.09634945914149284
85,0.09408594444394111
86,0.09080933481454849
87,0.1014567919075489
88,0.10335969179868698
89,0.09232840314507484
90,0.0925173245370388
91,0.10031023770570754
92,0.09724610671401024
93,0.09455610141158104
94,0.09467019736766816
95,0.09023739993572236
96,0.09032663404941559
97,0.09157276451587677
98,0.1010526403784752
99,0.09594001546502114
100,0.09373743683099747
101,0.10499202385544777
102,0.09304875470697879
103,0.09758949503302575
104,0.09303879849612713
105,0.0976952001452446
106,0.09805375561118126
107,0.099041847884655
108,0.10447861403226852
109,0.09903195947408676
110,0.09458983987569809
111,0.09870188608765602
112,0.09958131834864617
113,0.09255183823406696
114,0.09494487047195435
115,0.09283104576170445
116,0.10112554356455802
117,0.09916890524327755
118,0.096289898827672
119,0.09132112227380276
120,0.09818006046116352
121,0.09716570898890495
122,0.09659764990210533
123,0.0986287347972393
124,0.09436747804284096
125,0.09583845138549804
126,0.09741505533456803
127,0.09974155351519584
128,0.094447785243392
129,0.09434683471918107
130,0.09892005324363709
131,0.10115402080118656
132,0.09956868141889572
133,0.09914548471570014
134,0.0970325455069542
135,0.10505421906709671
136,0.09665649756789207
137,0.09579721912741661
138,0.09530661255121231
139,0.09572716578841209
140,0.09576825350522995
141,0.09336900524795055
142,0.10321212559938431
143,0.09941213689744473
144,0.09885807856917381
145,0.09570316597819328
146,0.09582435935735703
147,0.09712123349308968
148,0.09719397649168968
149,0.09566798806190491
150,0.09860108830034733
151,0.09940877109766007
152,0.09242853224277496
153,0.0945663571357727
154,0.09710558578372001
155,0.0947951402515173
156,0.09523222520947457
157,0.09674027673900128
158,0.09924690201878547
159,0.097567505761981
160,0.0959492165595293
161,0.09760583639144897
162,0.0978112243115902
163,0.1006071351468563
164,0.09774870201945304
165,0.0961318701505661
166,0.09524998478591443
167,0.09549900032579899
168,0.09474226646125317
169,0.09586263000965119
170,0.09427618831396103
171,0.09778664447367191
172,0.09660169892013074
173,0.09490991346538066
174,0.09539323709905148
175,0.09977838397026062
176,0.09281490780413151
177,0.0928557738661766
178,0.09435555413365364
179,0.09769908301532268
180,0.09432861804962159
181,0.09648942016065121
182,0.10022676512598991
183,0.09580929316580296
184,0.0934163760393858
185,0.09584683291614056
186,0.09867633059620858
187,0.0947527039796114
188,0.09438957571983338
189,0.09383000135421753
190,0.09450608231127262
191,0.10566962882876396
192,0.09362221471965312
193,0.09528149180114269
194,0.09294237196445465
195,0.09343864060938359
196,0.09704284369945526
197,0.09643106162548065
198,0.09705805629491807
199,0.09885509237647057
200,0.0952802050858736
