Epoch,Validation Loss
1,1.0579743385314941
2,1.0052427053451538
3,0.9590463638305664
4,0.9552808403968811
5,0.9635507464408875
6,0.9494944214820862
7,0.9226307272911072
8,0.883906900882721
9,0.8218921422958374
10,0.8637036085128784
11,0.8191068172454834
12,0.7490382194519043
13,0.6976054310798645
14,0.6846237778663635
15,0.6924718618392944
16,0.6442973017692566
17,0.6031771898269653
18,0.5904759764671326
19,0.5749055743217468
20,0.48851510882377625
21,0.40796685218811035
22,0.353405237197876
23,0.3055439889431
24,0.2700161933898926
25,0.2495778650045395
26,0.2537424564361572
27,0.22503814101219177
28,0.21777595579624176
29,0.20005841553211212
30,0.19524213671684265
31,0.1846310794353485
32,0.183028444647789
33,0.1765078902244568
34,0.1838236302137375
35,0.17780320346355438
36,0.170272558927536
37,0.16702385246753693
38,0.17598767578601837
39,0.17567692697048187
40,0.1610119640827179
41,0.16140803694725037
42,0.15946495532989502
43,0.16287028789520264
44,0.17233560979366302
45,0.15882863104343414
46,0.1604962944984436
47,0.1605910062789917
48,0.17424169182777405
49,0.1737888902425766
50,0.14476574957370758
51,0.15322273969650269
52,0.15447333455085754
53,0.15968026220798492
54,0.15222936868667603
55,0.16272760927677155
56,0.15114569664001465
57,0.14868518710136414
58,0.15000759065151215
59,0.14731132984161377
60,0.1449461281299591
61,0.1436767876148224
62,0.14340724050998688
63,0.14345327019691467
64,0.14253365993499756
65,0.14299659430980682
66,0.1426602005958557
67,0.1425982117652893
68,0.14519020915031433
69,0.14502955973148346
70,0.1414436548948288
71,0.1389128714799881
72,0.13999246060848236
73,0.13998325169086456
74,0.14005723595619202
75,0.1407896727323532
76,0.14147429168224335
77,0.14456690847873688
78,0.14438492059707642
79,0.14445088803768158
80,0.14324194192886353
81,0.14282788336277008
82,0.14199978113174438
83,0.14104816317558289
84,0.1407443732023239
85,0.14109596610069275
86,0.14136113226413727
87,0.14131078124046326
88,0.1412450224161148
89,0.14224210381507874
90,0.1421658843755722
91,0.1424810141324997
92,0.14205202460289001
93,0.14228689670562744
94,0.14206668734550476
95,0.14078500866889954
96,0.1407032161951065
97,0.1420287787914276
98,0.14245443046092987
99,0.1428055316209793
100,0.1419428288936615
101,0.14203596115112305
102,0.14332354068756104
103,0.14267666637897491
104,0.14264486730098724
105,0.14206767082214355
106,0.14243453741073608
107,0.142538383603096
108,0.14235733449459076
109,0.14184115827083588
110,0.14164333045482635
111,0.14114561676979065
112,0.14181293547153473
113,0.14247819781303406
114,0.14181223511695862
115,0.14092059433460236
116,0.1420101523399353
117,0.14206260442733765
118,0.14238321781158447
119,0.14153672754764557
120,0.1414179652929306
121,0.14176012575626373
122,0.14041177928447723
123,0.14036422967910767
124,0.14063918590545654
125,0.1406116783618927
126,0.14104515314102173
127,0.14096960425376892
128,0.1408422887325287
129,0.13982532918453217
130,0.1405389904975891
131,0.14117664098739624
132,0.1410493701696396
133,0.14146600663661957
134,0.14121466875076294
135,0.14085619151592255
136,0.14169727265834808
137,0.1416349560022354
138,0.14169439673423767
139,0.14143146574497223
140,0.1413511484861374
141,0.14126840233802795
142,0.14126452803611755
143,0.14105816185474396
144,0.1404094099998474
145,0.14072538912296295
146,0.14150799810886383
147,0.1413811296224594
148,0.14101175963878632
149,0.14137254655361176
150,0.1415034532546997
151,0.14101040363311768
152,0.14062009751796722
153,0.14130398631095886
154,0.141244575381279
155,0.1424124389886856
156,0.14189347624778748
157,0.14182257652282715
158,0.14186842739582062
159,0.14150352776050568
160,0.14262814819812775
161,0.14278678596019745
162,0.14290137588977814
163,0.1421179324388504
164,0.14239485561847687
165,0.14195095002651215
166,0.14177437126636505
167,0.14200270175933838
168,0.1424599587917328
169,0.14339864253997803
170,0.1425498127937317
171,0.14316897094249725
172,0.14167580008506775
173,0.1408827006816864
174,0.1410142034292221
175,0.14086396992206573
176,0.14038962125778198
177,0.14031155407428741
178,0.140309140086174
179,0.14072655141353607
180,0.14061208069324493
181,0.14051777124404907
182,0.1409481167793274
183,0.14129604399204254
184,0.1407022923231125
185,0.14001888036727905
186,0.13968545198440552
187,0.1400892734527588
188,0.1403121054172516
189,0.14049877226352692
190,0.1412377953529358
191,0.14071759581565857
192,0.14061927795410156
193,0.1406373381614685
194,0.14145687222480774
195,0.14223463833332062
196,0.14111953973770142
197,0.14113621413707733
198,0.1401810497045517
199,0.14060381054878235
200,0.14151883125305176
