Epoch,Validation Loss
1,0.7343926429748535
2,0.7311490178108215
3,0.727927565574646
4,0.7246456444263458
5,0.7213232219219208
6,0.717890053987503
7,0.7143530249595642
8,0.7105788588523865
9,0.7064239680767059
10,0.7017773389816284
11,0.6966094970703125
12,0.6905092298984528
13,0.6833015978336334
14,0.6749306917190552
15,0.6652365624904633
16,0.6539128720760345
17,0.639880895614624
18,0.6223978698253632
19,0.6004765927791595
20,0.5722464919090271
21,0.5374000072479248
22,0.49774520099163055
23,0.4559878408908844
24,0.4162224680185318
25,0.38376571238040924
26,0.36148935556411743
27,0.34727318584918976
28,0.33560486137866974
29,0.32658375799655914
30,0.3196096271276474
31,0.31157898902893066
32,0.30302003026008606
33,0.294304683804512
34,0.28488773852586746
35,0.2747696489095688
36,0.26508012413978577
37,0.25531433522701263
38,0.2467847242951393
39,0.23816770315170288
40,0.23063824325799942
41,0.22463113069534302
42,0.21801844239234924
43,0.2108735293149948
44,0.20400145649909973
45,0.19780215620994568
46,0.19163410365581512
47,0.18666064739227295
48,0.1811046004295349
49,0.17497240751981735
50,0.17011573165655136
51,0.1655995100736618
52,0.1617969609797001
53,0.15699802339076996
54,0.15274659544229507
55,0.14947086200118065
56,0.14680369570851326
57,0.14436966180801392
58,0.14219923689961433
59,0.1402081660926342
60,0.1382116600871086
61,0.13664696365594864
62,0.13673126697540283
63,0.13505923002958298
64,0.13384637981653214
65,0.13341368362307549
66,0.13345195725560188
67,0.132306057959795
68,0.13199886307120323
69,0.1313776969909668
70,0.13191081210970879
71,0.1311250999569893
72,0.1310218833386898
73,0.1308896243572235
74,0.13128486648201942
75,0.13085821643471718
76,0.130372304469347
77,0.1302652545273304
78,0.13082477822899818
79,0.13066337257623672
80,0.13053013011813164
81,0.1319054737687111
82,0.13027874752879143
83,0.13038580492138863
84,0.13040899112820625
85,0.13045945763587952
86,0.13006046786904335
87,0.13039037957787514
88,0.13059673085808754
89,0.1305690035223961
90,0.1313900202512741
91,0.1300327554345131
92,0.1299884431064129
93,0.13111824542284012
94,0.13062234967947006
95,0.1298738531768322
96,0.13071073591709137
97,0.1309197098016739
98,0.13021579012274742
99,0.12992899119853973
100,0.13033530488610268
101,0.13080007582902908
102,0.12983790040016174
103,0.13003803044557571
104,0.13030318170785904
105,0.13036581128835678
106,0.13048074394464493
107,0.1300891861319542
108,0.1298910602927208
109,0.12982819974422455
110,0.13011405616998672
111,0.13021385669708252
112,0.13016464561223984
113,0.13028338178992271
114,0.12998446077108383
115,0.1301983818411827
116,0.12985210493206978
117,0.12991313263773918
118,0.12973051890730858
119,0.1298060268163681
120,0.1299755722284317
121,0.13018248975276947
122,0.13035456836223602
123,0.13030586391687393
124,0.12996811792254448
125,0.12973980233073235
126,0.12985500693321228
127,0.13022103905677795
128,0.13023671135306358
129,0.13006658852100372
130,0.1297827661037445
131,0.1299135871231556
132,0.13005515933036804
133,0.13022496551275253
134,0.1300821378827095
135,0.12985847517848015
136,0.12991869822144508
137,0.12986984848976135
138,0.1298244260251522
139,0.1299423761665821
140,0.12996893003582954
141,0.12998026609420776
142,0.13002265617251396
143,0.1301245428621769
144,0.13003379106521606
145,0.13013840466737747
146,0.130086287856102
147,0.12994754314422607
148,0.12993686273694038
149,0.13000375777482986
150,0.1299649178981781
151,0.12997368350625038
152,0.13000169396400452
153,0.13003697991371155
154,0.1299896538257599
155,0.12996117398142815
156,0.12995944917201996
157,0.12996161356568336
158,0.1299431249499321
159,0.12996426224708557
160,0.12995193153619766
161,0.12995949387550354
162,0.12993716076016426
163,0.1299385353922844
164,0.12990369275212288
165,0.12992342561483383
166,0.12992119044065475
167,0.12991022318601608
168,0.1299239695072174
169,0.12994667142629623
170,0.1299385353922844
171,0.12995781749486923
172,0.13000287115573883
173,0.12997478246688843
174,0.12996185570955276
175,0.12994418293237686
176,0.1299450807273388
177,0.12993838638067245
178,0.12992705404758453
179,0.1299307458102703
180,0.1299118772149086
181,0.12991425767540932
182,0.12992916256189346
183,0.1299314871430397
184,0.12993919104337692
185,0.12995906546711922
186,0.1299523413181305
187,0.1299385465681553
188,0.1299196034669876
189,0.1299489550292492
190,0.12992483749985695
191,0.12993362545967102
192,0.129933949559927
193,0.12995387986302376
194,0.12994949147105217
195,0.1299203373491764
196,0.12992241233587265
197,0.1299458034336567
198,0.12993014603853226
199,0.12990573048591614
200,0.12991390377283096
