Epoch,Validation Loss
1,2.2434156239032745
2,2.2391390204429626
3,2.2323211431503296
4,2.226074129343033
5,2.21727254986763
6,2.206412047147751
7,2.190415620803833
8,2.1675516963005066
9,2.1306284964084625
10,2.055234730243683
11,1.9493568539619446
12,1.841347873210907
13,1.7639070451259613
14,1.6785111129283905
15,1.7218988835811615
16,1.7112973034381866
17,1.7057860493659973
18,1.8564943075180054
19,1.804374247789383
20,1.7403132319450378
21,1.7595811188220978
22,1.8067960143089294
23,1.7795207500457764
24,1.7632182836532593
25,1.7963922917842865
26,1.7940753102302551
27,1.7680636644363403
28,1.7766314446926117
29,1.819216400384903
30,1.8160263001918793
31,1.7785913050174713
32,1.7911896407604218
33,1.8344694674015045
34,1.8173690736293793
35,1.793028473854065
36,1.812896192073822
37,1.8159681558609009
38,1.8402870297431946
39,1.8143296539783478
40,1.818515807390213
41,1.8250356018543243
42,1.8542138934135437
43,1.8292299807071686
44,1.8105585277080536
45,1.8329195082187653
46,1.8595014810562134
47,1.836701899766922
48,1.818406492471695
49,1.8393789529800415
50,1.8525244891643524
51,1.8512589037418365
52,1.8482963144779205
53,1.8402362763881683
54,1.8433440625667572
55,1.846195250749588
56,1.865731120109558
57,1.8450914323329926
58,1.8412965536117554
59,1.842625468969345
60,1.8628190159797668
61,1.8574034571647644
62,1.862409234046936
63,1.8559170067310333
64,1.8532321155071259
65,1.8543531000614166
66,1.858044445514679
67,1.8695665895938873
68,1.8771742582321167
69,1.8645015060901642
70,1.8552857041358948
71,1.8575927317142487
72,1.8735774755477905
73,1.8771308064460754
74,1.8628774285316467
75,1.8785099685192108
76,1.8730822503566742
77,1.8661059439182281
78,1.871567964553833
79,1.874311923980713
80,1.8779950737953186
81,1.8781520128250122
82,1.8739998936653137
83,1.8671417236328125
84,1.878978669643402
85,1.8833019733428955
86,1.878077656030655
87,1.8784733414649963
88,1.873879224061966
89,1.8814751505851746
90,1.8842534720897675
91,1.8857998549938202
92,1.888406366109848
93,1.8785755932331085
94,1.8809120655059814
95,1.8750789761543274
96,1.8906679153442383
97,1.8858503103256226
98,1.8853618800640106
99,1.886454552412033
100,1.8861626386642456
101,1.8840703964233398
102,1.8924948573112488
103,1.8966270983219147
104,1.888652890920639
105,1.881633311510086
106,1.8784822821617126
107,1.8876468539237976
108,1.8988303542137146
109,1.9005746841430664
110,1.8944444954395294
111,1.8899741470813751
112,1.8884055614471436
113,1.8834275305271149
114,1.8899255394935608
115,1.8973605036735535
116,1.8999804258346558
117,1.8935312032699585
118,1.8896880149841309
119,1.8928435444831848
120,1.895020216703415
121,1.8952893614768982
122,1.8984884321689606
123,1.89635369181633
124,1.8954650163650513
125,1.8972828388214111
126,1.8965744078159332
127,1.895641803741455
128,1.8969585299491882
129,1.8947346210479736
130,1.8975816369056702
131,1.9000747203826904
132,1.9011161029338837
133,1.8989976942539215
134,1.8971705734729767
135,1.8983268439769745
136,1.8991529643535614
137,1.8978940844535828
138,1.8991873264312744
139,1.8998625576496124
140,1.8980119824409485
141,1.8988847434520721
142,1.8998055756092072
143,1.8975375294685364
144,1.8998462557792664
145,1.903073638677597
146,1.903447836637497
147,1.9016008377075195
148,1.897151529788971
149,1.8980002999305725
150,1.9018426835536957
151,1.9007475972175598
152,1.9018692374229431
153,1.9027557075023651
154,1.8995768129825592
155,1.9000905454158783
156,1.9007087647914886
157,1.9033863544464111
158,1.904080092906952
159,1.9026972651481628
160,1.9019693434238434
161,1.9044200778007507
162,1.9048106372356415
163,1.903880387544632
164,1.9014380872249603
165,1.9029498994350433
166,1.9039331078529358
167,1.9048993289470673
168,1.9042357802391052
169,1.9046736657619476
170,1.9036609828472137
171,1.9030346274375916
172,1.9037620723247528
173,1.9053261280059814
174,1.9059653580188751
175,1.9051508009433746
176,1.9059160649776459
177,1.9050564765930176
178,1.9047040939331055
179,1.904409646987915
180,1.9043763279914856
181,1.9055014550685883
182,1.9050970673561096
183,1.90526282787323
184,1.9053878784179688
185,1.9064655900001526
186,1.906446486711502
187,1.906067043542862
188,1.9058424830436707
189,1.9053745567798615
190,1.905478984117508
191,1.9059498310089111
192,1.9060951471328735
193,1.9065617620944977
194,1.905769020318985
195,1.9058672487735748
196,1.905900627374649
197,1.9063398241996765
198,1.9059855341911316
199,1.9067089557647705
200,1.9058698415756226
