Epoch,Validation Loss
1,0.5429584980010986
2,0.26046333213647205
3,0.22241213421026865
4,0.19644556442896524
5,0.18440917630990347
6,0.19135149816672006
7,0.1841215838988622
8,0.181165412068367
9,0.18212528030077615
10,0.1962456852197647
11,0.1835358440876007
12,0.19777871171633402
13,0.1780351996421814
14,0.1853072245915731
15,0.1804291307926178
16,0.18392749627431235
17,0.18064740796883902
18,0.18094506611426672
19,0.1754764343301455
20,0.1764058048526446
21,0.17342100540796915
22,0.18278475602467856
23,0.17417669792970022
24,0.17777711153030396
25,0.17326622704664865
26,0.17354688048362732
27,0.17113053550322851
28,0.17151274780432382
29,0.18404672543207803
30,0.17176998406648636
31,0.17035635809103647
32,0.17867199083169302
33,0.16867190351088843
34,0.17720631261666617
35,0.171687883635362
36,0.17322700222333273
37,0.16841286420822144
38,0.18327545126279196
39,0.17036146422227225
40,0.16899088273445764
41,0.169187160829703
42,0.1672916660706202
43,0.16844562192757925
44,0.16689053922891617
45,0.1684489573041598
46,0.16813272486130396
47,0.17144431918859482
48,0.16656709959109625
49,0.1682033489147822
50,0.1676588753859202
51,0.16995866348346075
52,0.17064234614372253
53,0.16753563284873962
54,0.16970352083444595
55,0.16620149711767832
56,0.16833648830652237
57,0.16961758583784103
58,0.173314539094766
59,0.16494056085745493
60,0.16847897320985794
61,0.17000203828016916
62,0.1644696146249771
63,0.1689189001917839
64,0.1670969029267629
65,0.16750802099704742
66,0.17148254811763763
67,0.16690549006064734
68,0.1687337582310041
69,0.1667044311761856
70,0.16650081674257913
71,0.16827505578597388
72,0.1678521583477656
73,0.16710426906744638
74,0.16864416748285294
75,0.1676409145196279
76,0.16684615115324655
77,0.16739280273516974
78,0.16860410074392954
79,0.16856196522712708
80,0.16772531221310297
81,0.16741100947062174
82,0.16809294372797012
83,0.16760765512784323
84,0.167583130300045
85,0.16792034357786179
86,0.1685724531610807
87,0.16804801424344382
88,0.16795805841684341
89,0.1678916116555532
90,0.16769439975420633
91,0.1678306758403778
92,0.16776818533738455
93,0.16783073296149573
94,0.16777383039395014
95,0.16771510740121207
96,0.16762474675973257
97,0.16769002129634222
98,0.16766115774710974
99,0.16773189355929694
100,0.16768151273330054
101,0.16775220135847727
102,0.16778869678576788
103,0.16778524219989777
104,0.16777960707743964
105,0.16781730204820633
106,0.16779810190200806
107,0.16776520013809204
108,0.16782532632350922
109,0.16779128710428873
110,0.16781025379896164
111,0.16781442115704218
112,0.1677959288160006
113,0.1677735671401024
114,0.16780915359656015
115,0.16780726611614227
116,0.16779019683599472
117,0.167843925456206
118,0.1678286666671435
119,0.167802723745505
120,0.16781270503997803
121,0.16781177868445715
122,0.16782821963230768
123,0.16788377861181894
124,0.16783051689465842
125,0.16784684111674628
126,0.16781756530205408
127,0.16779859364032745
128,0.1677512750029564
129,0.1677980919679006
130,0.16779273251692453
131,0.16780422379573187
132,0.16781282424926758
133,0.16780351102352142
134,0.16778768599033356
135,0.16774602482716242
136,0.16777350256840387
137,0.1677728866537412
138,0.16775892674922943
139,0.16772417724132538
140,0.1677650585770607
141,0.16775713860988617
142,0.16771509746710458
143,0.16776030013958612
144,0.1677300880352656
145,0.16771700729926428
146,0.1676917721827825
147,0.16770419975121817
148,0.16769916315873465
149,0.16773901879787445
150,0.1677476242184639
151,0.16773487130800882
152,0.16772879908482233
153,0.16773583988348642
154,0.16776627053817114
155,0.1677138532201449
156,0.16771800816059113
157,0.16769176224867502
158,0.1676853895187378
159,0.1677547643582026
160,0.16770402838786444
161,0.16770641754070917
162,0.16769195099671683
163,0.16769272089004517
164,0.1677053322394689
165,0.16775555908679962
166,0.16774542133013406
167,0.16775158047676086
168,0.16773218413194022
169,0.16770133624474207
170,0.1677118788162867
171,0.16771450390418371
172,0.1677128697435061
173,0.1677166000008583
174,0.16773690034945807
175,0.16774428635835648
176,0.1676881859699885
177,0.16765009115139642
178,0.16764681289593378
179,0.16770965605974197
180,0.16768903533617655
181,0.16769333432118097
182,0.1676525299747785
183,0.16764329373836517
184,0.16767101486523947
185,0.1676889310280482
186,0.16768518090248108
187,0.16769379625717798
188,0.16770268231630325
189,0.16771028190851212
190,0.16773697982231775
191,0.16773773481448492
192,0.16773772984743118
193,0.16771289457877478
194,0.16773869593938193
195,0.1677446042497953
196,0.16774546851714453
197,0.16774368782838187
198,0.1677197813987732
199,0.16770988454421362
200,0.16772605975468954
