Epoch,Validation Loss
1,0.948773205280304
2,0.9733878672122955
3,0.9776004552841187
4,1.0074281096458435
5,0.9910949766635895
6,0.98995241522789
7,0.9511380195617676
8,0.8748227655887604
9,0.8283926546573639
10,0.8251097202301025
11,0.785851001739502
12,0.6770948469638824
13,0.6307928562164307
14,0.614155113697052
15,0.5924108922481537
16,0.5694913268089294
17,0.549974262714386
18,0.5322043597698212
19,0.5306594967842102
20,0.5203780084848404
21,0.49099814891815186
22,0.480484277009964
23,0.482559934258461
24,0.4569825828075409
25,0.4614558666944504
26,0.44245849549770355
27,0.4495551884174347
28,0.42764846980571747
29,0.40266504883766174
30,0.39935654401779175
31,0.40279099345207214
32,0.3788533955812454
33,0.3636960834264755
34,0.36753107607364655
35,0.3656001538038254
36,0.34033791720867157
37,0.34662455320358276
38,0.3399706333875656
39,0.3155941367149353
40,0.31338389217853546
41,0.3321656435728073
42,0.3031187057495117
43,0.29946596920490265
44,0.30602285265922546
45,0.3000354468822479
46,0.2963082790374756
47,0.2809039503335953
48,0.2786085680127144
49,0.28784915804862976
50,0.2755962312221527
51,0.258096806704998
52,0.2608664035797119
53,0.2677355855703354
54,0.27397027611732483
55,0.2518666908144951
56,0.2568538263440132
57,0.2586790695786476
58,0.2497526779770851
59,0.2617337107658386
60,0.23814994096755981
61,0.23833829909563065
62,0.2449638545513153
63,0.25560256838798523
64,0.23540617525577545
65,0.22647204250097275
66,0.26058991998434067
67,0.2458040714263916
68,0.2261747345328331
69,0.22347504645586014
70,0.2234252318739891
71,0.21619153022766113
72,0.22172528505325317
73,0.23943588137626648
74,0.21628393232822418
75,0.2156578153371811
76,0.22564799338579178
77,0.22122754156589508
78,0.21607496589422226
79,0.20301200449466705
80,0.21864903718233109
81,0.22967185825109482
82,0.21558022499084473
83,0.21085527539253235
84,0.20484017580747604
85,0.2077643796801567
86,0.20763897150754929
87,0.21034371852874756
88,0.2058059126138687
89,0.20118402689695358
90,0.20255614072084427
91,0.20129705220460892
92,0.2063412219285965
93,0.20057015120983124
94,0.21028906106948853
95,0.2102358564734459
96,0.20425593852996826
97,0.2020263373851776
98,0.19921360164880753
99,0.20212046056985855
100,0.19703469425439835
101,0.20271698385477066
102,0.20960696041584015
103,0.20999738574028015
104,0.19964340329170227
105,0.20791038870811462
106,0.19760653376579285
107,0.20015987008810043
108,0.19257757812738419
109,0.2011224552989006
110,0.2039022296667099
111,0.20083533227443695
112,0.19920878112316132
113,0.20320043712854385
114,0.2062927708029747
115,0.20511313527822495
116,0.20145878940820694
117,0.20085392892360687
118,0.1968906819820404
119,0.19745007157325745
120,0.1967737227678299
121,0.20073795318603516
122,0.19655779004096985
123,0.19901346415281296
124,0.19689035415649414
125,0.19810157269239426
126,0.19601813703775406
127,0.1964629366993904
128,0.1996593326330185
129,0.1967472955584526
130,0.1955801472067833
131,0.19625969231128693
132,0.1959099993109703
133,0.1972486972808838
134,0.2004370093345642
135,0.19775037467479706
136,0.1966402381658554
137,0.20112991333007812
138,0.20352444052696228
139,0.19848523288965225
140,0.19788972288370132
141,0.19641707837581635
142,0.19669004529714584
143,0.19341696053743362
144,0.19486208260059357
145,0.19517487287521362
146,0.1976674497127533
147,0.1974705308675766
148,0.19753731787204742
149,0.19781921058893204
150,0.19557847827672958
151,0.19612208753824234
152,0.19512337446212769
153,0.19617179781198502
154,0.19905570894479752
155,0.19453807920217514
156,0.19479089975357056
157,0.19688690453767776
158,0.1977771371603012
159,0.1978847160935402
160,0.1958615779876709
161,0.196160227060318
162,0.19703496992588043
163,0.19816160202026367
164,0.19924186915159225
165,0.1957251876592636
166,0.19547133892774582
167,0.19445228576660156
168,0.19501367211341858
169,0.19266340881586075
170,0.19135086983442307
171,0.19491492211818695
172,0.1930965855717659
173,0.1931682601571083
174,0.19596163928508759
175,0.1969759538769722
176,0.19637048989534378
177,0.19967824965715408
178,0.19628775864839554
179,0.19690781831741333
180,0.19778386503458023
181,0.19666580855846405
182,0.19995463639497757
183,0.19755325466394424
184,0.1946917548775673
185,0.19758746773004532
186,0.19702254980802536
187,0.19624564051628113
188,0.19759675860404968
189,0.1989506632089615
190,0.19675926119089127
191,0.19753899425268173
192,0.19734648615121841
193,0.19644690304994583
194,0.1926475241780281
195,0.19491497427225113
196,0.19777659326791763
197,0.19558382779359818
198,0.1928713470697403
199,0.19408786296844482
200,0.19582293927669525
