Epoch,Validation Loss
1,1.0011911243200302
2,0.9884976297616959
3,0.9756554365158081
4,0.9611628651618958
5,0.9446574151515961
6,0.9219582825899124
7,0.8856575042009354
8,0.8256391137838364
9,0.7239293456077576
10,0.564765602350235
11,0.4207399934530258
12,0.37383265793323517
13,0.35931817442178726
14,0.3371083401143551
15,0.32264094427227974
16,0.30376237630844116
17,0.29125211760401726
18,0.27630525454878807
19,0.26183421164751053
20,0.25203025341033936
21,0.2378898821771145
22,0.22715380042791367
23,0.2163894847035408
24,0.20488612912595272
25,0.1972401775419712
26,0.1897399201989174
27,0.1828462015837431
28,0.17673106864094734
29,0.1721349060535431
30,0.1681445948779583
31,0.16326065734028816
32,0.16060689091682434
33,0.15775969065725803
34,0.15541579574346542
35,0.1546032913029194
36,0.15228091925382614
37,0.15209916606545448
38,0.150936309248209
39,0.14957196451723576
40,0.1495801191776991
41,0.14859189093112946
42,0.14991633594036102
43,0.14813652820885181
44,0.1500329151749611
45,0.14670361764729023
46,0.14874867722392082
47,0.14696825109422207
48,0.14710836485028267
49,0.1465290319174528
50,0.14731321670114994
51,0.14654308184981346
52,0.14771817438304424
53,0.1459068525582552
54,0.14716592989861965
55,0.14627112820744514
56,0.1477817688137293
57,0.14640100486576557
58,0.14577903226017952
59,0.146267119795084
60,0.14632751233875751
61,0.14593561738729477
62,0.14639918692409992
63,0.1464143544435501
64,0.14631562307476997
65,0.1463729739189148
66,0.14625651016831398
67,0.1462931353598833
68,0.1463723313063383
69,0.14632398821413517
70,0.14632599242031574
71,0.14629208855330944
72,0.1463401522487402
73,0.14637646824121475
74,0.14630910381674767
75,0.14631387405097485
76,0.14632099494338036
77,0.14622637629508972
78,0.14626905508339405
79,0.1462313663214445
80,0.14629205130040646
81,0.1462534423917532
82,0.14612220227718353
83,0.14616144075989723
84,0.14621967263519764
85,0.14623375050723553
86,0.14627069421112537
87,0.14621524326503277
88,0.14623820781707764
89,0.1462428029626608
90,0.14619794115424156
91,0.1463039629161358
92,0.14619111455976963
93,0.14614536426961422
94,0.1461794413626194
95,0.14622027054429054
96,0.14614375308156013
97,0.14611851423978806
98,0.14622049778699875
99,0.14613415487110615
100,0.146188048645854
101,0.1462228000164032
102,0.1461347583681345
103,0.14602033235132694
104,0.14611770026385784
105,0.14607442915439606
106,0.14608185924589634
107,0.14612948335707188
108,0.14618534967303276
109,0.14609860256314278
110,0.14616703055799007
111,0.146091278642416
112,0.14618452824652195
113,0.14616056717932224
114,0.14616332203149796
115,0.146189596503973
116,0.14614030346274376
117,0.14609062299132347
118,0.14611714519560337
119,0.1461788024753332
120,0.1460763607174158
121,0.1461594384163618
122,0.14616566710174084
123,0.14613281562924385
124,0.14607981406152248
125,0.1461215764284134
126,0.14605280943214893
127,0.14604618027806282
128,0.146051537245512
129,0.1462207194417715
130,0.14607532136142254
131,0.14599437080323696
132,0.14605402387678623
133,0.14614363014698029
134,0.14617029577493668
135,0.14609384164214134
136,0.1459723636507988
137,0.1460880022495985
138,0.1460941731929779
139,0.14607255905866623
140,0.146168764680624
141,0.14606382697820663
142,0.14608229137957096
143,0.14604509435594082
144,0.14591061882674694
145,0.14596698246896267
146,0.14605629816651344
147,0.14605552330613136
148,0.14608862437307835
149,0.14597761817276478
150,0.14593061804771423
151,0.14594641141593456
152,0.14616047404706478
153,0.14607723616063595
154,0.14601212181150913
155,0.14593868516385555
156,0.14606956765055656
157,0.14609556831419468
158,0.1459965482354164
159,0.14604120887815952
160,0.14602894335985184
161,0.14604398794472218
162,0.14597469381988049
163,0.14597106352448463
164,0.14603733271360397
165,0.1460439246147871
166,0.14593042246997356
167,0.14594653993844986
168,0.14600974693894386
169,0.14594611898064613
170,0.14592710509896278
171,0.14591377042233944
172,0.1459580548107624
173,0.14603180065751076
174,0.14604183286428452
175,0.1460443027317524
176,0.14596565999090672
177,0.14593185670673847
178,0.14597192406654358
179,0.14588855020701885
180,0.14595840871334076
181,0.14590895734727383
182,0.1458976063877344
183,0.14600817300379276
184,0.14594427309930325
185,0.146023940294981
186,0.14599529653787613
187,0.14608766697347164
188,0.14595255069434643
189,0.145939564332366
190,0.14587740413844585
191,0.14589557982981205
192,0.14584772288799286
193,0.14593359641730785
194,0.1459993589669466
195,0.14596565626561642
196,0.14596471190452576
197,0.14598753862082958
198,0.14596798084676266
199,0.14583611115813255
200,0.14584477804601192
