Epoch,Validation Loss
1,0.7132987380027771
2,0.4125455319881439
3,0.25531136989593506
4,0.35549524426460266
5,0.4894736111164093
6,0.5050867199897766
7,0.4657318890094757
8,0.30658233165740967
9,0.270735502243042
10,0.30162474513053894
11,0.25129762291908264
12,0.23102505505084991
13,0.2255973070859909
14,0.2641605734825134
15,0.2191210240125656
16,0.21947813034057617
17,0.20637580752372742
18,0.2265436202287674
19,0.5654199123382568
20,0.3234020173549652
21,0.2888244688510895
22,0.1663995385169983
23,0.17288358509540558
24,0.16492824256420135
25,0.23822534084320068
26,0.2786981761455536
27,0.1653299480676651
28,0.2113185077905655
29,0.20212189853191376
30,0.22398869693279266
31,0.21350017189979553
32,0.18161259591579437
33,0.15927547216415405
34,0.15209746360778809
35,0.18596822023391724
36,0.22162199020385742
37,0.17795933783054352
38,0.2736361622810364
39,0.19972558319568634
40,0.22627370059490204
41,0.18248814344406128
42,0.30666232109069824
43,0.17615732550621033
44,0.2424652874469757
45,0.2440372109413147
46,0.1824062317609787
47,0.1984824538230896
48,0.16231901943683624
49,0.16602832078933716
50,0.18805371224880219
51,0.19453926384449005
52,0.19632664322853088
53,0.17413733899593353
54,0.17013710737228394
55,0.17797717452049255
56,0.17787839472293854
57,0.18006496131420135
58,0.179688960313797
59,0.20644864439964294
60,0.1842789500951767
61,0.1717194765806198
62,0.1838359236717224
63,0.179132878780365
64,0.18150299787521362
65,0.1806996762752533
66,0.17643305659294128
67,0.17501483857631683
68,0.17293864488601685
69,0.1746096909046173
70,0.17822213470935822
71,0.18362341821193695
72,0.17497719824314117
73,0.1680082231760025
74,0.16858522593975067
75,0.1704510748386383
76,0.17141814529895782
77,0.17077822983264923
78,0.1717805564403534
79,0.17278514802455902
80,0.1748572140932083
81,0.17542290687561035
82,0.17459695041179657
83,0.1752428561449051
84,0.17803584039211273
85,0.17694446444511414
86,0.17587417364120483
87,0.1750861257314682
88,0.17550989985466003
89,0.17518025636672974
90,0.1745624989271164
91,0.1763235330581665
92,0.1786598265171051
93,0.17680324614048004
94,0.17672047019004822
95,0.17702709138393402
96,0.1782718449831009
97,0.17780117690563202
98,0.17867068946361542
99,0.1785864382982254
100,0.17781345546245575
101,0.17760495841503143
102,0.17753608524799347
103,0.17820194363594055
104,0.17804817855358124
105,0.1783750206232071
106,0.17780812084674835
107,0.17920489609241486
108,0.17850729823112488
109,0.18011482059955597
110,0.17948739230632782
111,0.17941279709339142
112,0.1791020780801773
113,0.1793215572834015
114,0.1791354864835739
115,0.17972040176391602
116,0.17942245304584503
117,0.17932003736495972
118,0.17943479120731354
119,0.18004710972309113
120,0.18012572824954987
121,0.1796320527791977
122,0.1796976923942566
123,0.18017368018627167
124,0.17953234910964966
125,0.17941376566886902
126,0.1788683831691742
127,0.17839518189430237
128,0.17837779223918915
129,0.17872586846351624
130,0.18038304150104523
131,0.17930534482002258
132,0.17934775352478027
133,0.17987529933452606
134,0.1790616512298584
135,0.1787305772304535
136,0.17836301028728485
137,0.17934897541999817
138,0.18005423247814178
139,0.17995651066303253
140,0.18076308071613312
141,0.17945313453674316
142,0.17965097725391388
143,0.17935341596603394
144,0.1795242875814438
145,0.17906329035758972
146,0.17908187210559845
147,0.1791236251592636
148,0.1787630319595337
149,0.17995306849479675
150,0.17980583012104034
151,0.17862136662006378
152,0.17859266698360443
153,0.17974339425563812
154,0.17937175929546356
155,0.17977598309516907
156,0.17941734194755554
157,0.17962494492530823
158,0.17956483364105225
159,0.1801302284002304
160,0.17906181514263153
161,0.17981083691120148
162,0.17925065755844116
163,0.17971299588680267
164,0.1789695918560028
165,0.17934435606002808
166,0.18018238246440887
167,0.1791144460439682
168,0.1795910894870758
169,0.18007449805736542
170,0.18043163418769836
171,0.1798052340745926
172,0.17904144525527954
173,0.17934349179267883
174,0.17894165217876434
175,0.17906464636325836
176,0.17903853952884674
177,0.17883631587028503
178,0.17912817001342773
179,0.17889119684696198
180,0.1795840561389923
181,0.17904062569141388
182,0.1789543479681015
183,0.17955240607261658
184,0.18044528365135193
185,0.1798383742570877
186,0.1798308938741684
187,0.18068301677703857
188,0.18031686544418335
189,0.18069477379322052
190,0.17974819242954254
191,0.17919911444187164
192,0.17944060266017914
193,0.17868544161319733
194,0.1790814846754074
195,0.1796443909406662
196,0.1793995350599289
197,0.17887862026691437
198,0.1796606183052063
199,0.17918013036251068
200,0.1792694479227066
