Epoch,Validation Loss
1,0.8493101000785828
2,0.40814855694770813
3,0.34432852268218994
4,0.31358850995699566
5,0.28716808060805005
6,0.27688724795977276
7,0.24882279336452484
8,0.2454021374384562
9,0.22019298374652863
10,0.21043062706788382
11,0.20210455854733786
12,0.1975275973478953
13,0.1958514799674352
14,0.19565952320893606
15,0.19111268719037375
16,0.19355582694212595
17,0.1907444049914678
18,0.1951692004998525
19,0.21102064847946167
20,0.19588759541511536
21,0.19745847086111704
22,0.19166143238544464
23,0.19058337807655334
24,0.19002056121826172
25,0.18982158104578653
26,0.18963199853897095
27,0.18933789432048798
28,0.18942267696062723
29,0.1889364222685496
30,0.18877317508061728
31,0.18895535171031952
32,0.189056267340978
33,0.18862872819105783
34,0.18845285971959433
35,0.18870466947555542
36,0.18840568761030832
37,0.18835967779159546
38,0.18835397561391196
39,0.1889315148194631
40,0.18915153046449026
41,0.1883182575305303
42,0.18819101651509604
43,0.18849648535251617
44,0.18800593415896097
45,0.18809595704078674
46,0.1883336454629898
47,0.1877452383438746
48,0.18757272263367972
49,0.18747833867867789
50,0.18757549424966177
51,0.18753382563591003
52,0.18802335858345032
53,0.18791589637597403
54,0.18765861789385477
55,0.18726558486620584
56,0.18764570852120718
57,0.18721036612987518
58,0.1871817260980606
59,0.18720521529515585
60,0.18713124096393585
61,0.18729610741138458
62,0.1871254245440165
63,0.18698415656884512
64,0.1870266149441401
65,0.1870014170805613
66,0.18697682519753775
67,0.18704270323117575
68,0.1869584321975708
69,0.18696414430936178
70,0.18692726890246072
71,0.18693357706069946
72,0.18692337473233542
73,0.18690665066242218
74,0.18687473237514496
75,0.18687953054904938
76,0.186879629890124
77,0.1868910143772761
78,0.18685459097226462
79,0.18687545756498972
80,0.1868842343489329
81,0.18687243262926737
82,0.1868248482545217
83,0.18682871758937836
84,0.1868288218975067
85,0.1868817259867986
86,0.18683668474356332
87,0.18683417638142905
88,0.18682409326235452
89,0.18682493269443512
90,0.1868173877398173
91,0.18681688606739044
92,0.18681728839874268
93,0.18681072692076364
94,0.18682052691777548
95,0.18681906660397848
96,0.1868186742067337
97,0.1868127385775248
98,0.18681111435095468
99,0.18681266407171884
100,0.1868006686369578
101,0.18680764238039652
102,0.18680151303609213
103,0.1867998739083608
104,0.18679304917653403
105,0.1867915838956833
106,0.18678881724675497
107,0.18679887056350708
108,0.18678677082061768
109,0.18679571151733398
110,0.18678990999857584
111,0.18678676088651022
112,0.18678324421246847
113,0.1867845207452774
114,0.18678778409957886
115,0.18677800397078195
116,0.1867743730545044
117,0.18677672247091928
118,0.1867809146642685
119,0.1867696444193522
120,0.18677681684494019
121,0.18677247067292532
122,0.18676706651846567
123,0.18676997224489847
124,0.18676786124706268
125,0.18676314254601797
126,0.18676157792409262
127,0.18676661451657614
128,0.18676012257734934
129,0.1867558757464091
130,0.1867621342341105
131,0.18675596018632254
132,0.18675225973129272
133,0.18675347169240317
134,0.1867468406756719
135,0.18674790859222412
136,0.18674326439698538
137,0.18674988547960916
138,0.1867451717456182
139,0.18674261371294656
140,0.18673754731814066
141,0.18673149744669595
142,0.18673117955525717
143,0.18674234549204508
144,0.18674016495545706
145,0.18673168122768402
146,0.18673081199328104
147,0.18673531711101532
148,0.18672011295954385
149,0.18671959141890207
150,0.18671475847562155
151,0.18671620885531107
152,0.1867250849803289
153,0.18672064443429312
154,0.18671774864196777
155,0.18671277662118277
156,0.18671671549479166
157,0.18671841422716776
158,0.18670702477296194
159,0.18669920166333517
160,0.18669889370600382
161,0.18670137723286948
162,0.1866968870162964
163,0.18670526643594107
164,0.18670045336087546
165,0.1866911699374517
166,0.1866888403892517
167,0.18669706086317697
168,0.1866859793663025
169,0.1866795470317205
170,0.18668133020401
171,0.1866832673549652
172,0.1866870472828547
173,0.18668799102306366
174,0.1866848866144816
175,0.1866768499215444
176,0.1866730401913325
177,0.18667147556940714
178,0.18666444718837738
179,0.18666389087835947
180,0.18667190770308176
181,0.18666841089725494
182,0.18666185438632965
183,0.18667119244734445
184,0.18666397531827292
185,0.1866527497768402
186,0.18665272494157156
187,0.18665034075578055
188,0.18666409949461618
189,0.18665256599585214
190,0.18666051824887595
191,0.1866554617881775
192,0.18665037552515665
193,0.1866600066423416
194,0.18665699660778046
195,0.18665126462777457
196,0.1866444299618403
197,0.18665121495723724
198,0.18664253751436868
199,0.18663717806339264
200,0.18663960695266724
