Epoch,Validation Loss
1,1.412351369857788
2,1.3770411014556885
3,1.3388609290122986
4,1.2941624522209167
5,1.2381023168563843
6,1.1647397875785828
7,1.0606591701507568
8,0.915059894323349
9,0.7638462781906128
10,0.7996039241552353
11,0.8000614792108536
12,0.6647803634405136
13,0.5894279330968857
14,0.545707181096077
15,0.49921914935112
16,0.4557802230119705
17,0.40994594991207123
18,0.3691873401403427
19,0.3310970067977905
20,0.29306232929229736
21,0.2655739486217499
22,0.24539076536893845
23,0.22743390500545502
24,0.19765353947877884
25,0.19662073999643326
26,0.20132210105657578
27,0.1759175956249237
28,0.18459194153547287
29,0.18722151964902878
30,0.17008647322654724
31,0.1755272075533867
32,0.17251764237880707
33,0.1780172437429428
34,0.17793279886245728
35,0.18832232803106308
36,0.17452891916036606
37,0.18024086952209473
38,0.20589596778154373
39,0.1823822185397148
40,0.16905034705996513
41,0.18597770482301712
42,0.1920102834701538
43,0.17398396879434586
44,0.17567595839500427
45,0.18291796743869781
46,0.1828097105026245
47,0.18156074732542038
48,0.18685930967330933
49,0.18382371962070465
50,0.1738913580775261
51,0.17426787316799164
52,0.17763274908065796
53,0.18528714030981064
54,0.18671290576457977
55,0.17942917346954346
56,0.1752987876534462
57,0.17772036790847778
58,0.18249090760946274
59,0.18729358166456223
60,0.18805555999279022
61,0.18430952727794647
62,0.17994852364063263
63,0.17745112627744675
64,0.17701531201601028
65,0.1790146678686142
66,0.18079426139593124
67,0.18298804014921188
68,0.1833479106426239
69,0.1826053187251091
70,0.18223173916339874
71,0.18227743357419968
72,0.18190407752990723
73,0.18138691037893295
74,0.18143697082996368
75,0.1811305657029152
76,0.18062901496887207
77,0.1801110953092575
78,0.17988087236881256
79,0.1796986684203148
80,0.1800915002822876
81,0.1805894374847412
82,0.1807776317000389
83,0.1807810142636299
84,0.1808215156197548
85,0.1806909516453743
86,0.180665485560894
87,0.18058552592992783
88,0.1804927960038185
89,0.18043164908885956
90,0.18058160692453384
91,0.18063361197710037
92,0.18057352304458618
93,0.1804521456360817
94,0.1803598403930664
95,0.18036944419145584
96,0.18049032986164093
97,0.18062183260917664
98,0.18107540160417557
99,0.18115318566560745
100,0.18133928626775742
101,0.18130475282669067
102,0.18151671439409256
103,0.18169008195400238
104,0.18178816884756088
105,0.18197443336248398
106,0.18229921162128448
107,0.18260912597179413
108,0.18292562663555145
109,0.18318971991539001
110,0.18316632509231567
111,0.18288800865411758
112,0.18233469128608704
113,0.18182721734046936
114,0.18147686123847961
115,0.18144332617521286
116,0.1814211681485176
117,0.18138863891363144
118,0.18123821914196014
119,0.18102779984474182
120,0.18096131831407547
121,0.18097782135009766
122,0.18053779006004333
123,0.1803773194551468
124,0.18048273772001266
125,0.18083937466144562
126,0.18113530427217484
127,0.18155399709939957
128,0.18177872896194458
129,0.18170271813869476
130,0.1815139204263687
131,0.1810869798064232
132,0.18059400469064713
133,0.18033845722675323
134,0.1802179217338562
135,0.18008411675691605
136,0.17993435263633728
137,0.1800074800848961
138,0.18019183725118637
139,0.18011309951543808
140,0.17990904301404953
141,0.17990677803754807
142,0.17996463179588318
143,0.18009590357542038
144,0.1799752339720726
145,0.1799371838569641
146,0.1798238828778267
147,0.17960629612207413
148,0.17983146011829376
149,0.1801752969622612
150,0.18053887784481049
151,0.1805565059185028
152,0.18087150156497955
153,0.1810130774974823
154,0.18130392581224442
155,0.18162596970796585
156,0.1818626970052719
157,0.18147021532058716
158,0.18153906613588333
159,0.18165383487939835
160,0.1815091073513031
161,0.18172519654035568
162,0.18180181831121445
163,0.18142424523830414
164,0.18120898306369781
165,0.18121140450239182
166,0.18133844435214996
167,0.18132276087999344
168,0.18105613440275192
169,0.1807701289653778
170,0.1805737465620041
171,0.18045368790626526
172,0.18044834583997726
173,0.18054275959730148
174,0.18058999627828598
175,0.18048296868801117
176,0.18047957122325897
177,0.18049393594264984
178,0.18044234812259674
179,0.1805097982287407
180,0.18052822351455688
181,0.18052811920642853
182,0.18045375496149063
183,0.18027710914611816
184,0.1800379902124405
185,0.17991983145475388
186,0.17974668741226196
187,0.17937926948070526
188,0.17897021770477295
189,0.1791197881102562
190,0.1788758859038353
191,0.17876479029655457
192,0.1788724586367607
193,0.17901286482810974
194,0.1793106347322464
195,0.179791659116745
196,0.18029025942087173
197,0.18068984150886536
198,0.18099573254585266
199,0.18096612393856049
200,0.18109367787837982
