Epoch,Validation Loss
1,1.0137900412082672
2,1.0139047503471375
3,1.0141118466854095
4,1.0142649114131927
5,1.014532446861267
6,1.01457878947258
7,1.0146275758743286
8,1.0146841406822205
9,1.0147665143013
10,1.0147604048252106
11,1.0147626101970673
12,1.014763593673706
13,1.0147737264633179
14,1.0147873163223267
15,1.0147734582424164
16,1.0147774815559387
17,1.014796882867813
18,1.0148005485534668
19,1.01480171084404
20,1.0148037672042847
21,1.0148162543773651
22,1.014816701412201
23,1.0148056745529175
24,1.0148085355758667
25,1.0148136019706726
26,1.014830231666565
27,1.0148346722126007
28,1.0148485004901886
29,1.0148506164550781
30,1.0148553252220154
31,1.01486474275589
32,1.014864444732666
33,1.01487535238266
34,1.014875203371048
35,1.014869064092636
36,1.0148769915103912
37,1.014886200428009
38,1.0148943662643433
39,1.0149073600769043
40,1.0149100124835968
41,1.014911562204361
42,1.0149185061454773
43,1.0149364173412323
44,1.0149573683738708
45,1.0149541795253754
46,1.0149684250354767
47,1.0149721205234528
48,1.014976292848587
49,1.0149837732315063
50,1.0149945318698883
51,1.0149934887886047
52,1.0150030851364136
53,1.015010416507721
54,1.01502126455307
55,1.0150358378887177
56,1.0150424242019653
57,1.0150493681430817
58,1.015052616596222
59,1.0150631666183472
60,1.0150608122348785
61,1.0150746703147888
62,1.0150752067565918
63,1.015089213848114
64,1.0151061415672302
65,1.0151146948337555
66,1.0151173174381256
67,1.0151265263557434
68,1.015145719051361
69,1.0151459574699402
70,1.015169620513916
71,1.0151834785938263
72,1.0151898562908173
73,1.0152079463005066
74,1.0152150690555573
75,1.0152268707752228
76,1.0152279734611511
77,1.0152365267276764
78,1.0152504444122314
79,1.015257477760315
80,1.01526540517807
81,1.0152816772460938
82,1.0152930617332458
83,1.0153060555458069
84,1.015328198671341
85,1.0153275728225708
86,1.0153400897979736
87,1.0153616666793823
88,1.0153643488883972
89,1.015377938747406
90,1.0153885781764984
91,1.0153999328613281
92,1.0154087245464325
93,1.0154058635234833
94,1.0154313445091248
95,1.0154591798782349
96,1.0154690742492676
97,1.0154770016670227
98,1.01549232006073
99,1.0155038237571716
100,1.0155168771743774
101,1.0155387818813324
102,1.0155394673347473
103,1.0155530273914337
104,1.0155667960643768
105,1.0155850052833557
106,1.0155957341194153
107,1.0156207978725433
108,1.0156317055225372
109,1.0156494677066803
110,1.0156653821468353
111,1.0156849026679993
112,1.0157032012939453
113,1.0157132744789124
114,1.01571586728096
115,1.0157321691513062
116,1.0157579481601715
117,1.0157899856567383
118,1.0158008337020874
119,1.0158129036426544
120,1.0158309638500214
121,1.015853613615036
122,1.0158673822879791
123,1.0158764123916626
124,1.0159003734588623
125,1.0159249007701874
126,1.0159559845924377
127,1.0159675478935242
128,1.0159960687160492
129,1.0160109400749207
130,1.0160398483276367
131,1.0160543322563171
132,1.016078621149063
133,1.016105204820633
134,1.016126126050949
135,1.0161507427692413
136,1.016161859035492
137,1.0161939561367035
138,1.0162270367145538
139,1.0162437558174133
140,1.01626056432724
141,1.0162862539291382
142,1.0163238644599915
143,1.0163689255714417
144,1.0164065957069397
145,1.016440600156784
146,1.0164535641670227
147,1.0165022909641266
148,1.016526848077774
149,1.0165513753890991
150,1.0165897905826569
151,1.0166132152080536
152,1.0166467428207397
153,1.0166769623756409
154,1.0167089402675629
155,1.0167498886585236
156,1.0167795717716217
157,1.016815334558487
158,1.0168400704860687
159,1.0168668627738953
160,1.016891360282898
161,1.016932189464569
162,1.016958624124527
163,1.0169944167137146
164,1.0170407891273499
165,1.0170769691467285
166,1.0171198844909668
167,1.017156958580017
168,1.017187088727951
169,1.0172117948532104
170,1.017261564731598
171,1.0173118114471436
172,1.0173452496528625
173,1.017380714416504
174,1.0174102485179901
175,1.0174403488636017
176,1.0174606144428253
177,1.0175135135650635
178,1.0175540447235107
179,1.0175927877426147
180,1.0176213383674622
181,1.0176626443862915
182,1.0176976919174194
183,1.0177430510520935
184,1.0177793502807617
185,1.0178184509277344
186,1.017856478691101
187,1.0178874135017395
188,1.0179342031478882
189,1.0179803967475891
190,1.0180255770683289
191,1.018061876296997
192,1.0181045532226562
193,1.0181478261947632
194,1.0182050466537476
195,1.018244981765747
196,1.0182697772979736
197,1.0183019042015076
198,1.0183505415916443
199,1.018389642238617
200,1.0184319019317627
