Epoch,Validation Loss
1,1.2799707253774006
2,1.3122422297795613
3,1.319626768430074
4,1.3727601369222004
5,1.4820445378621419
6,1.5736178159713745
7,1.3611491123835247
8,1.0786405801773071
9,0.9223886728286743
10,0.8803869287172953
11,0.8530928293863932
12,0.8500021894772848
13,0.8648936748504639
14,0.8048768043518066
15,0.805315891901652
16,0.8009708722432455
17,0.77896120150884
18,0.769808292388916
19,0.7561439673105875
20,0.7453373471895853
21,0.7287803888320923
22,0.7265084385871887
23,0.7223081191380819
24,0.7306413054466248
25,0.6843843460083008
26,0.6779289245605469
27,0.6685314178466797
28,0.6646695931752523
29,0.65232781569163
30,0.6303011775016785
31,0.6204317212104797
32,0.6235553423563639
33,0.5995046496391296
34,0.5964548389116923
35,0.5901913046836853
36,0.5664539237817129
37,0.5637854437033335
38,0.5586335162321726
39,0.5362152953942617
40,0.537561039129893
41,0.5245717366536459
42,0.49825531244277954
43,0.5000075499216715
44,0.4832003215948741
45,0.4712163805961609
46,0.4721745550632477
47,0.45463282863299054
48,0.44536449511845905
49,0.4329881966114044
50,0.4287675817807515
51,0.4247669776280721
52,0.4140138824780782
53,0.4122551381587982
54,0.40839998920758563
55,0.3958637813727061
56,0.3669295608997345
57,0.370686411857605
58,0.36067859331766766
59,0.3538034458955129
60,0.3415759603182475
61,0.3423120975494385
62,0.33744879563649494
63,0.335341344277064
64,0.3219991823037465
65,0.313550998767217
66,0.304443359375
67,0.30514685312906903
68,0.30103716254234314
69,0.289707471927007
70,0.2872209995985031
71,0.2839139699935913
72,0.27669324974219006
73,0.2733924835920334
74,0.2709434926509857
75,0.2696500817934672
76,0.2635719229777654
77,0.26201049983501434
78,0.252954105536143
79,0.25620701412359875
80,0.24172567327817282
81,0.24284899731477103
82,0.24893827239672342
83,0.24206580221652985
84,0.23196674386660257
85,0.23707087337970734
86,0.23369643092155457
87,0.2172512263059616
88,0.2344088008006414
89,0.22911536693572998
90,0.21938602129618326
91,0.21661477287610373
92,0.21500743925571442
93,0.21187329292297363
94,0.21858967343966165
95,0.21332357823848724
96,0.2123082180817922
97,0.20756975809733072
98,0.2067383329073588
99,0.1983317236105601
100,0.20018734534581503
101,0.19697806239128113
102,0.1981948216756185
103,0.20209192236264548
104,0.1941515157620112
105,0.1995843450228373
106,0.18870201706886292
107,0.1892604927221934
108,0.18555323282877603
109,0.18697739144166312
110,0.18506165345509848
111,0.18583092093467712
112,0.1828367312749227
113,0.1819721758365631
114,0.18417750795682272
115,0.18423142532507578
116,0.1841723471879959
117,0.18380044400691986
118,0.18302574257055917
119,0.18006096283594766
120,0.17485653360684714
121,0.17859087387720743
122,0.17751759787400564
123,0.18003404637177786
124,0.1820377061764399
125,0.18109165132045746
126,0.17540404697259268
127,0.1770666539669037
128,0.17525253196557364
129,0.1764396329720815
130,0.17476347585519156
131,0.1777047117551168
132,0.17560205856959024
133,0.17610163986682892
134,0.18052653968334198
135,0.17965152859687805
136,0.17564272383848825
137,0.17884141703446707
138,0.17696338891983032
139,0.17509156465530396
140,0.17520907521247864
141,0.17500621577103934
142,0.1759254535039266
143,0.17822904884815216
144,0.1786793222030004
145,0.1784347196420034
146,0.17637556791305542
147,0.17655053238073984
148,0.176547701160113
149,0.17492605249087015
150,0.17922437191009521
151,0.17827952901522318
152,0.1764500985542933
153,0.1762970288594564
154,0.1780203233162562
155,0.17674236496289572
156,0.17697910964488983
157,0.17697025338808695
158,0.1764765034119288
159,0.1775663693745931
160,0.17622098326683044
161,0.17484141886234283
162,0.17473787566026053
163,0.17512641350428262
164,0.17625758548577627
165,0.17390604317188263
166,0.17558681964874268
167,0.17636087040106455
168,0.17675791184107462
169,0.17718210319677988
170,0.17657830317815146
171,0.1758601019779841
172,0.17539198696613312
173,0.1768129219611486
174,0.17692901690800986
175,0.1790554771820704
176,0.17789402107397714
177,0.17854130268096924
178,0.1767511268456777
179,0.17746464411417642
180,0.1762729932864507
181,0.17706062396367392
182,0.17641746501127878
183,0.17585656543572745
184,0.17805618544419607
185,0.17566359043121338
186,0.17711423337459564
187,0.17693083981672922
188,0.17672920723756155
189,0.17689825097719827
190,0.17508821189403534
191,0.1745429386695226
192,0.1743893971045812
193,0.17777506013711294
194,0.1781139224767685
195,0.17636871337890625
196,0.17571713527043661
197,0.17650794486204782
198,0.1748975614706675
199,0.17543635269006094
200,0.17419791221618652
