Epoch,Validation Loss
1,0.7232743302981058
2,0.5145049889882406
3,0.3558237651983897
4,0.2640087256828944
5,0.2127977708975474
6,0.19156845659017563
7,0.1853249321381251
8,0.1796285460392634
9,0.18041385213534036
10,0.1750431681672732
11,0.17197266469399133
12,0.1768743246793747
13,0.17321002235015234
14,0.1705370619893074
15,0.17441819359858832
16,0.18109554052352905
17,0.17875359704097113
18,0.1734514261285464
19,0.17476931711037955
20,0.1744383449355761
21,0.16878086080153784
22,0.1727478230992953
23,0.17435249437888464
24,0.17079047113656998
25,0.17022053649028143
26,0.16967943559090296
27,0.16788279513518015
28,0.16820348550875983
29,0.17184218019247055
30,0.1679556965827942
31,0.17093265801668167
32,0.17398390173912048
33,0.1713660309712092
34,0.17260832587877908
35,0.16775330156087875
36,0.168156199157238
37,0.16693598280350366
38,0.17340308676163355
39,0.17525470753510794
40,0.17145384351412454
41,0.16995624949534735
42,0.16757411261399588
43,0.1661109204093615
44,0.1679630527893702
45,0.17229296018679938
46,0.17476235578457514
47,0.16867335637410483
48,0.17148379236459732
49,0.16543032228946686
50,0.16605827460686365
51,0.16638192037741342
52,0.16399585952361426
53,0.17161662131547928
54,0.163114033639431
55,0.16681390752394995
56,0.1646391823887825
57,0.16522370278835297
58,0.1625575969616572
59,0.1662146250406901
60,0.16752085338036218
61,0.16258650024731955
62,0.1709315081437429
63,0.16261189430952072
64,0.16439873973528543
65,0.17057110369205475
66,0.16117863357067108
67,0.16636381795008978
68,0.1634492203593254
69,0.16437989473342896
70,0.16294750074545541
71,0.16666093468666077
72,0.16177774717410406
73,0.16354109346866608
74,0.15981708218653998
75,0.163229209681352
76,0.1593220258752505
77,0.16370930522680283
78,0.162945789595445
79,0.1577768325805664
80,0.1648999253908793
81,0.16090177496274313
82,0.16139501829942068
83,0.1629785547653834
84,0.1578571225206057
85,0.16412066171566644
86,0.16492977986733118
87,0.16059024135271707
88,0.1617636059721311
89,0.1589645966887474
90,0.1585771068930626
91,0.16060823947191238
92,0.1603339985013008
93,0.15899808953205744
94,0.15850084026654562
95,0.1592742626865705
96,0.15936392297347388
97,0.1589951142668724
98,0.15973888834317526
99,0.1592308779557546
100,0.1594769830505053
101,0.15853247294823328
102,0.15983586261669794
103,0.15975757191578546
104,0.1593345602353414
105,0.15952367087205252
106,0.15953388065099716
107,0.15967045227686563
108,0.15953122327725092
109,0.15958152959744135
110,0.15971005459626517
111,0.15939167390267053
112,0.15951293458541235
113,0.15947882582743964
114,0.15951783706744513
115,0.15948976576328278
116,0.15952349454164505
117,0.15956023335456848
118,0.1595913196603457
119,0.15943913906812668
120,0.15953986098368964
121,0.15953737745682398
122,0.15953915317853293
123,0.1595675672094027
124,0.15955761075019836
125,0.15955508251984915
126,0.15959137181440988
127,0.15958530455827713
128,0.15955825398365656
129,0.15954907486836115
130,0.1595770294467608
131,0.1595295344789823
132,0.15957882503668466
133,0.15962783992290497
134,0.1595639338095983
135,0.15964810798565546
136,0.15956865002711615
137,0.15953590224186578
138,0.15955700725317
139,0.15959379822015762
140,0.15962537874778113
141,0.15962168077627817
142,0.15959745397170386
143,0.15955773492654166
144,0.15959945817788443
145,0.15964199105898538
146,0.1596616804599762
147,0.15971356381972632
148,0.1596677377820015
149,0.15967603772878647
150,0.1596763456861178
151,0.15966259688138962
152,0.15965592116117477
153,0.15967120975255966
154,0.15968166291713715
155,0.1596811736623446
156,0.15969089418649673
157,0.15968438486258188
158,0.15971001982688904
159,0.15964818745851517
160,0.15969172616799673
161,0.15967035045226416
162,0.1596797207991282
163,0.15970689803361893
164,0.15977908919254938
165,0.1597797522942225
166,0.15970991303523382
167,0.15970911333958307
168,0.15970659255981445
169,0.15970435738563538
170,0.15972078094879785
171,0.15965722997983298
172,0.1596716344356537
173,0.15967671821514764
174,0.15966620047887167
175,0.15966601918141046
176,0.1597533623377482
177,0.15975059817234674
178,0.15970659255981445
179,0.15963932623465857
180,0.15972902129093805
181,0.15973771115144095
182,0.15975173811117807
183,0.15967241177956262
184,0.1596722056468328
185,0.15966531385978064
186,0.15965827306111655
187,0.15967729687690735
188,0.15963658690452576
189,0.1596683238943418
190,0.15969001750151315
191,0.15970606356859207
192,0.1596732089916865
193,0.15962299952904382
194,0.1595935051639875
195,0.1596481055021286
196,0.1597135066986084
197,0.15970627218484879
198,0.15970644106467566
199,0.1596937527259191
200,0.15966306130091348
