Epoch,Validation Loss
1,0.8077199161052704
2,0.8042349815368652
3,0.8054395616054535
4,0.8037214577198029
5,0.7926706373691559
6,0.7977153956890106
7,0.7883834838867188
8,0.7753073573112488
9,0.7569806575775146
10,0.7336317300796509
11,0.7192884683609009
12,0.7074431478977203
13,0.682595282793045
14,0.6731319725513458
15,0.6728948056697845
16,0.6608562469482422
17,0.6653749644756317
18,0.6589785516262054
19,0.6598832309246063
20,0.6662586033344269
21,0.647577166557312
22,0.6486175060272217
23,0.6456983685493469
24,0.6633012592792511
25,0.6650948524475098
26,0.6643623113632202
27,0.6492207050323486
28,0.6557946801185608
29,0.6503117084503174
30,0.6461726129055023
31,0.6429198980331421
32,0.6373015344142914
33,0.6428897082805634
34,0.648025393486023
35,0.6563497185707092
36,0.6549620032310486
37,0.6557841300964355
38,0.6607300043106079
39,0.6619291007518768
40,0.6648237407207489
41,0.6599630117416382
42,0.6511355340480804
43,0.657647043466568
44,0.6618913412094116
45,0.6576085686683655
46,0.6488696932792664
47,0.6610845029354095
48,0.6464878618717194
49,0.6467566788196564
50,0.6492182910442352
51,0.6409245133399963
52,0.650352418422699
53,0.6558594107627869
54,0.6543777287006378
55,0.6493892967700958
56,0.6544565856456757
57,0.6487535238265991
58,0.6529975235462189
59,0.6582547724246979
60,0.6452833712100983
61,0.6425047814846039
62,0.6434719860553741
63,0.6412611305713654
64,0.6430037319660187
65,0.639448344707489
66,0.6399268507957458
67,0.6474185883998871
68,0.661359041929245
69,0.6507997214794159
70,0.6462261378765106
71,0.6480390727519989
72,0.6442481577396393
73,0.6357942223548889
74,0.6363499462604523
75,0.6460767090320587
76,0.6405707001686096
77,0.6474683582782745
78,0.6521243453025818
79,0.6507467925548553
80,0.6407053768634796
81,0.6438527405261993
82,0.6502547264099121
83,0.6450804173946381
84,0.645612895488739
85,0.6379159092903137
86,0.657708615064621
87,0.6461407244205475
88,0.6380070149898529
89,0.6463490724563599
90,0.6419921219348907
91,0.6417791843414307
92,0.6562505066394806
93,0.64460489153862
94,0.6443704068660736
95,0.6378461420536041
96,0.643842488527298
97,0.6528308987617493
98,0.6498609185218811
99,0.6481205224990845
100,0.6467545330524445
101,0.6495875120162964
102,0.654952734708786
103,0.6375992596149445
104,0.6387739777565002
105,0.6491765379905701
106,0.6525085270404816
107,0.6531291007995605
108,0.64822918176651
109,0.6449463665485382
110,0.6389988660812378
111,0.6488105356693268
112,0.6384314596652985
113,0.6340503394603729
114,0.6522062718868256
115,0.646729975938797
116,0.6436028182506561
117,0.6372308135032654
118,0.6468161046504974
119,0.6409012079238892
120,0.6426926255226135
121,0.640874445438385
122,0.660033792257309
123,0.6509837508201599
124,0.653075635433197
125,0.6431571543216705
126,0.646997481584549
127,0.6438076198101044
128,0.6500018835067749
129,0.6480643153190613
130,0.6369076371192932
131,0.645684152841568
132,0.6571067273616791
133,0.6511859893798828
134,0.6456425786018372
135,0.655656635761261
136,0.6488549709320068
137,0.6406252384185791
138,0.6387679278850555
139,0.6398778855800629
140,0.6479440629482269
141,0.6544246971607208
142,0.6440026164054871
143,0.645451009273529
144,0.6335270404815674
145,0.6412862241268158
146,0.6386918425559998
147,0.6340734958648682
148,0.6366330981254578
149,0.6388221681118011
150,0.635682225227356
151,0.6428354680538177
152,0.6418529152870178
153,0.6464386880397797
154,0.6452659666538239
155,0.6477380990982056
156,0.6383691132068634
157,0.6534786224365234
158,0.66266930103302
159,0.6484155356884003
160,0.6422343552112579
161,0.64419025182724
162,0.6395260691642761
163,0.6483671069145203
164,0.6544517576694489
165,0.6484130918979645
166,0.6398181617259979
167,0.6600213944911957
168,0.673142820596695
169,0.6498211622238159
170,0.6487890183925629
171,0.6645545959472656
172,0.6658365428447723
173,0.6437692940235138
174,0.6505099534988403
175,0.6537120640277863
176,0.6549176871776581
177,0.643961489200592
178,0.6476172208786011
179,0.659952312707901
180,0.6595668792724609
181,0.6480019688606262
182,0.645538717508316
183,0.6487930119037628
184,0.6523057818412781
185,0.6519176363945007
186,0.6410339772701263
187,0.6405386626720428
188,0.6497216522693634
189,0.6596745848655701
190,0.6444572806358337
191,0.6473912298679352
192,0.6513716578483582
193,0.6463730037212372
194,0.6418027877807617
195,0.6471337676048279
196,0.6417738497257233
197,0.6470285654067993
198,0.6543186008930206
199,0.6435294449329376
200,0.6488820314407349
