Epoch,Validation Loss
1,0.8462907075881958
2,0.4937920719385147
3,0.34710563719272614
4,0.29725661128759384
5,0.23458047956228256
6,0.20932406187057495
7,0.19403183460235596
8,0.18157267570495605
9,0.17031339183449745
10,0.16128381714224815
11,0.1573416367173195
12,0.15518485754728317
13,0.1717381849884987
14,0.15749337896704674
15,0.15536178275942802
16,0.1620558388531208
17,0.173100046813488
18,0.16237087175250053
19,0.1580437645316124
20,0.15862928330898285
21,0.15590200200676918
22,0.15508634597063065
23,0.15499922633171082
24,0.15498238801956177
25,0.15491058304905891
26,0.15485722571611404
27,0.15491891652345657
28,0.15485681220889091
29,0.15471773594617844
30,0.1547127217054367
31,0.1546468324959278
32,0.15445756539702415
33,0.15490300953388214
34,0.15486577153205872
35,0.15489954128861427
36,0.15486940369009972
37,0.1547451727092266
38,0.1543884053826332
39,0.15452799946069717
40,0.1545734517276287
41,0.15450415015220642
42,0.15434516593813896
43,0.1540583185851574
44,0.15392467007040977
45,0.1541583053767681
46,0.1542087309062481
47,0.15391674637794495
48,0.15412349626421928
49,0.15399376675486565
50,0.15377426519989967
51,0.15384730324149132
52,0.15370292216539383
53,0.15356674417853355
54,0.1540408618748188
55,0.15324757248163223
56,0.15351437777280807
57,0.1537950336933136
58,0.15351888164877892
59,0.15337162464857101
60,0.15336887538433075
61,0.15277627483010292
62,0.15267289057374
63,0.15298991277813911
64,0.15314916893839836
65,0.15298285707831383
66,0.152712631970644
67,0.15278659015893936
68,0.15298040211200714
69,0.15229660645127296
70,0.1533825509250164
71,0.15343984961509705
72,0.15228084474802017
73,0.15213198587298393
74,0.1519511640071869
75,0.1522069275379181
76,0.1522013060748577
77,0.15184545516967773
78,0.15167582035064697
79,0.1517089121043682
80,0.15169047191739082
81,0.15170692652463913
82,0.15329330414533615
83,0.1518218256533146
84,0.15223988518118858
85,0.15199684724211693
86,0.15130820497870445
87,0.15125307068228722
88,0.1511525772511959
89,0.15219827741384506
90,0.15187988802790642
91,0.1511460803449154
92,0.15116576477885246
93,0.15122058615088463
94,0.1512606218457222
95,0.15128151327371597
96,0.15124480426311493
97,0.1512029618024826
98,0.15119312331080437
99,0.1516023389995098
100,0.1515010930597782
101,0.151395071297884
102,0.15128838270902634
103,0.15128237009048462
104,0.15134798735380173
105,0.1513255201280117
106,0.1513342149555683
107,0.1513158716261387
108,0.15130014717578888
109,0.1512986160814762
110,0.15131326764822006
111,0.15131768956780434
112,0.15130306035280228
113,0.1512846164405346
114,0.15127406269311905
115,0.15128649026155472
116,0.15128467231988907
117,0.15128838643431664
118,0.15128948539495468
119,0.1512875109910965
120,0.15128399804234505
121,0.15128901600837708
122,0.15129613503813744
123,0.15129394829273224
124,0.15129272267222404
125,0.1512950025498867
126,0.15129563957452774
127,0.15129582583904266
128,0.15129759535193443
129,0.15129641816020012
130,0.15129687264561653
131,0.1512981355190277
132,0.1512954793870449
133,0.15129463374614716
134,0.1512954831123352
135,0.1512962020933628
136,0.15130092203617096
137,0.1512977071106434
138,0.15129859000444412
139,0.15129772946238518
140,0.15129441395401955
141,0.15129268914461136
142,0.1512943021953106
143,0.15129471570253372
144,0.15129346773028374
145,0.15129465237259865
146,0.15129482746124268
147,0.15129313245415688
148,0.15129242837429047
149,0.15129493921995163
150,0.1512935310602188
151,0.1512957587838173
152,0.1512961909174919
153,0.15129304677248
154,0.15129150077700615
155,0.15129052847623825
156,0.15129439532756805
157,0.15129389613866806
158,0.1512913815677166
159,0.15128425136208534
160,0.15128595381975174
161,0.15128521621227264
162,0.15128452703356743
163,0.15128295496106148
164,0.1512863151729107
165,0.15128782019019127
166,0.1512834168970585
167,0.15128954127430916
168,0.15128886327147484
169,0.15128909796476364
170,0.15128682553768158
171,0.1512843482196331
172,0.15128999575972557
173,0.15129072591662407
174,0.1512882113456726
175,0.15128885209560394
176,0.1512862704694271
177,0.15128615498542786
178,0.1512831151485443
179,0.15128497406840324
180,0.15128489583730698
181,0.15128647163510323
182,0.1512843444943428
183,0.1512828692793846
184,0.1512802131474018
185,0.1512845791876316
186,0.15128890797495842
187,0.15128152072429657
188,0.15128562971949577
189,0.15128838270902634
190,0.1512863114476204
191,0.15128567069768906
192,0.15128476545214653
193,0.1512826904654503
194,0.15128403156995773
195,0.15128591656684875
196,0.15128453075885773
197,0.1512839011847973
198,0.15128207579255104
199,0.1512845680117607
200,0.15128615126013756
