Epoch,Validation Loss
1,1.474806785583496
2,1.656335473060608
3,1.837831735610962
4,1.8671168486277263
5,1.6937401692072551
6,1.776706337928772
7,1.557048757870992
8,1.4755520820617676
9,1.4165828227996826
10,1.1393192609151204
11,0.9411465724309286
12,0.8752596577008566
13,0.8659609953562418
14,0.8642015854517618
15,0.8667579094568888
16,0.8502334554990133
17,0.8539730310440063
18,0.8353059490521749
19,0.8401408195495605
20,0.8360087871551514
21,0.8340967893600464
22,0.8309418559074402
23,0.8343017896016439
24,0.8315945267677307
25,0.8178497552871704
26,0.8140517671902975
27,0.8113168676694235
28,0.794057826201121
29,0.7895599206288656
30,0.7924518386522929
31,0.803664763768514
32,0.8002294500668844
33,0.7706067164738973
34,0.775085965792338
35,0.7543662389119467
36,0.742947002251943
37,0.7456396023432413
38,0.7553215026855469
39,0.7596506476402283
40,0.7490424513816833
41,0.7401114304860433
42,0.7282189130783081
43,0.7333293755849203
44,0.7447543144226074
45,0.724058210849762
46,0.7189512451489767
47,0.7106480399767557
48,0.7289255857467651
49,0.7109328309694926
50,0.7157873312632242
51,0.7091779311498007
52,0.6945108970006307
53,0.6881844600041708
54,0.6785638928413391
55,0.6740548014640808
56,0.6744459271430969
57,0.6650296250979105
58,0.6670452753702799
59,0.6687473654747009
60,0.6561927000681559
61,0.6765751043955485
62,0.662148912747701
63,0.6610515316327413
64,0.6420296629269918
65,0.6408787568410238
66,0.6524229447046915
67,0.6397815545399984
68,0.6166693568229675
69,0.6132375399271647
70,0.6181944608688354
71,0.6273875037829081
72,0.6012446284294128
73,0.6018985509872437
74,0.6099401513735453
75,0.5977182984352112
76,0.6031813025474548
77,0.6019637982050577
78,0.5870111187299093
79,0.5727145870526632
80,0.5782976945241293
81,0.5704681475957235
82,0.5600112775961558
83,0.5574837426344553
84,0.5460877120494843
85,0.5607913533846537
86,0.5548503696918488
87,0.5616028606891632
88,0.5477261145909628
89,0.5271283984184265
90,0.5525951186815897
91,0.5463507771492004
92,0.5377759436766306
93,0.5359133084615072
94,0.5326429704825083
95,0.5091473460197449
96,0.5269063214461008
97,0.5183720191319784
98,0.5167633394400278
99,0.515287717183431
100,0.5144711633523306
101,0.5161178410053253
102,0.5032024284203848
103,0.48937931656837463
104,0.5071302155653635
105,0.49953222274780273
106,0.500308483839035
107,0.5138801137606303
108,0.49357803662618
109,0.5005409916241964
110,0.48893336455027264
111,0.4663919011751811
112,0.45318272709846497
113,0.46444453795750934
114,0.46103595693906146
115,0.4661402503649394
116,0.4742104609807332
117,0.4612802565097809
118,0.4699426492055257
119,0.4618409375349681
120,0.4540104866027832
121,0.45007654031117755
122,0.440770556529363
123,0.452584445476532
124,0.4668079912662506
125,0.4538620412349701
126,0.4500148892402649
127,0.44531838099161786
128,0.45186640818913776
129,0.4473124345143636
130,0.44294390082359314
131,0.4478243788083394
132,0.4277748465538025
133,0.4366488456726074
134,0.450455904006958
135,0.4553900957107544
136,0.45191632707913715
137,0.45928722620010376
138,0.44628146290779114
139,0.43613478541374207
140,0.42581403255462646
141,0.43737004200617474
142,0.4395702878634135
143,0.4376526474952698
144,0.4280320703983307
145,0.42708082993825275
146,0.43879127502441406
147,0.4402724504470825
148,0.42582422494888306
149,0.43006062507629395
150,0.4222922424475352
151,0.42374621828397113
152,0.43261784315109253
153,0.43564459681510925
154,0.4328049421310425
155,0.42874886592229206
156,0.427129606405894
157,0.43446163336435956
158,0.4358830948670705
159,0.41904065012931824
160,0.44019271930058795
161,0.4198290208975474
162,0.42476247747739154
163,0.4262116352717082
164,0.41917942961057025
165,0.4229762057463328
166,0.4153270721435547
167,0.41238105297088623
168,0.4309310217698415
169,0.42525548736254376
170,0.4191008706887563
171,0.4122142295042674
172,0.39638587832450867
173,0.40169448653856915
174,0.39770127336184186
175,0.3882838388284047
176,0.41360164682070416
177,0.40446561574935913
178,0.4046097199122111
179,0.40087570746739704
180,0.39998501539230347
181,0.4003605643908183
182,0.41177499294281006
183,0.40861551960309345
184,0.3954983154932658
185,0.39651478330294293
186,0.4037146468957265
187,0.39557981491088867
188,0.3734365900357564
189,0.38782785336176556
190,0.3857137858867645
191,0.38699201742808026
192,0.4105736315250397
193,0.390995591878891
194,0.38837777574857074
195,0.3932687242825826
196,0.3886969784895579
197,0.38929978013038635
198,0.3680165708065033
199,0.3837915360927582
200,0.3824025094509125
