Epoch,Validation Loss
1,0.2905924767255783
2,0.28617171198129654
3,0.1997135505080223
4,0.1979687735438347
5,0.18638356029987335
6,0.17561745643615723
7,0.19212578982114792
8,0.15907322615385056
9,0.15938614308834076
10,0.1596330851316452
11,0.22060564160346985
12,0.1622839868068695
13,0.15829350054264069
14,0.16773036867380142
15,0.1597352772951126
16,0.16414768248796463
17,0.1599804162979126
18,0.16073525696992874
19,0.16077466309070587
20,0.1660613939166069
21,0.16335608810186386
22,0.16149943321943283
23,0.15800176560878754
24,0.1570020094513893
25,0.16133588552474976
26,0.15649400651454926
27,0.1602487415075302
28,0.17059924453496933
29,0.1580074578523636
30,0.15989013761281967
31,0.15679332613945007
32,0.16168460994958878
33,0.1603768989443779
34,0.16134686768054962
35,0.160134918987751
36,0.15927107632160187
37,0.15790313482284546
38,0.16085019707679749
39,0.15686022490262985
40,0.16169894486665726
41,0.15688133984804153
42,0.15632905066013336
43,0.16146572679281235
44,0.1565673053264618
45,0.16326721012592316
46,0.1555761992931366
47,0.16340959817171097
48,0.1567271202802658
49,0.16178841888904572
50,0.15668029338121414
51,0.16255637258291245
52,0.15697308629751205
53,0.15803922712802887
54,0.15979516506195068
55,0.15916598588228226
56,0.16093870252370834
57,0.1569187194108963
58,0.16058161854743958
59,0.16105303913354874
60,0.1569586992263794
61,0.1610279157757759
62,0.15719644725322723
63,0.15952211618423462
64,0.15824241191148758
65,0.16000006347894669
66,0.157066710293293
67,0.1591046079993248
68,0.15842261165380478
69,0.15828837454319
70,0.16031267493963242
71,0.1569656953215599
72,0.1601516678929329
73,0.15798015892505646
74,0.15890850126743317
75,0.1574731543660164
76,0.15852900594472885
77,0.15806006640195847
78,0.15836307406425476
79,0.158760704100132
80,0.15923656523227692
81,0.15765734016895294
82,0.15839390456676483
83,0.15829522162675858
84,0.15807168930768967
85,0.1584819331765175
86,0.15861976891756058
87,0.15822391957044601
88,0.15703511983156204
89,0.1573810875415802
90,0.16014772653579712
91,0.15746403485536575
92,0.15667293965816498
93,0.15896815061569214
94,0.1581597551703453
95,0.15802761167287827
96,0.15711231529712677
97,0.15704776346683502
98,0.1595754772424698
99,0.15889804065227509
100,0.15786440670490265
101,0.15725981444120407
102,0.1567194014787674
103,0.15728052705526352
104,0.15909375995397568
105,0.15755771845579147
106,0.1572427973151207
107,0.1571369618177414
108,0.15707875043153763
109,0.15825805068016052
110,0.15744665265083313
111,0.15712132304906845
112,0.15723368525505066
113,0.1575409322977066
114,0.1573031321167946
115,0.15720884501934052
116,0.15691359341144562
117,0.15799149125814438
118,0.15710151940584183
119,0.1579308658838272
120,0.15695787966251373
121,0.157033272087574
122,0.15756451338529587
123,0.1572497859597206
124,0.1571163609623909
125,0.15731306374073029
126,0.1574188470840454
127,0.1569470316171646
128,0.15730923414230347
129,0.15731819719076157
130,0.15717551857233047
131,0.15723975002765656
132,0.15725938975811005
133,0.15731722116470337
134,0.1572323441505432
135,0.15716920793056488
136,0.15697979182004929
137,0.15704378485679626
138,0.15700121223926544
139,0.1570180580019951
140,0.15699447691440582
141,0.15714997053146362
142,0.1570802852511406
143,0.15704698115587234
144,0.15688640624284744
145,0.15702515840530396
146,0.1569700539112091
147,0.15707416087388992
148,0.15693006664514542
149,0.1569596529006958
150,0.15718337893486023
151,0.15730518847703934
152,0.1570599004626274
153,0.15732748061418533
154,0.15717297792434692
155,0.15706709772348404
156,0.15719152241945267
157,0.1569891944527626
158,0.15698082000017166
159,0.15693777054548264
160,0.15704204887151718
161,0.15699301660060883
162,0.15716184675693512
163,0.15711840242147446
164,0.15706247091293335
165,0.157108873128891
166,0.15709444880485535
167,0.1570720672607422
168,0.1571817547082901
169,0.1570645049214363
170,0.15704108774662018
171,0.15711485594511032
172,0.1571434736251831
173,0.1570844203233719
174,0.15710218250751495
175,0.15711617469787598
176,0.1570577323436737
177,0.15710122138261795
178,0.1570865958929062
179,0.15713002532720566
180,0.1571308895945549
181,0.15710192173719406
182,0.15713781863451004
183,0.15710343420505524
184,0.15708541125059128
185,0.15708161890506744
186,0.15707648545503616
187,0.1571158766746521
188,0.15708958357572556
189,0.15712957829236984
190,0.15713180601596832
191,0.15713179856538773
192,0.157091423869133
193,0.15704532712697983
194,0.15702056139707565
195,0.15704429149627686
196,0.15702451765537262
197,0.1570560485124588
198,0.1570611521601677
199,0.1570286750793457
200,0.15704476088285446
