Epoch,Validation Loss
1,0.5984240770339966
2,0.5963960289955139
3,0.5948989987373352
4,0.5934380888938904
5,0.5914300680160522
6,0.5887600779533386
7,0.5852164030075073
8,0.5807400941848755
9,0.5749996900558472
10,0.5679202079772949
11,0.5614926218986511
12,0.5550662279129028
13,0.5492597222328186
14,0.542908251285553
15,0.5360565185546875
16,0.5296714305877686
17,0.5249477028846741
18,0.5204858779907227
19,0.5163010954856873
20,0.5134658813476562
21,0.51065993309021
22,0.5067728161811829
23,0.5049112439155579
24,0.5030407309532166
25,0.49839454889297485
26,0.49546682834625244
27,0.49461743235588074
28,0.49417486786842346
29,0.48922669887542725
30,0.48498162627220154
31,0.4819035530090332
32,0.4785956144332886
33,0.47643300890922546
34,0.4737203121185303
35,0.4706794321537018
36,0.46980902552604675
37,0.46572065353393555
38,0.4645213186740875
39,0.4649670124053955
40,0.4610790014266968
41,0.46004682779312134
42,0.4580662250518799
43,0.45855990052223206
44,0.4557933509349823
45,0.45249438285827637
46,0.4510194957256317
47,0.44972607493400574
48,0.44935089349746704
49,0.44704335927963257
50,0.4469081163406372
51,0.44510915875434875
52,0.4411933422088623
53,0.4397617280483246
54,0.4380146265029907
55,0.4384946823120117
56,0.43467020988464355
57,0.438064306974411
58,0.4337114691734314
59,0.428561806678772
60,0.42672741413116455
61,0.4293800890445709
62,0.4270267188549042
63,0.4253712296485901
64,0.4262198507785797
65,0.4246424734592438
66,0.4245097041130066
67,0.42017459869384766
68,0.4191860854625702
69,0.419515997171402
70,0.4216078817844391
71,0.4187929332256317
72,0.4171653389930725
73,0.42151615023612976
74,0.4219316244125366
75,0.41614627838134766
76,0.4172043204307556
77,0.421991765499115
78,0.4211386740207672
79,0.41768699884414673
80,0.41394007205963135
81,0.41609248518943787
82,0.4175136685371399
83,0.41628241539001465
84,0.41450557112693787
85,0.4133959412574768
86,0.4166213274002075
87,0.41722115874290466
88,0.41478413343429565
89,0.41249099373817444
90,0.414539098739624
91,0.41920843720436096
92,0.417362242937088
93,0.4149055480957031
94,0.4174017608165741
95,0.41312849521636963
96,0.4134906232357025
97,0.4137348234653473
98,0.41255083680152893
99,0.4135168790817261
100,0.4149576425552368
101,0.41330844163894653
102,0.41342097520828247
103,0.4122391641139984
104,0.4121140241622925
105,0.41174259781837463
106,0.4130868911743164
107,0.4133955240249634
108,0.4124598503112793
109,0.41231176257133484
110,0.41211575269699097
111,0.4121362864971161
112,0.41218268871307373
113,0.41236612200737
114,0.41277119517326355
115,0.4127303957939148
116,0.4126950204372406
117,0.4126167595386505
118,0.4122188091278076
119,0.4122535288333893
120,0.41215455532073975
121,0.41220390796661377
122,0.4123370945453644
123,0.4124400019645691
124,0.4125116169452667
125,0.41250884532928467
126,0.4125538468360901
127,0.4125632047653198
128,0.41257554292678833
129,0.4125332832336426
130,0.4125613570213318
131,0.41256803274154663
132,0.41255950927734375
133,0.41261082887649536
134,0.4125981330871582
135,0.41265174746513367
136,0.41269928216934204
137,0.41263628005981445
138,0.41255295276641846
139,0.4125157296657562
140,0.4124704599380493
141,0.4124360680580139
142,0.4124239385128021
143,0.41240164637565613
144,0.4123986065387726
145,0.4124215245246887
146,0.4124399423599243
147,0.41243889927864075
148,0.4124433398246765
149,0.41240179538726807
150,0.4123724400997162
151,0.41238462924957275
152,0.41230520606040955
153,0.41229453682899475
154,0.4123478829860687
155,0.41241422295570374
156,0.4124623239040375
157,0.4124963581562042
158,0.41253337264060974
159,0.4125608801841736
160,0.41257283091545105
161,0.4125826358795166
162,0.41255536675453186
163,0.4124979078769684
164,0.41244634985923767
165,0.4124853014945984
166,0.4124651551246643
167,0.41243112087249756
168,0.4123973250389099
169,0.41236934065818787
170,0.41235417127609253
171,0.4123364984989166
172,0.4123290181159973
173,0.4123396575450897
174,0.41237547993659973
175,0.4123128056526184
176,0.41227686405181885
177,0.4122532606124878
178,0.4122706353664398
179,0.4122418463230133
180,0.41222822666168213
181,0.41221144795417786
182,0.41213923692703247
183,0.41214361786842346
184,0.4120962917804718
185,0.4120994210243225
186,0.4121038317680359
187,0.41206032037734985
188,0.41198375821113586
189,0.41199469566345215
190,0.4119458794593811
191,0.41197991371154785
192,0.41201725602149963
193,0.4120442867279053
194,0.41212013363838196
195,0.41214293241500854
196,0.41217145323753357
197,0.41220569610595703
198,0.4122081696987152
199,0.4121912121772766
200,0.4121722877025604
