Epoch,Validation Loss
1,1.2121264934539795
2,1.191645085811615
3,1.1730770468711853
4,1.146447241306305
5,1.0916692614555359
6,0.9376441240310669
7,0.6042715013027191
8,0.4073803424835205
9,0.36730027198791504
10,0.34912458062171936
11,0.2991769015789032
12,0.2631823942065239
13,0.23170943558216095
14,0.21213112026453018
15,0.19304491579532623
16,0.17819844186306
17,0.16448863595724106
18,0.1549917533993721
19,0.14897435158491135
20,0.1460944563150406
21,0.14344630017876625
22,0.1449911780655384
23,0.14222317561507225
24,0.142073642462492
25,0.14307212829589844
26,0.14266981557011604
27,0.14401797577738762
28,0.14224263280630112
29,0.14225652441382408
30,0.14256345108151436
31,0.14335615932941437
32,0.14228615537285805
33,0.14200802892446518
34,0.14285673946142197
35,0.14267414435744286
36,0.14271895587444305
37,0.14276354387402534
38,0.14348585531115532
39,0.1420467011630535
40,0.1420263946056366
41,0.14151205494999886
42,0.14195463433861732
43,0.141533762216568
44,0.14156032726168633
45,0.14164144173264503
46,0.14148831367492676
47,0.14147675782442093
48,0.14137492328882217
49,0.14138595759868622
50,0.14148465171456337
51,0.14142261445522308
52,0.14147550240159035
53,0.14144545793533325
54,0.1414078176021576
55,0.1412929855287075
56,0.1412365846335888
57,0.14120672643184662
58,0.14126501977443695
59,0.14134743437170982
60,0.14129244163632393
61,0.1412600465118885
62,0.14125987142324448
63,0.1412285752594471
64,0.14124204590916634
65,0.14124005660414696
66,0.14125202223658562
67,0.14136309549212456
68,0.14124560728669167
69,0.14120399951934814
70,0.14117714390158653
71,0.1411811076104641
72,0.14117619395256042
73,0.1411702297627926
74,0.1411690004169941
75,0.14112147688865662
76,0.14112751185894012
77,0.141115453094244
78,0.14112357050180435
79,0.14112992584705353
80,0.14114199578762054
81,0.14111871272325516
82,0.14110805466771126
83,0.14111452922224998
84,0.1411266289651394
85,0.14111730083823204
86,0.14110682904720306
87,0.14108873158693314
88,0.1410825178027153
89,0.14109162986278534
90,0.14109819754958153
91,0.14110517874360085
92,0.14110711216926575
93,0.14109938219189644
94,0.14109691232442856
95,0.14109525084495544
96,0.1410919688642025
97,0.14109084755182266
98,0.1410912536084652
99,0.14108820632100105
100,0.1410866640508175
101,0.1410849168896675
102,0.14108411222696304
103,0.14108004793524742
104,0.14107949659228325
105,0.14107953011989594
106,0.141079880297184
107,0.14107904210686684
108,0.14107849076390266
109,0.14108242467045784
110,0.14108551293611526
111,0.1410861648619175
112,0.14108676090836525
113,0.14108488708734512
114,0.14108651131391525
115,0.14108529686927795
116,0.14108247309923172
117,0.1410817913711071
118,0.14108766987919807
119,0.14109230786561966
120,0.14109443128108978
121,0.1410987600684166
122,0.14109740033745766
123,0.1410970315337181
124,0.14109842479228973
125,0.14109979197382927
126,0.14110154286026955
127,0.14110198989510536
128,0.1411001831293106
129,0.14110155403614044
130,0.14110226929187775
131,0.14110437780618668
132,0.1411055512726307
133,0.14109988883137703
134,0.1410958617925644
135,0.14109916612505913
136,0.14109397679567337
137,0.1410849429666996
138,0.1410827599465847
139,0.14108242467045784
140,0.1410817839205265
141,0.14108429849147797
142,0.14108075574040413
143,0.1410815380513668
144,0.14108023047447205
145,0.14107955247163773
146,0.14107636362314224
147,0.14107510074973106
148,0.14107916876673698
149,0.1410854309797287
150,0.14108313620090485
151,0.1410873718559742
152,0.14108499512076378
153,0.14108288660645485
154,0.14108016714453697
155,0.14107685163617134
156,0.1410750113427639
157,0.1410674974322319
158,0.1410638466477394
159,0.14106274396181107
160,0.14106600359082222
161,0.14106730371713638
162,0.14106837287545204
163,0.1410672888159752
164,0.14106717705726624
165,0.14106176421046257
166,0.14106155559420586
167,0.1410614401102066
168,0.14106307551264763
169,0.14106347039341927
170,0.1410617157816887
171,0.14105798304080963
172,0.14105811715126038
173,0.14105696231126785
174,0.141053956001997
175,0.14105269685387611
176,0.14104780182242393
177,0.14104750379920006
178,0.14104855433106422
179,0.14104638993740082
180,0.14104610681533813
181,0.141043771058321
182,0.1410437822341919
183,0.1410471647977829
184,0.14105120301246643
185,0.14104985818266869
186,0.1410457231104374
187,0.14104481786489487
188,0.14104247838258743
189,0.1410386897623539
190,0.1410399191081524
191,0.14104103669524193
192,0.14104151353240013
193,0.14104166999459267
194,0.1410452201962471
195,0.1410462222993374
196,0.14104242995381355
197,0.1410423330962658
198,0.1410413645207882
199,0.1410428062081337
200,0.14104383438825607
