Epoch,Validation Loss
1,1.1046705842018127
2,1.1207966208457947
3,1.136017918586731
4,1.211870789527893
5,1.1516488194465637
6,1.0336205959320068
7,0.9320648014545441
8,0.9055047333240509
9,0.948540598154068
10,0.9512450695037842
11,0.7546793818473816
12,0.6307220160961151
13,0.5794723033905029
14,0.5331650972366333
15,0.5399819910526276
16,0.4946424663066864
17,0.4785529524087906
18,0.4835972487926483
19,0.4751030057668686
20,0.4543881267309189
21,0.45704421401023865
22,0.44692881405353546
23,0.4177338182926178
24,0.3988313674926758
25,0.39806023240089417
26,0.3981512039899826
27,0.3841152489185333
28,0.37945470213890076
29,0.3570321351289749
30,0.3458222299814224
31,0.3417072147130966
32,0.32432037591934204
33,0.31513717770576477
34,0.3039386570453644
35,0.3166111409664154
36,0.3024468868970871
37,0.30303461849689484
38,0.27764226496219635
39,0.2786096930503845
40,0.27160269021987915
41,0.2714772894978523
42,0.2778492718935013
43,0.2769598364830017
44,0.28297795355319977
45,0.2584136798977852
46,0.2592228427529335
47,0.25662562251091003
48,0.261473186314106
49,0.23828430473804474
50,0.25186388939619064
51,0.24458938837051392
52,0.2342400625348091
53,0.23854608833789825
54,0.21981262415647507
55,0.21128243952989578
56,0.2424103021621704
57,0.2519271597266197
58,0.2063809260725975
59,0.2028590515255928
60,0.21845243126153946
61,0.20343831181526184
62,0.20680833607912064
63,0.2055126130580902
64,0.21324538439512253
65,0.21865841001272202
66,0.20811910927295685
67,0.19882742315530777
68,0.21584326773881912
69,0.19726792722940445
70,0.2012706622481346
71,0.1944243535399437
72,0.19357221573591232
73,0.18539555370807648
74,0.18312372267246246
75,0.21015840023756027
76,0.20856492221355438
77,0.22183987498283386
78,0.19081777334213257
79,0.1800379976630211
80,0.18576344847679138
81,0.19321633130311966
82,0.1840495988726616
83,0.2099345326423645
84,0.21196375042200089
85,0.22804950922727585
86,0.17699600756168365
87,0.17809638381004333
88,0.2409166544675827
89,0.19780441373586655
90,0.1885792538523674
91,0.22419776767492294
92,0.189104862511158
93,0.18006796389818192
94,0.18654409795999527
95,0.18769106268882751
96,0.18489011377096176
97,0.18109014630317688
98,0.18012436479330063
99,0.17967475205659866
100,0.18022434413433075
101,0.183397114276886
102,0.1869017407298088
103,0.18337219208478928
104,0.1821143999695778
105,0.18023041635751724
106,0.18579017370939255
107,0.1843504011631012
108,0.18252087384462357
109,0.18013380467891693
110,0.17895374447107315
111,0.1811131313443184
112,0.1803855448961258
113,0.18219374865293503
114,0.17926543205976486
115,0.17870137840509415
116,0.17943771928548813
117,0.1809411495923996
118,0.179709792137146
119,0.1783980429172516
120,0.17888735234737396
121,0.17898797988891602
122,0.18067572265863419
123,0.18189188092947006
124,0.18066569417715073
125,0.1810285449028015
126,0.17981836944818497
127,0.17944792658090591
128,0.17928247898817062
129,0.17894700914621353
130,0.18107430636882782
131,0.18141157180070877
132,0.18026724457740784
133,0.1790364757180214
134,0.17991193383932114
135,0.18272902816534042
136,0.17981920391321182
137,0.1782102957367897
138,0.1792968437075615
139,0.17845309525728226
140,0.17858385294675827
141,0.17866847664117813
142,0.17990217357873917
143,0.18132366240024567
144,0.17947141826152802
145,0.180181622505188
146,0.17961107194423676
147,0.17961958795785904
148,0.1797308325767517
149,0.18077124655246735
150,0.17878248542547226
151,0.17994162440299988
152,0.18160270899534225
153,0.180299311876297
154,0.17841742187738419
155,0.17774071544408798
156,0.17850261926651
157,0.1777046099305153
158,0.17870104312896729
159,0.1797562539577484
160,0.17970634996891022
161,0.1790466606616974
162,0.17782606184482574
163,0.1796015202999115
164,0.1828475221991539
165,0.18107469379901886
166,0.18054663389921188
167,0.1809486448764801
168,0.1799941286444664
169,0.17958053946495056
170,0.17688177525997162
171,0.17748534679412842
172,0.1775863990187645
173,0.17948726564645767
174,0.18193210661411285
175,0.18176871538162231
176,0.1819804683327675
177,0.1805294156074524
178,0.1792297437787056
179,0.17867331951856613
180,0.18023788183927536
181,0.18009420484304428
182,0.17835713177919388
183,0.17803191393613815
184,0.17914360016584396
185,0.17631859332323074
186,0.17815428972244263
187,0.17970992624759674
188,0.17728903144598007
189,0.1775749921798706
190,0.17865387350320816
191,0.17927273362874985
192,0.17982778698205948
193,0.1796228587627411
194,0.18040969967842102
195,0.17950467765331268
196,0.17877474427223206
197,0.18121818453073502
198,0.17970357090234756
199,0.1794823408126831
200,0.17821002006530762
