Epoch,Validation Loss
1,0.8622026741504669
2,0.7904016077518463
3,0.7223695814609528
4,0.6496817171573639
5,0.5651585459709167
6,0.4666256308555603
7,0.36409857869148254
8,0.3039836511015892
9,0.2958642914891243
10,0.27451449632644653
11,0.2578243389725685
12,0.24618767201900482
13,0.23524538427591324
14,0.2257944718003273
15,0.21769701689481735
16,0.21063952893018723
17,0.2041882500052452
18,0.19846617430448532
19,0.19313400238752365
20,0.18766040354967117
21,0.1825791895389557
22,0.17776286602020264
23,0.17296826094388962
24,0.16833898425102234
25,0.16329225152730942
26,0.15913033485412598
27,0.1548301875591278
28,0.15193583816289902
29,0.14853616803884506
30,0.14644601941108704
31,0.14471860975027084
32,0.14375298470258713
33,0.14339379966259003
34,0.14326581358909607
35,0.1427609808743
36,0.14315000176429749
37,0.1420830599963665
38,0.1421610563993454
39,0.14195742830634117
40,0.14149940013885498
41,0.14239713922142982
42,0.14193706959486008
43,0.14213712140917778
44,0.14182646572589874
45,0.14171646535396576
46,0.141917385160923
47,0.14144036546349525
48,0.14218180254101753
49,0.14168916270136833
50,0.1420336812734604
51,0.14151346683502197
52,0.14149434864521027
53,0.14160624146461487
54,0.14163140952587128
55,0.14181778579950333
56,0.14113939553499222
57,0.14101789519190788
58,0.14074096083641052
59,0.14159619435667992
60,0.14088049903512
61,0.1410955749452114
62,0.14085495844483376
63,0.14144662022590637
64,0.14106011763215065
65,0.1403980813920498
66,0.14081786200404167
67,0.14091826602816582
68,0.14076080545783043
69,0.14064601436257362
70,0.140466570854187
71,0.14064140617847443
72,0.1405852995812893
73,0.1407107561826706
74,0.14047199115157127
75,0.14023572951555252
76,0.14124956354498863
77,0.1404811479151249
78,0.14087816700339317
79,0.14028247073292732
80,0.14072233065962791
81,0.14017388969659805
82,0.14033842459321022
83,0.14015306904911995
84,0.14016714319586754
85,0.14064403995871544
86,0.1401103213429451
87,0.1400112248957157
88,0.14003080129623413
89,0.14069240912795067
90,0.13983282446861267
91,0.14003194123506546
92,0.14001962170004845
93,0.13997484371066093
94,0.14055008813738823
95,0.13980910554528236
96,0.1397671103477478
97,0.13967349752783775
98,0.13979512825608253
99,0.1398487612605095
100,0.13963376358151436
101,0.13953159749507904
102,0.1399555653333664
103,0.1400134414434433
104,0.139902051538229
105,0.13940761983394623
106,0.14070919156074524
107,0.13957196474075317
108,0.1400970034301281
109,0.1404178887605667
110,0.13952302187681198
111,0.13989482820034027
112,0.13941837847232819
113,0.13937025889754295
114,0.13935550302267075
115,0.13969197869300842
116,0.13934217765927315
117,0.13944918662309647
118,0.13938496261835098
119,0.13915909826755524
120,0.13924557715654373
121,0.13930217176675797
122,0.13909848034381866
123,0.13922365754842758
124,0.13904375210404396
125,0.1390000283718109
126,0.13951823487877846
127,0.1392422914505005
128,0.13948822394013405
129,0.13893426582217216
130,0.13942866772413254
131,0.1389334313571453
132,0.13869931176304817
133,0.13910143077373505
134,0.13881373405456543
135,0.1390957161784172
136,0.14028864353895187
137,0.13973505422472954
138,0.13924642279744148
139,0.1393822282552719
140,0.1387866958975792
141,0.1388014778494835
142,0.13912677764892578
143,0.13878395780920982
144,0.13869990035891533
145,0.138849887996912
146,0.1388874277472496
147,0.13867856934666634
148,0.13858579471707344
149,0.13875450193881989
150,0.13865049183368683
151,0.13848235458135605
152,0.13866490498185158
153,0.1386203095316887
154,0.13893606513738632
155,0.13852736726403236
156,0.13856281340122223
157,0.13844699412584305
158,0.13839968293905258
159,0.13831283897161484
160,0.1383543387055397
161,0.13840414583683014
162,0.13859574496746063
163,0.1382399946451187
164,0.13819919154047966
165,0.13834750652313232
166,0.13851363956928253
167,0.138861283659935
168,0.13846246153116226
169,0.13830654323101044
170,0.13868558406829834
171,0.13826219737529755
172,0.13816601410508156
173,0.13847510144114494
174,0.13826921209692955
175,0.13797415047883987
176,0.13815324753522873
177,0.13827473297715187
178,0.13806316629052162
179,0.13807233050465584
180,0.1385272555053234
181,0.13811856508255005
182,0.13798443973064423
183,0.1382223628461361
184,0.13810791447758675
185,0.13800525292754173
186,0.13799890503287315
187,0.13807763159275055
188,0.13792967423796654
189,0.13783002644777298
190,0.1380263827741146
191,0.13822224363684654
192,0.1380978710949421
193,0.13797221705317497
194,0.13788306340575218
195,0.138023991137743
196,0.1379178948700428
197,0.13775912672281265
198,0.13802754878997803
199,0.13782311230897903
200,0.13802185654640198
