Epoch,Validation Loss
1,0.5169481337070465
2,0.5148775279521942
3,0.5128845572471619
4,0.510821595788002
5,0.5087953358888626
6,0.5067968219518661
7,0.5047891587018967
8,0.5028072148561478
9,0.500791147351265
10,0.49871979653835297
11,0.4964459240436554
12,0.49393951892852783
13,0.4911196380853653
14,0.4876888245344162
15,0.4836522787809372
16,0.47854533791542053
17,0.4721086323261261
18,0.46363216638565063
19,0.4525221735239029
20,0.4383712261915207
21,0.420478880405426
22,0.3989095091819763
23,0.3749314025044441
24,0.3451349809765816
25,0.3138830438256264
26,0.2868014723062515
27,0.27339383214712143
28,0.2795569524168968
29,0.28957536816596985
30,0.2880052924156189
31,0.2780902460217476
32,0.2604273855686188
33,0.24993997067213058
34,0.24633444100618362
35,0.2476087510585785
36,0.24147146195173264
37,0.2322179675102234
38,0.22868680953979492
39,0.22364303469657898
40,0.22148574888706207
41,0.2211858183145523
42,0.21984590590000153
43,0.22012703120708466
44,0.21676170825958252
45,0.20013845711946487
46,0.18849144876003265
47,0.1838761791586876
48,0.18091929331421852
49,0.177990160882473
50,0.17484748363494873
51,0.16662879660725594
52,0.1637720838189125
53,0.16597919911146164
54,0.15803991630673409
55,0.14535796642303467
56,0.14140751957893372
57,0.1521160714328289
58,0.14528333768248558
59,0.13122513890266418
60,0.1349002569913864
61,0.13935654237866402
62,0.13589176908135414
63,0.1399221122264862
64,0.1397380568087101
65,0.1300799399614334
66,0.13531726226210594
67,0.1342971809208393
68,0.13529733568429947
69,0.12775172293186188
70,0.12764419429004192
71,0.13565313443541527
72,0.14066828787326813
73,0.13103128224611282
74,0.1266240980476141
75,0.1306237056851387
76,0.12963542714715004
77,0.12874339520931244
78,0.1304989792406559
79,0.12907865643501282
80,0.12708660028874874
81,0.13060785830020905
82,0.12871140986680984
83,0.12910965830087662
84,0.12711065635085106
85,0.1288963258266449
86,0.13711824268102646
87,0.13932009786367416
88,0.1342046819627285
89,0.13099467754364014
90,0.1278204545378685
91,0.12803542613983154
92,0.12840885668992996
93,0.12872568890452385
94,0.12903234362602234
95,0.12977800890803337
96,0.13006962463259697
97,0.1301981694996357
98,0.13052073121070862
99,0.13020059466362
100,0.1295115277171135
101,0.12972644343972206
102,0.12964370846748352
103,0.12939438223838806
104,0.12934593483805656
105,0.1296060010790825
106,0.12932118773460388
107,0.12906885147094727
108,0.12875879555940628
109,0.1286662109196186
110,0.1288021244108677
111,0.12886431068181992
112,0.12882569432258606
113,0.1287148855626583
114,0.12869086116552353
115,0.12872108072042465
116,0.12884268909692764
117,0.12906058132648468
118,0.12930027768015862
119,0.1294689066708088
120,0.12938448414206505
121,0.1292659044265747
122,0.1291625015437603
123,0.12905872613191605
124,0.1289101392030716
125,0.12885718047618866
126,0.12891419604420662
127,0.1289374716579914
128,0.12925273180007935
129,0.12954014912247658
130,0.12998012080788612
131,0.130134005099535
132,0.1301700882613659
133,0.13025052100419998
134,0.13001222908496857
135,0.12985792011022568
136,0.12986763939261436
137,0.12974736839532852
138,0.12966899201273918
139,0.12961235642433167
140,0.12979190051555634
141,0.12980136647820473
142,0.12972626835107803
143,0.12996234744787216
144,0.13021640852093697
145,0.13023363053798676
146,0.1300140619277954
147,0.1301952637732029
148,0.13014579936861992
149,0.12966261431574821
150,0.12936407327651978
151,0.12934710457921028
152,0.12938595563173294
153,0.12924909219145775
154,0.12913943827152252
155,0.12930312380194664
156,0.12920774891972542
157,0.12912876158952713
158,0.1289755329489708
159,0.12882797420024872
160,0.12877978011965752
161,0.1287466622889042
162,0.12872160226106644
163,0.12861071899533272
164,0.12866002321243286
165,0.12843579426407814
166,0.12822847440838814
167,0.12820225954055786
168,0.12832115963101387
169,0.12833313643932343
170,0.12830957397818565
171,0.12844368070363998
172,0.1284845471382141
173,0.12855589762330055
174,0.12841659784317017
175,0.1282428279519081
176,0.12800326943397522
177,0.12790003791451454
178,0.12775996327400208
179,0.1276569366455078
180,0.127622339874506
181,0.1278867907822132
182,0.12807690352201462
183,0.1280924640595913
184,0.12834963202476501
185,0.1286744438111782
186,0.12874503061175346
187,0.12869364768266678
188,0.128481887280941
189,0.12842602282762527
190,0.12820184603333473
191,0.12823927029967308
192,0.12843408808112144
193,0.1284717470407486
194,0.12828119099140167
195,0.12833509221673012
196,0.12851788848638535
197,0.12863453477621078
198,0.1285792551934719
199,0.1283755525946617
200,0.12873873859643936
