Epoch,Validation Loss
1,1.1969237327575684
2,1.1054058074951172
3,1.0021464824676514
4,0.8556812405586243
5,0.5566405057907104
6,0.34743277728557587
7,0.3424012213945389
8,0.34789450466632843
9,0.2699017599225044
10,0.23949743062257767
11,0.23932425677776337
12,0.20642660558223724
13,0.20721497386693954
14,0.20231982320547104
15,0.19372649490833282
16,0.20183508843183517
17,0.1966085061430931
18,0.2024334892630577
19,0.19862207770347595
20,0.19763929396867752
21,0.19441579282283783
22,0.1986985057592392
23,0.19496817141771317
24,0.19787774980068207
25,0.1958886906504631
26,0.19687554240226746
27,0.19733431935310364
28,0.19595985114574432
29,0.19660865515470505
30,0.19730564951896667
31,0.19497263431549072
32,0.19681818038225174
33,0.19609542936086655
34,0.19802194088697433
35,0.19603073596954346
36,0.19627819955348969
37,0.19596216082572937
38,0.19772759079933167
39,0.1970493569970131
40,0.19857491552829742
41,0.195217065513134
42,0.19498728960752487
43,0.1986124888062477
44,0.19610295444726944
45,0.19548436254262924
46,0.19652832299470901
47,0.19602132588624954
48,0.19586841017007828
49,0.19634942710399628
50,0.19658595323562622
51,0.19601529091596603
52,0.19536180049180984
53,0.1966666728258133
54,0.19662876427173615
55,0.19507118314504623
56,0.19905181229114532
57,0.19727999716997147
58,0.19584639370441437
59,0.195683091878891
60,0.19548742473125458
61,0.19580111652612686
62,0.19559551775455475
63,0.19600477069616318
64,0.1956053152680397
65,0.19579217582941055
66,0.19601326435804367
67,0.19657263159751892
68,0.196055606007576
69,0.19625266641378403
70,0.196226604282856
71,0.19605065137147903
72,0.1954345628619194
73,0.1955651193857193
74,0.19594337046146393
75,0.19585594534873962
76,0.1959046721458435
77,0.1956225410103798
78,0.19599749892950058
79,0.19597679376602173
80,0.1964321732521057
81,0.1963738426566124
82,0.1960621252655983
83,0.1958085596561432
84,0.19577695429325104
85,0.19596978276968002
86,0.19583344459533691
87,0.195700004696846
88,0.1960400938987732
89,0.19614914059638977
90,0.19606895744800568
91,0.19604118913412094
92,0.19601421803236008
93,0.19606507569551468
94,0.19598779827356339
95,0.19600078463554382
96,0.19600428640842438
97,0.19594752043485641
98,0.1959109902381897
99,0.1958933174610138
100,0.19589471817016602
101,0.19598804414272308
102,0.19602402299642563
103,0.19593076407909393
104,0.19598270952701569
105,0.1960049346089363
106,0.1960301548242569
107,0.19599337130784988
108,0.19598086923360825
109,0.19597960263490677
110,0.19599010050296783
111,0.1959889456629753
112,0.19596712291240692
113,0.19602467864751816
114,0.19599346071481705
115,0.19596396386623383
116,0.1959400698542595
117,0.19591806828975677
118,0.19589020311832428
119,0.19591087102890015
120,0.19590147584676743
121,0.19588884711265564
122,0.1959148794412613
123,0.19591614603996277
124,0.19589608162641525
125,0.19590138643980026
126,0.19587856531143188
127,0.1958901584148407
128,0.1958819404244423
129,0.19588935375213623
130,0.19592607766389847
131,0.19587059319019318
132,0.19585119932889938
133,0.19588938355445862
134,0.19587883353233337
135,0.19586367905139923
136,0.19585664570331573
137,0.19588272273540497
138,0.19586273282766342
139,0.1958581507205963
140,0.19586686789989471
141,0.1958441510796547
142,0.19585680961608887
143,0.19587360322475433
144,0.1958724707365036
145,0.1958424597978592
146,0.19584871083498
147,0.1958753913640976
148,0.19586839526891708
149,0.19590401649475098
150,0.1959068328142166
151,0.19592402875423431
152,0.19592545181512833
153,0.19591587036848068
154,0.19590721279382706
155,0.19592702388763428
156,0.19592513889074326
157,0.19590241461992264
158,0.19591810554265976
159,0.1959206610918045
160,0.19591011852025986
161,0.19589613378047943
162,0.19588995724916458
163,0.19587089121341705
164,0.19591370970010757
165,0.19586900621652603
166,0.19586726278066635
167,0.1958855241537094
168,0.19582382589578629
169,0.19583884626626968
170,0.19586734473705292
171,0.19582566618919373
172,0.19581708312034607
173,0.19584711641073227
174,0.19586697220802307
175,0.19584602862596512
176,0.19583545625209808
177,0.19580107927322388
178,0.1957748755812645
179,0.19580204784870148
180,0.1958201751112938
181,0.1958118975162506
182,0.1957966312766075
183,0.1958087682723999
184,0.19579876214265823
185,0.1958191767334938
186,0.19582927227020264
187,0.195853129029274
188,0.19585248827934265
189,0.1958538144826889
190,0.19583701342344284
191,0.19581687450408936
192,0.19584771245718002
193,0.1958540976047516
194,0.1958678960800171
195,0.19585572183132172
196,0.1958593875169754
197,0.19587883353233337
198,0.19586075842380524
199,0.19587456434965134
200,0.19583825021982193
