Epoch,Validation Loss
1,1.1734268367290497
2,0.6129142045974731
3,0.2510923966765404
4,0.23429574072360992
5,0.25380904227495193
6,0.2476600930094719
7,0.21593652665615082
8,0.19270533323287964
9,0.2620708495378494
10,0.32499444484710693
11,0.17276588827371597
12,0.22674941271543503
13,0.17517515271902084
14,0.19761042296886444
15,0.19138085842132568
16,0.24972444772720337
17,0.23781131207942963
18,0.20276014506816864
19,0.35573406517505646
20,0.17689082026481628
21,0.1817857176065445
22,0.19889336079359055
23,0.22583410143852234
24,0.19965910911560059
25,0.2038259282708168
26,0.197135291993618
27,0.1935298964381218
28,0.19438863545656204
29,0.1958194151520729
30,0.21383880823850632
31,0.21095317602157593
32,0.19921142607927322
33,0.19612395018339157
34,0.19680552184581757
35,0.1995096579194069
36,0.19960587471723557
37,0.20675379037857056
38,0.19990888983011246
39,0.1935240626335144
40,0.20753484964370728
41,0.21599871665239334
42,0.2054089680314064
43,0.1987788826227188
44,0.22344857454299927
45,0.2348679080605507
46,0.20639917254447937
47,0.20359691977500916
48,0.19821137934923172
49,0.1986091062426567
50,0.19808358699083328
51,0.19987333565950394
52,0.19800828397274017
53,0.19860899448394775
54,0.20073340833187103
55,0.20255649089813232
56,0.2046605497598648
57,0.20651567727327347
58,0.20517142862081528
59,0.20324353873729706
60,0.20325253158807755
61,0.20491289347410202
62,0.2071482166647911
63,0.2051815688610077
64,0.20580757409334183
65,0.20328810811042786
66,0.2014078050851822
67,0.2001800388097763
68,0.20022336393594742
69,0.19904888421297073
70,0.20144958049058914
71,0.20479173213243484
72,0.2036662995815277
73,0.20543059706687927
74,0.20311375707387924
75,0.201900415122509
76,0.20129960030317307
77,0.20198825746774673
78,0.20149482786655426
79,0.20140241086483002
80,0.20046820491552353
81,0.19951365143060684
82,0.20244739204645157
83,0.20141856372356415
84,0.20235973596572876
85,0.20255529880523682
86,0.20288531482219696
87,0.2017211690545082
88,0.200933076441288
89,0.20093830674886703
90,0.19942206889390945
91,0.20049985498189926
92,0.20099151134490967
93,0.2014053910970688
94,0.20170534402132034
95,0.2009485885500908
96,0.20072046667337418
97,0.20176709443330765
98,0.20166559517383575
99,0.20097017288208008
100,0.200825035572052
101,0.20216702669858932
102,0.202472023665905
103,0.20196527242660522
104,0.20212045311927795
105,0.2033797949552536
106,0.2029419094324112
107,0.20369385182857513
108,0.2028367519378662
109,0.20236381888389587
110,0.20152544230222702
111,0.20114023238420486
112,0.20116450637578964
113,0.1998756155371666
114,0.20182565599679947
115,0.20028961449861526
116,0.2006872370839119
117,0.20060572773218155
118,0.20062852650880814
119,0.20283766090869904
120,0.20201070606708527
121,0.2004268914461136
122,0.20113089680671692
123,0.19972804933786392
124,0.20171865075826645
125,0.20122216641902924
126,0.20155629515647888
127,0.2011607512831688
128,0.20280634611845016
129,0.20331386476755142
130,0.20235001295804977
131,0.20131865888834
132,0.20069171488285065
133,0.20097292214632034
134,0.2003723680973053
135,0.20075160264968872
136,0.20111902803182602
137,0.20137093216180801
138,0.20151764899492264
139,0.2016017809510231
140,0.20160865038633347
141,0.20105308294296265
142,0.20118603855371475
143,0.2018812671303749
144,0.2017885148525238
145,0.20178554207086563
146,0.2014736533164978
147,0.20147378742694855
148,0.2014962062239647
149,0.20153919607400894
150,0.2014007717370987
151,0.20137735456228256
152,0.20148290693759918
153,0.20078130066394806
154,0.20061815530061722
155,0.20092202723026276
156,0.20120786130428314
157,0.20061319321393967
158,0.20113006979227066
159,0.20113153010606766
160,0.20048756897449493
161,0.20055056363344193
162,0.20051821321249008
163,0.20054221153259277
164,0.1999090239405632
165,0.19924619793891907
166,0.1988295614719391
167,0.20035601407289505
168,0.20200961828231812
169,0.20273121446371078
170,0.20333170890808105
171,0.20154017210006714
172,0.2023034766316414
173,0.20217061787843704
174,0.20066940784454346
175,0.2017984539270401
176,0.20191318541765213
177,0.20193112641572952
178,0.20109743624925613
179,0.2004602700471878
180,0.2012374997138977
181,0.20149917155504227
182,0.2010660395026207
183,0.20079126954078674
184,0.19987550377845764
185,0.19998565316200256
186,0.2009744569659233
187,0.20082075893878937
188,0.20111698657274246
189,0.20152901858091354
190,0.20143578201532364
191,0.19981329143047333
192,0.20037342607975006
193,0.20034164935350418
194,0.20059973001480103
195,0.20287083089351654
196,0.2024780884385109
197,0.20198525488376617
198,0.2016296610236168
199,0.20094319432973862
200,0.20048987120389938
