Epoch,Validation Loss
1,0.5690169334411621
2,0.39393241206804913
3,0.45760370790958405
4,0.24821864316860834
5,0.2482148880759875
6,0.19892214486996332
7,0.1859335427482923
8,0.16120252261559168
9,0.14857171848416328
10,0.1380352278550466
11,0.14726667602856955
12,0.1572232966621717
13,0.13550524661938348
14,0.1250719651579857
15,0.13208510850866637
16,0.1391706019639969
17,0.1253409137328466
18,0.11989565938711166
19,0.12557790676752725
20,0.12441292032599449
21,0.12239762395620346
22,0.12158951411644618
23,0.13825116803248724
24,0.12721817443768182
25,0.12256256366769473
26,0.12528705969452858
27,0.12488187849521637
28,0.13165045529603958
29,0.13149855410059294
30,0.12183379754424095
31,0.1259571686387062
32,0.12528674801190695
33,0.12263449529806773
34,0.12514190499981245
35,0.12584599976738295
36,0.12366887181997299
37,0.12586073701580366
38,0.12252509966492653
39,0.12745112801591554
40,0.12272955601414044
41,0.1243346557021141
42,0.12376699224114418
43,0.12555317456523576
44,0.12373660628994305
45,0.12362763782342275
46,0.12430525074402492
47,0.12297342096765836
48,0.12610484411319098
49,0.12346068148811658
50,0.12364018460114796
51,0.12347403044501941
52,0.12365741903583209
53,0.12357454250256221
54,0.12396009638905525
55,0.12376384312907855
56,0.12444171061118443
57,0.12405446668465932
58,0.12359488134582837
59,0.12426066646973292
60,0.12393626446525256
61,0.12417015060782433
62,0.1242014008263747
63,0.12420791015028954
64,0.12399847432971
65,0.12425338849425316
66,0.12388491630554199
67,0.12379252413908641
68,0.12395007784167926
69,0.12433368588487308
70,0.1239365463455518
71,0.12382740899920464
72,0.12394564598798752
73,0.12379122028748195
74,0.1237778551876545
75,0.1239894578854243
76,0.12394200637936592
77,0.12401690085728963
78,0.12387584149837494
79,0.12385756894946098
80,0.1238065039118131
81,0.12396430472532909
82,0.12391844143470128
83,0.12384949624538422
84,0.12384174639979999
85,0.1237401155134042
86,0.12372397507230441
87,0.123726191620032
88,0.12378242736061414
89,0.12397638832529385
90,0.12391184642910957
91,0.12383208672205608
92,0.12382946784297626
93,0.12397461881240208
94,0.12392134964466095
95,0.12390883018573125
96,0.12381688877940178
97,0.12389235198497772
98,0.12389909476041794
99,0.12397830933332443
100,0.12386341268817584
101,0.1237398770948251
102,0.12401687974731128
103,0.12390993908047676
104,0.12406980867187183
105,0.12381375208497047
106,0.12370017791787784
107,0.12393445273240407
108,0.12385025496284167
109,0.1238831194738547
110,0.12388330201307933
111,0.12397476037343343
112,0.12390341733892758
113,0.12384918332099915
114,0.12400780494014423
115,0.12386038402716319
116,0.12393401563167572
117,0.12393265465895335
118,0.12391701092322667
119,0.12366040050983429
120,0.12354455764094989
121,0.1238194356362025
122,0.12396367142597835
123,0.12374026328325272
124,0.12373953436811765
125,0.12390393142898877
126,0.12384601930777232
127,0.12397419288754463
128,0.12394959727923076
129,0.12396502867341042
130,0.1239363004763921
131,0.1238469270368417
132,0.12378001709779103
133,0.1238856352865696
134,0.12370037039120992
135,0.12381403520703316
136,0.12365062907338142
137,0.12354587266842525
138,0.12372828026612599
139,0.12372493619720142
140,0.12390030920505524
141,0.12381018946568172
142,0.1237366795539856
143,0.12391245986024539
144,0.1238245169321696
145,0.1237921491265297
146,0.12371484935283661
147,0.12358702098329861
148,0.12365370616316795
149,0.1235904482503732
150,0.12372590849796931
151,0.1238086832066377
152,0.1238473616540432
153,0.12369361147284508
154,0.12376369784275691
155,0.12392948071161906
156,0.12386268004775047
157,0.12392688542604446
158,0.12377530212203662
159,0.12388119970758756
160,0.12370369335015614
161,0.12387530754009883
162,0.12377713123957317
163,0.12375173717737198
164,0.12376602614919345
165,0.12370571369926135
166,0.12375214075048764
167,0.12370859831571579
168,0.12366331244508426
169,0.12374847009778023
170,0.12373552719751994
171,0.12376405795415242
172,0.12388047948479652
173,0.12360706180334091
174,0.12373885015646617
175,0.12385427330931027
176,0.12388885393738747
177,0.12381377692023914
178,0.12395957857370377
179,0.12386228516697884
180,0.12380937611063321
181,0.12375397110978763
182,0.12376473968227704
183,0.1237339898943901
184,0.12367715314030647
185,0.12381652742624283
186,0.12380760908126831
187,0.12361780802408855
188,0.12367606908082962
189,0.12363371128837268
190,0.12374785418311755
191,0.12377465516328812
192,0.12393700455625851
193,0.12364070738355319
194,0.12381584818164508
195,0.12367951994140942
196,0.12367281441887219
197,0.12373200555642445
198,0.12363217646876971
199,0.12374899039665858
200,0.12361365680893262
