Epoch,Validation Loss
1,1.0937609672546387
2,0.974885106086731
3,0.7562065720558167
4,0.4951579123735428
5,0.5041442662477493
6,0.3996066004037857
7,0.3830709457397461
8,0.31352005898952484
9,0.27791955322027206
10,0.2586650103330612
11,0.21896320581436157
12,0.20062723755836487
13,0.1863287165760994
14,0.1712222918868065
15,0.16531996428966522
16,0.17374444752931595
17,0.16253376752138138
18,0.170721597969532
19,0.16146793216466904
20,0.16634100675582886
21,0.16501765698194504
22,0.16121374815702438
23,0.16385124623775482
24,0.1612485870718956
25,0.16431903839111328
26,0.16121627390384674
27,0.16347072273492813
28,0.16094621270895004
29,0.16120027005672455
30,0.16264542937278748
31,0.16066038608551025
32,0.15831109136343002
33,0.16181302070617676
34,0.15781531482934952
35,0.16278624534606934
36,0.15717364847660065
37,0.16360695660114288
38,0.15668703615665436
39,0.15823209285736084
40,0.15690919756889343
41,0.15791557729244232
42,0.1590174436569214
43,0.15523496270179749
44,0.1539786010980606
45,0.16753891110420227
46,0.15460187941789627
47,0.1601649969816208
48,0.1519206240773201
49,0.1576484590768814
50,0.15200597792863846
51,0.15542572736740112
52,0.15318164974451065
53,0.150515116751194
54,0.1589483842253685
55,0.15038275718688965
56,0.1506103202700615
57,0.153002567589283
58,0.15098220854997635
59,0.15076646208763123
60,0.14934688061475754
61,0.14961807429790497
62,0.15156522393226624
63,0.14882492274045944
64,0.1537105292081833
65,0.15210340172052383
66,0.18229276686906815
67,0.1582261621952057
68,0.16820654273033142
69,0.15014371275901794
70,0.15309056639671326
71,0.1495569422841072
72,0.14781012386083603
73,0.14753127843141556
74,0.14929191023111343
75,0.14840226620435715
76,0.14910513162612915
77,0.1478409692645073
78,0.15347348153591156
79,0.14928367733955383
80,0.15012896806001663
81,0.14961755275726318
82,0.149156853556633
83,0.1495920792222023
84,0.14764174073934555
85,0.14843446016311646
86,0.14790357649326324
87,0.14950507879257202
88,0.14916466176509857
89,0.1494855284690857
90,0.14932112395763397
91,0.1485818848013878
92,0.1491878628730774
93,0.14909516274929047
94,0.1484336331486702
95,0.14826088398694992
96,0.14821461588144302
97,0.14971306174993515
98,0.15010351687669754
99,0.1488594487309456
100,0.1487625688314438
101,0.14875605702400208
102,0.1490081027150154
103,0.14886382222175598
104,0.14849700033664703
105,0.14850246161222458
106,0.1489735171198845
107,0.1487734243273735
108,0.14841320365667343
109,0.14842751622200012
110,0.14885646104812622
111,0.14887842535972595
112,0.14849581569433212
113,0.14840342104434967
114,0.14838211238384247
115,0.14834745973348618
116,0.14875446259975433
117,0.14899373054504395
118,0.14925718307495117
119,0.1489650383591652
120,0.14869856089353561
121,0.14860240370035172
122,0.14870786666870117
123,0.1486150324344635
124,0.14852505177259445
125,0.14859236776828766
126,0.14851325005292892
127,0.14852029085159302
128,0.14854746311903
129,0.14836474508047104
130,0.1485053449869156
131,0.14851083606481552
132,0.14866013079881668
133,0.1486881598830223
134,0.14871978759765625
135,0.14885690808296204
136,0.14886424690485
137,0.14889530092477798
138,0.14894039183855057
139,0.1488652229309082
140,0.1487279012799263
141,0.14865876734256744
142,0.1485878825187683
143,0.14861182868480682
144,0.14875855296850204
145,0.14878156036138535
146,0.1488228365778923
147,0.1487041339278221
148,0.148686982691288
149,0.14870765060186386
150,0.14869748800992966
151,0.14872483164072037
152,0.1487191990017891
153,0.1487385705113411
154,0.1487303227186203
155,0.14868198335170746
156,0.14862289279699326
157,0.1486343815922737
158,0.14866236597299576
159,0.14866551011800766
160,0.14864802360534668
161,0.148691326379776
162,0.14869783073663712
163,0.14869244396686554
164,0.14867713302373886
165,0.1486746221780777
166,0.14867886155843735
167,0.1486632525920868
168,0.14867854118347168
169,0.14868658035993576
170,0.14869440346956253
171,0.14866187423467636
172,0.1486409828066826
173,0.14864414185285568
174,0.14865077286958694
175,0.14864367991685867
176,0.14865799993276596
177,0.14864566177129745
178,0.14864370971918106
179,0.1486407220363617
180,0.14864587038755417
181,0.1486649513244629
182,0.14866795390844345
183,0.14868246763944626
184,0.14867977052927017
185,0.14869491010904312
186,0.14870067685842514
187,0.14870212227106094
188,0.14870505779981613
189,0.14871811121702194
190,0.14870259165763855
191,0.1487273871898651
192,0.14874139428138733
193,0.14874611049890518
194,0.14872878789901733
195,0.14870087057352066
196,0.14867593348026276
197,0.14867767691612244
198,0.14870815724134445
199,0.14872197061777115
200,0.14871323853731155
