Epoch,Validation Loss
1,0.8117796778678894
2,0.7783964077631632
3,0.737010677655538
4,0.6740670998891195
5,0.5730346043904623
6,0.4524640043576558
7,0.46735650300979614
8,0.44468143582344055
9,0.38603854179382324
10,0.37031105160713196
11,0.3590271870295207
12,0.32925895353158313
13,0.30623189111550647
14,0.29058750967184704
15,0.26670243839422864
16,0.24792123337586722
17,0.23374967277050018
18,0.2167280117670695
19,0.2105854700009028
20,0.20126240948836008
21,0.19089302917321524
22,0.18726620574792227
23,0.17772240936756134
24,0.17470758159955344
25,0.17354884246985117
26,0.1701212227344513
27,0.16892803957064947
28,0.16896209120750427
29,0.16813306758801141
30,0.16543758908907572
31,0.16571180522441864
32,0.1658593292037646
33,0.16440581530332565
34,0.16194838285446167
35,0.16441825528939566
36,0.16220845778783163
37,0.16413342207670212
38,0.1631105119983355
39,0.16297350575526556
40,0.16145813465118408
41,0.16231180727481842
42,0.16259892533222833
43,0.1635680670539538
44,0.1616618037223816
45,0.16273838778336844
46,0.1636989265680313
47,0.16075901687145233
48,0.16215107341607413
49,0.1613375941912333
50,0.16371170431375504
51,0.16096394757429758
52,0.16129733622074127
53,0.16367570559183756
54,0.15989093979199728
55,0.16203724344571432
56,0.1612415760755539
57,0.16136215875546137
58,0.1610916703939438
59,0.15996371706326803
60,0.16152983407179514
61,0.1602851077914238
62,0.1601597492893537
63,0.16493319968382517
64,0.15960494428873062
65,0.1614714115858078
66,0.1611607844630877
67,0.1597403660416603
68,0.162265715499719
69,0.16007519761721292
70,0.16193957378466925
71,0.16135517756144205
72,0.16120023280382156
73,0.16111334909995398
74,0.1609302187959353
75,0.1610927234093348
76,0.1604024296005567
77,0.1614367440342903
78,0.16065096606810889
79,0.1607175519069036
80,0.16343126942714056
81,0.16148071239391962
82,0.15930687139431635
83,0.16204088926315308
84,0.1616103226939837
85,0.16007277617851892
86,0.16051044563452402
87,0.16099026799201965
88,0.16031122207641602
89,0.16086382667223612
90,0.16037766883770624
91,0.16211875528097153
92,0.15929562350114188
93,0.16087571531534195
94,0.16153999666372934
95,0.16090229650338492
96,0.15989492336908975
97,0.1621596266825994
98,0.1610327810049057
99,0.16032542288303375
100,0.1599802946050962
101,0.16007615874210993
102,0.15995197494824728
103,0.16117222607135773
104,0.16017076869805655
105,0.1608550027012825
106,0.15964743991692862
107,0.16038092722495398
108,0.1596644272406896
109,0.16109016786019006
110,0.16118979702393213
111,0.15979473541180292
112,0.15993741899728775
113,0.16125227759281793
114,0.16137313842773438
115,0.15928044666846594
116,0.16056546568870544
117,0.16030018528302512
118,0.16036690771579742
119,0.15994330247243246
120,0.1595782364408175
121,0.16093050936857858
122,0.15976477911074957
123,0.16107212255398431
124,0.16059449315071106
125,0.1598820040623347
126,0.15975081423918405
127,0.15988197922706604
128,0.16054514795541763
129,0.15990755707025528
130,0.15983781963586807
131,0.1602382188042005
132,0.15995574742555618
133,0.16013771295547485
134,0.1607175221045812
135,0.16054352124532065
136,0.1599749947587649
137,0.1600284750262896
138,0.16000072409709296
139,0.16051972409089407
140,0.16073711216449738
141,0.1603167603413264
142,0.1599393536647161
143,0.15987017254034677
144,0.16008414576450983
145,0.16012206425269446
146,0.16063729176918665
147,0.16001318395137787
148,0.16006737450758615
149,0.16049754867951074
150,0.1599660019079844
151,0.16013271858294806
152,0.1597938413421313
153,0.1603745917479197
154,0.160123181839784
155,0.15999349455038706
156,0.16009321063756943
157,0.15997353196144104
158,0.1600728159149488
159,0.16031417747338614
160,0.15994123617808023
161,0.16006186852852503
162,0.1600744997461637
163,0.15998714665571848
164,0.16012025127808252
165,0.15993739664554596
166,0.15998989095290503
167,0.16024667272965112
168,0.16023540496826172
169,0.1600076506535212
170,0.1600600630044937
171,0.16009091585874557
172,0.16022351384162903
173,0.16001354157924652
174,0.16004188110431036
175,0.1599180003007253
176,0.16008431216080984
177,0.16004533569018045
178,0.1602486843864123
179,0.15993511925141016
180,0.15995375563700995
181,0.1598928446571032
182,0.1599791720509529
183,0.16002281506856283
184,0.16022014617919922
185,0.16004437456528345
186,0.15992672244707742
187,0.15975977232058844
188,0.1599453166127205
189,0.159907857577006
190,0.15986068546772003
191,0.16003643224636713
192,0.16011875122785568
193,0.15987750391165415
194,0.15993894388278326
195,0.15995667626460394
196,0.16005891313155493
197,0.15989932417869568
198,0.15999940037727356
199,0.15994377682606378
200,0.160005455215772
