Epoch,Validation Loss
1,1.4999468624591827
2,1.6084960401058197
3,1.6339973211288452
4,1.7593283355236053
5,1.5031146705150604
6,1.1122725456953049
7,0.7798003256320953
8,0.6185296326875687
9,0.5408352017402649
10,0.4965097904205322
11,0.43790145218372345
12,0.4450365900993347
13,0.39639801532030106
14,0.366721261292696
15,0.36766931414604187
16,0.3231082372367382
17,0.3440048582851887
18,0.3594273626804352
19,0.3318929374217987
20,0.3288753144443035
21,0.3228442706167698
22,0.3435177765786648
23,0.32011620327830315
24,0.3294772207736969
25,0.30451877787709236
26,0.3046538196504116
27,0.31233567371964455
28,0.3008125089108944
29,0.32188602164387703
30,0.3122246563434601
31,0.32433339580893517
32,0.3081984557211399
33,0.35354090109467506
34,0.3554478622972965
35,0.34737128019332886
36,0.33624715358018875
37,0.35115011036396027
38,0.3533300831913948
39,0.3545774631202221
40,0.3498048707842827
41,0.35567938163876534
42,0.36091842129826546
43,0.34773653000593185
44,0.34140830487012863
45,0.34802672266960144
46,0.37231285870075226
47,0.35089386254549026
48,0.36242499202489853
49,0.3668057210743427
50,0.35292650014162064
51,0.3507792204618454
52,0.34611326456069946
53,0.34511570632457733
54,0.3430883064866066
55,0.340239942073822
56,0.3523244932293892
57,0.34568532556295395
58,0.34698208048939705
59,0.34241436794400215
60,0.3481392338871956
61,0.3729541189968586
62,0.37311845272779465
63,0.3636008985340595
64,0.3519437536597252
65,0.3367031142115593
66,0.3395334556698799
67,0.34314054995775223
68,0.3920932896435261
69,0.3527486100792885
70,0.3639645427465439
71,0.3543107472360134
72,0.3468477353453636
73,0.3543159291148186
74,0.3588995710015297
75,0.3631703667342663
76,0.37641678005456924
77,0.3899426609277725
78,0.353772409260273
79,0.37771259248256683
80,0.35846398398280144
81,0.35453006997704506
82,0.3715193159878254
83,0.36302149668335915
84,0.3644426017999649
85,0.34386423975229263
86,0.35503213480114937
87,0.35583286732435226
88,0.3710380606353283
89,0.3675288073718548
90,0.3551141954958439
91,0.36296921595931053
92,0.3669733293354511
93,0.35459525883197784
94,0.35142510011792183
95,0.3806440494954586
96,0.3471733182668686
97,0.35244084149599075
98,0.38282360881567
99,0.37876199185848236
100,0.3709896132349968
101,0.34764890000224113
102,0.3708358481526375
103,0.3619590736925602
104,0.3804798051714897
105,0.34873177856206894
106,0.3490876480937004
107,0.3613922856748104
108,0.36043671518564224
109,0.3527092821896076
110,0.3747705817222595
111,0.3635243773460388
112,0.36136461049318314
113,0.35264356434345245
114,0.3562236316502094
115,0.36789683252573013
116,0.3464096821844578
117,0.3641245849430561
118,0.3591187223792076
119,0.363512821495533
120,0.36394578590989113
121,0.3602897673845291
122,0.349347110837698
123,0.3815828263759613
124,0.355559840798378
125,0.3590535633265972
126,0.35917283967137337
127,0.36058589071035385
128,0.3483538031578064
129,0.3531022481620312
130,0.3544076941907406
131,0.3555007576942444
132,0.3598395474255085
133,0.3581126444041729
134,0.3657801188528538
135,0.37577926367521286
136,0.3514491021633148
137,0.3545759320259094
138,0.3663182184100151
139,0.34638357162475586
140,0.35607700049877167
141,0.35122939199209213
142,0.3702170364558697
143,0.37274910882115364
144,0.36904187873005867
145,0.37913917750120163
146,0.36482691392302513
147,0.3585354648530483
148,0.34767864271998405
149,0.36117587238550186
150,0.35233231261372566
151,0.35565729066729546
152,0.3596394471824169
153,0.3605086877942085
154,0.3912767693400383
155,0.36578913778066635
156,0.3732546754181385
157,0.35624411329627037
158,0.35390864312648773
159,0.3599216192960739
160,0.378364909440279
161,0.35777997970581055
162,0.3747837729752064
163,0.37991777062416077
164,0.3819780610501766
165,0.3631184250116348
166,0.3622480481863022
167,0.3543165363371372
168,0.3630775362253189
169,0.37242240458726883
170,0.36328576505184174
171,0.379040002822876
172,0.36148546636104584
173,0.3642740622162819
174,0.36020636931061745
175,0.38545723259449005
176,0.3638646863400936
177,0.36461350694298744
178,0.3635953702032566
179,0.37333057820796967
180,0.3675003983080387
181,0.3573502115905285
182,0.36421631276607513
183,0.3670644834637642
184,0.3722875043749809
185,0.36802254244685173
186,0.3696725144982338
187,0.3696223050355911
188,0.3562772534787655
189,0.36789192259311676
190,0.36194340139627457
191,0.35425328835844994
192,0.3631129376590252
193,0.35288750752806664
194,0.36361050978302956
195,0.37520939484238625
196,0.3666411116719246
197,0.3636729381978512
198,0.3678852319717407
199,0.3537309505045414
200,0.35906028747558594
