Epoch,Validation Loss
1,0.7770393192768097
2,0.7264051735401154
3,0.5722986459732056
4,0.3355929106473923
5,0.28227604180574417
6,0.24897360056638718
7,0.18879763782024384
8,0.20056543499231339
9,0.14611901342868805
10,0.13476258888840675
11,0.12153850123286247
12,0.11812650412321091
13,0.11012867465615273
14,0.108580082654953
15,0.14187407493591309
16,0.11019288748502731
17,0.10741574689745903
18,0.10504772141575813
19,0.10480935499072075
20,0.1144675649702549
21,0.10482776165008545
22,0.11377320438623428
23,0.10513032227754593
24,0.10777753964066505
25,0.10302911698818207
26,0.10337752476334572
27,0.11951321363449097
28,0.11666491255164146
29,0.1416115239262581
30,0.11849915981292725
31,0.12757134437561035
32,0.10953940078616142
33,0.10912072658538818
34,0.10325165092945099
35,0.10478423163294792
36,0.10455168783664703
37,0.10525733232498169
38,0.10400890558958054
39,0.10403623431921005
40,0.1042572483420372
41,0.10402394831180573
42,0.11028742045164108
43,0.10512359067797661
44,0.10442203283309937
45,0.10476034134626389
46,0.10287316143512726
47,0.10376803204417229
48,0.10427197068929672
49,0.10904479026794434
50,0.10312904044985771
51,0.10310148820281029
52,0.10447036474943161
53,0.10442718490958214
54,0.10398050770163536
55,0.10459516942501068
56,0.10272294655442238
57,0.10820009186863899
58,0.10236779600381851
59,0.10593968257308006
60,0.10190467536449432
61,0.10251303017139435
62,0.10495373979210854
63,0.10271962732076645
64,0.11299212276935577
65,0.10204507037997246
66,0.1044100858271122
67,0.10443972796201706
68,0.10172373056411743
69,0.10844941809773445
70,0.10225526615977287
71,0.10269666835665703
72,0.1038052886724472
73,0.10182081907987595
74,0.10389351472258568
75,0.1025800071656704
76,0.10324254631996155
77,0.10200593620538712
78,0.10516864061355591
79,0.10114660114049911
80,0.11156339943408966
81,0.10188373178243637
82,0.103251863270998
83,0.1011288370937109
84,0.10490088909864426
85,0.10105745494365692
86,0.10183576494455338
87,0.1030774638056755
88,0.10174690186977386
89,0.10376480966806412
90,0.10303435288369656
91,0.10297893732786179
92,0.10176545940339565
93,0.10720934346318245
94,0.10144799947738647
95,0.1043119840323925
96,0.10220189951360226
97,0.10715095326304436
98,0.10380247235298157
99,0.10388466902077198
100,0.1032224502414465
101,0.10525843501091003
102,0.10261929966509342
103,0.10195836424827576
104,0.10715695470571518
105,0.10272058472037315
106,0.10641580075025558
107,0.10565462708473206
108,0.10309587232768536
109,0.10323994234204292
110,0.10482871532440186
111,0.1062287837266922
112,0.10581843554973602
113,0.10248403437435627
114,0.10655885934829712
115,0.10376308672130108
116,0.10364718921482563
117,0.10587102919816971
118,0.1027844026684761
119,0.1035352349281311
120,0.10857046023011208
121,0.10414589941501617
122,0.10488098114728928
123,0.10495338775217533
124,0.10289011523127556
125,0.10317916423082352
126,0.11147919669747353
127,0.10416895151138306
128,0.10314225777983665
129,0.10705845057964325
130,0.1053171157836914
131,0.10201597958803177
132,0.1027454137802124
133,0.10658558830618858
134,0.10409864038228989
135,0.10339807532727718
136,0.10702601820230484
137,0.10508306697010994
138,0.103151960298419
139,0.10439326986670494
140,0.10479305498301983
141,0.10326466523110867
142,0.10241405665874481
143,0.10304875671863556
144,0.10356713458895683
145,0.10538682527840137
146,0.10682109743356705
147,0.10426763817667961
148,0.10376516357064247
149,0.10281886905431747
150,0.1035795733332634
151,0.10457432642579079
152,0.10467146895825863
153,0.1037459522485733
154,0.10326359793543816
155,0.10234701074659824
156,0.1032037977129221
157,0.1048055924475193
158,0.10495864413678646
159,0.10424132086336613
160,0.10298541188240051
161,0.10302605666220188
162,0.10466762632131577
163,0.10443154163658619
164,0.10399387776851654
165,0.10400565341114998
166,0.10288398526608944
167,0.10280429385602474
168,0.10365884937345982
169,0.10530194640159607
170,0.10450535453855991
171,0.1041991226375103
172,0.10309744067490101
173,0.10321250557899475
174,0.10343393497169018
175,0.10378024727106094
176,0.10416973568499088
177,0.10511051118373871
178,0.10510026663541794
179,0.10491108894348145
180,0.1050738375633955
181,0.10572119615972042
182,0.10644609108567238
183,0.10486560873687267
184,0.10318513587117195
185,0.10280509665608406
186,0.10304699279367924
187,0.10379008762538433
188,0.10438701324164867
189,0.10465005785226822
190,0.10420716181397438
191,0.10411309264600277
192,0.10490468330681324
193,0.10570947267115116
194,0.10533521696925163
195,0.10450820252299309
196,0.10465518198907375
197,0.10462716780602932
198,0.10463700629770756
199,0.10498756915330887
200,0.10513482801616192
