Epoch,Validation Loss
1,0.47101956605911255
2,0.2736466765403748
3,0.24363577961921692
4,0.18306320011615754
5,0.14394501596689224
6,0.1478401318192482
7,0.13344234973192215
8,0.1274049237370491
9,0.15549124628305436
10,0.14714901000261307
11,0.12910125106573106
12,0.14853087216615676
13,0.14385217428207397
14,0.1281415581703186
15,0.1273336559534073
16,0.15975329726934434
17,0.1261173814535141
18,0.1321191370487213
19,0.1247776910662651
20,0.14962640404701233
21,0.145780448615551
22,0.12489144057035446
23,0.125730299949646
24,0.1301855832338333
25,0.12456562966108323
26,0.12552496790885925
27,0.1307017907500267
28,0.13238601982593537
29,0.13924996852874755
30,0.12823611199855806
31,0.1252611756324768
32,0.12343765199184417
33,0.12231994792819023
34,0.12436124235391617
35,0.133886156976223
36,0.1314696490764618
37,0.125202739238739
38,0.1255432680249214
39,0.12317243814468384
40,0.12258725091814995
41,0.12279570698738099
42,0.13586218804121017
43,0.12855626940727233
44,0.12658023089170456
45,0.12948178946971894
46,0.1275303915143013
47,0.12806042283773422
48,0.1284512087702751
49,0.13647789210081102
50,0.12297030240297317
51,0.13020055890083312
52,0.13201267421245574
53,0.12446540743112564
54,0.12898771464824677
55,0.12763369977474212
56,0.12918978482484816
57,0.12586949467658998
58,0.12884258925914766
59,0.12929380387067796
60,0.12843884974718095
61,0.1295339435338974
62,0.12862327694892883
63,0.12615711838006974
64,0.127664715051651
65,0.12991820126771927
66,0.12887953221797943
67,0.1278877228498459
68,0.12793402820825578
69,0.12965332865715026
70,0.12831883877515793
71,0.12861143350601195
72,0.12717810422182083
73,0.1289373129606247
74,0.12929372042417525
75,0.12887756228446962
76,0.1287012442946434
77,0.12850418090820312
78,0.12870516628026962
79,0.128298319876194
80,0.12895474433898926
81,0.12816625237464904
82,0.1281980812549591
83,0.12912272214889525
84,0.12915604412555695
85,0.12911803275346756
86,0.129438179731369
87,0.12908038794994353
88,0.1290040209889412
89,0.12890706360340118
90,0.12878887206315995
91,0.12883212864398957
92,0.12891106009483339
93,0.12873237878084182
94,0.12867024838924407
95,0.1283727005124092
96,0.12828274369239806
97,0.12833333760499954
98,0.12840212136507034
99,0.12848207950592042
100,0.12864191830158234
101,0.12881828844547272
102,0.1286206364631653
103,0.1287232905626297
104,0.12891920655965805
105,0.12888930588960648
106,0.12881094962358475
107,0.12893348932266235
108,0.12876274138689042
109,0.12883087396621704
110,0.12889220267534257
111,0.12891978174448013
112,0.1290607050061226
113,0.12903135567903518
114,0.1286173552274704
115,0.12895296216011048
116,0.1288890063762665
117,0.12887192517518997
118,0.12869981676340103
119,0.12875895202159882
120,0.12873679101467134
121,0.12889084815979004
122,0.12885773777961732
123,0.1290107026696205
124,0.1287799209356308
125,0.1287236750125885
126,0.12852329313755034
127,0.12869485914707185
128,0.12857380658388137
129,0.1287926971912384
130,0.12876486480236055
131,0.1285984456539154
132,0.12880124151706696
133,0.12856511473655702
134,0.12862221896648407
135,0.12870833575725554
136,0.12851263582706451
137,0.12856946438550948
138,0.12860955893993378
139,0.12882286310195923
140,0.12886993885040282
141,0.12875417917966842
142,0.1288005977869034
143,0.12859043776988982
144,0.12855461984872818
145,0.12853767573833466
146,0.12876614481210708
147,0.12842484265565873
148,0.12860896587371826
149,0.12846824526786804
150,0.1286451295018196
151,0.12888073921203613
152,0.12892662286758422
153,0.12893919348716737
154,0.12887782752513885
155,0.1289903074502945
156,0.1289137601852417
157,0.12870457768440247
158,0.12834442704916
159,0.12857985198497773
160,0.12868449538946153
161,0.1284994125366211
162,0.12832667231559752
163,0.12836284637451173
164,0.12843007296323777
165,0.12845359295606612
166,0.1286670982837677
167,0.128719699382782
168,0.1287015438079834
169,0.12885771691799164
170,0.12881121188402175
171,0.12881799787282944
172,0.12877512276172637
173,0.1287228658795357
174,0.12841296792030335
175,0.1286291852593422
176,0.12889027446508408
177,0.1288977935910225
178,0.12883939146995543
179,0.12870590388774872
180,0.1287633776664734
181,0.12876628190279008
182,0.12890283465385438
183,0.12875766754150392
184,0.12878208607435226
185,0.12902501821517945
186,0.12900663912296295
187,0.12909091264009476
188,0.12891570180654527
189,0.12920562773942948
190,0.12917256206274033
191,0.12867674976587296
192,0.12900801599025727
193,0.12883654087781907
194,0.12876532971858978
195,0.12883842140436172
196,0.12890815436840058
197,0.1286531761288643
198,0.12860679626464844
199,0.1288666844367981
200,0.12843741178512574
