Epoch,Validation Loss
1,1.2590328852335613
2,1.214616020520528
3,1.237909734249115
4,1.2433044910430908
5,1.3222585916519165
6,1.23149307568868
7,1.141991376876831
8,0.6572266419728597
9,0.3983350495497386
10,0.36155163248380023
11,0.3284375419219335
12,0.29366913934548694
13,0.25402479867140454
14,0.2618662118911743
15,0.252461776137352
16,0.23857823014259338
17,0.21871419002612433
18,0.20423211405674616
19,0.21327329675356546
20,0.21039890001217523
21,0.20891367147366205
22,0.21060277273257574
23,0.200677419702212
24,0.17230146626631418
25,0.17678934335708618
26,0.20067013800144196
27,0.19458478689193726
28,0.17333303888638815
29,0.24693276981512705
30,0.19027973214785257
31,0.15849103406071663
32,0.15896126503745714
33,0.22860651214917502
34,0.23570790886878967
35,0.161602849761645
36,0.1728161300222079
37,0.19404460738102594
38,0.1519198218981425
39,0.16410494471589723
40,0.19152544190486273
41,0.14210707445939383
42,0.28428735832373303
43,0.149867445230484
44,0.15693431595961252
45,0.1934231718381246
46,0.15811963131030402
47,0.22576656192541122
48,0.23197632531325021
49,0.14783391853173575
50,0.14651275922854742
51,0.15230721980333328
52,0.15351212645570436
53,0.17062996700406075
54,0.16991271823644638
55,0.15912842750549316
56,0.1768363838394483
57,0.21722402423620224
58,0.1859490101536115
59,0.1454186923801899
60,0.1894455080231031
61,0.16183934857447943
62,0.15399667993187904
63,0.15969899793465933
64,0.16476117074489594
65,0.1798097292582194
66,0.17364106078942618
67,0.1653866022825241
68,0.16026893754800162
69,0.17725020398696265
70,0.17608492821455002
71,0.17691901326179504
72,0.1777451584736506
73,0.17034058521191278
74,0.17057967434326807
75,0.1613872523109118
76,0.17716449747482935
77,0.1745732774337133
78,0.16672083487113318
79,0.17158965021371841
80,0.17758842806021372
81,0.17739466081062952
82,0.16811479379733404
83,0.16937907288471857
84,0.17707892507314682
85,0.17008799562851587
86,0.16559256116549173
87,0.1741630658507347
88,0.16758775959412256
89,0.17302641769250235
90,0.17780348906914392
91,0.18741315106550852
92,0.18306317925453186
93,0.17834823578596115
94,0.186924676100413
95,0.1724796121319135
96,0.16161439816157022
97,0.17146150767803192
98,0.1622860630353292
99,0.16641816745201746
100,0.16766738891601562
101,0.18336799989144006
102,0.1746575559178988
103,0.18200929462909698
104,0.18083545565605164
105,0.16593959679206213
106,0.16386255621910095
107,0.1683101256688436
108,0.16028465330600739
109,0.1741540382305781
110,0.16374542315800986
111,0.17214234173297882
112,0.16269823163747787
113,0.1905569781859716
114,0.17626229921976724
115,0.16104977826277414
116,0.1648708110054334
117,0.17404664059480032
118,0.16679331908623377
119,0.17229513078927994
120,0.17107175787289938
121,0.166968435049057
122,0.16808776557445526
123,0.16820033888022104
124,0.17736898362636566
125,0.18819244454304376
126,0.17244549095630646
127,0.17551703999439874
128,0.16216515252987543
129,0.16960407048463821
130,0.16861574103434881
131,0.16303863128026327
132,0.16509120911359787
133,0.17240501940250397
134,0.18230474243561426
135,0.1791209727525711
136,0.16803809255361557
137,0.1731495683391889
138,0.17797279606262842
139,0.17433317253986994
140,0.17815130203962326
141,0.18320679912964502
142,0.17124316344658533
143,0.16293146709601083
144,0.16963063180446625
145,0.16102458784977594
146,0.15772338459889093
147,0.16674702366193137
148,0.16231490423281988
149,0.1806737631559372
150,0.16620395829280218
151,0.17001638064781824
152,0.18179922302563986
153,0.16732857873042425
154,0.1689706196387609
155,0.1602521911263466
156,0.15976174424091974
157,0.1751896267135938
158,0.16778076440095901
159,0.1686848228176435
160,0.16621316224336624
161,0.17169225960969925
162,0.15721477071444193
163,0.17615882555643717
164,0.17526179800430933
165,0.18180603285630545
166,0.17880868166685104
167,0.16466961801052094
168,0.18651877095301947
169,0.17619604369004568
170,0.18987229218085608
171,0.16939754039049149
172,0.17549626032511392
173,0.19102315107981363
174,0.1876680701971054
175,0.1629609316587448
176,0.17121774206558862
177,0.16821549832820892
178,0.1667750651637713
179,0.1713788186510404
180,0.15924668312072754
181,0.16385091841220856
182,0.16287681212027869
183,0.16054699073235193
184,0.16585398465394974
185,0.16491182645161948
186,0.16069703300793967
187,0.16537368297576904
188,0.16293932000796
189,0.16323314358790716
190,0.16340105483929315
191,0.1732196162144343
192,0.16431698948144913
193,0.16223595291376114
194,0.16677604367335638
195,0.15726623684167862
196,0.16361085325479507
197,0.1718596095840136
198,0.17861935247977576
199,0.17770598332087198
200,0.1803403819600741
