Epoch,Validation Loss
1,1.532312313715617
2,1.4479823112487793
3,1.1512272357940674
4,0.7803084850311279
5,0.6346875627835592
6,0.493285596370697
7,0.37683499852816266
8,0.30278633038202923
9,0.21981209019819895
10,0.20402278006076813
11,0.1867901235818863
12,0.20519236226876578
13,0.174284890294075
14,0.17484930157661438
15,0.1709829568862915
16,0.17019725839296976
17,0.17046882212162018
18,0.16814304888248444
19,0.16813680032889047
20,0.1679737667242686
21,0.17774146050214767
22,0.16710230708122253
23,0.18177268902460733
24,0.20516095558802286
25,0.1663091629743576
26,0.1684447924296061
27,0.16939296821753183
28,0.16525927186012268
29,0.1722527394692103
30,0.16441682974497476
31,0.1665815810362498
32,0.1663034905989965
33,0.16447615126768747
34,0.16953140993913016
35,0.16471872727076212
36,0.16334043691555658
37,0.16360137363274893
38,0.16651012500127158
39,0.1636807123819987
40,0.1637831131617228
41,0.1639779508113861
42,0.16405863066514334
43,0.16414214173952738
44,0.1642122914393743
45,0.16422557334105173
46,0.1642469565073649
47,0.16427065432071686
48,0.164307102560997
49,0.16426817576090494
50,0.16422957678635916
51,0.1641963521639506
52,0.1642062266667684
53,0.1642186443010966
54,0.16420301298300424
55,0.16425354778766632
56,0.16424701114495596
57,0.16421871383984885
58,0.1641775369644165
59,0.16419772307078043
60,0.16417131821314493
61,0.16422735651334128
62,0.16426130632559457
63,0.16419828434785208
64,0.16416859130064645
65,0.1641549915075302
66,0.16413002212842306
67,0.16413240631421408
68,0.16411941746870676
69,0.16412030657132468
70,0.16406674683094025
71,0.16410042842229208
72,0.16411190728346506
73,0.16412421067555746
74,0.16421017050743103
75,0.16424689690272012
76,0.1641961137453715
77,0.16412280996640524
78,0.1641345222791036
79,0.16414105892181396
80,0.1641040494044622
81,0.16408143440882364
82,0.1641271561384201
83,0.16410712401072183
84,0.1640631506840388
85,0.16408409674962363
86,0.16412082314491272
87,0.16406910121440887
88,0.1640688180923462
89,0.164091224471728
90,0.16407435139020285
91,0.16405693193276724
92,0.1640740086634954
93,0.1640897293885549
94,0.16408384342988333
95,0.1640406201283137
96,0.1640323648850123
97,0.16404742002487183
98,0.1640245964129766
99,0.16402718424797058
100,0.16404218475023905
101,0.16409644484519958
102,0.16408668458461761
103,0.1640967478354772
104,0.1641272952159246
105,0.16412653028964996
106,0.1640869379043579
107,0.1640345404545466
108,0.16402907172838846
109,0.163985475897789
110,0.16402161618073782
111,0.16403413315614065
112,0.16401854157447815
113,0.16402981181939444
114,0.16402222712834677
115,0.16399713357289633
116,0.16402065753936768
117,0.16406345864137015
118,0.16402714451154074
119,0.1639767289161682
120,0.16403251886367798
121,0.16403295596440634
122,0.16403570274511972
123,0.16407808164755502
124,0.16404148936271667
125,0.16404736042022705
126,0.16403867304325104
127,0.16405135889848074
128,0.16408189137776694
129,0.16411833465099335
130,0.16410560409228006
131,0.16410135726133981
132,0.16411143044630686
133,0.16410877307256064
134,0.1642086257537206
135,0.16423716147740683
136,0.1641461749871572
137,0.1641549915075302
138,0.16418735682964325
139,0.1641419231891632
140,0.1641098658243815
141,0.1640696773926417
142,0.16408244768778482
143,0.16406743228435516
144,0.16408619781335196
145,0.1640812357266744
146,0.16401115556557974
147,0.16400578121344248
148,0.16400195161501566
149,0.16389251252015433
150,0.16388187309106192
151,0.1639093408981959
152,0.16392174363136292
153,0.1640086074670156
154,0.16408771773179373
155,0.16410940885543823
156,0.16411655147870383
157,0.1640287091334661
158,0.16395639876524606
159,0.1639419992764791
160,0.1639722337325414
161,0.16394297778606415
162,0.1639709621667862
163,0.16395297646522522
164,0.16398707032203674
165,0.1640018423398336
166,0.1640699158112208
167,0.16413564483324686
168,0.16415322323640189
169,0.16410419344902039
170,0.16407130161921182
171,0.16397789617379507
172,0.163864865899086
173,0.16388110319773355
174,0.16390319168567657
175,0.16392692923545837
176,0.1640044003725052
177,0.16406034926573435
178,0.1639819691578547
179,0.16390766700108847
180,0.1638983984788259
181,0.16390948990980783
182,0.16388962666193643
183,0.16386534770329794
184,0.1639134039481481
185,0.1639585644006729
186,0.16395112375418344
187,0.16396385431289673
188,0.1640161673227946
189,0.16404704749584198
190,0.1639400323232015
191,0.16391701499621072
192,0.16391376157601675
193,0.1639175365368525
194,0.16393970946470895
195,0.16392801205317178
196,0.1638648808002472
197,0.16387305657068887
198,0.16388440132141113
199,0.16387397547562918
200,0.16384555399417877
