Epoch,Validation Loss
1,0.7285367846488953
2,0.7578841634094715
3,0.8351176548749208
4,0.8325381502509117
5,0.7194409742951393
6,0.5598563477396965
7,0.5307599157094955
8,0.5216962918639183
9,0.49817679822444916
10,0.481721006333828
11,0.4765816926956177
12,0.46369293332099915
13,0.4405793324112892
14,0.4329797625541687
15,0.4332764446735382
16,0.4067011699080467
17,0.3923996053636074
18,0.39166100323200226
19,0.3870274946093559
20,0.38665899634361267
21,0.3889240138232708
22,0.3867243491113186
23,0.3760909251868725
24,0.38698810338974
25,0.38228246197104454
26,0.389136116951704
27,0.38457487523555756
28,0.389680452644825
29,0.3883991912007332
30,0.3752383813261986
31,0.3722156882286072
32,0.3721194341778755
33,0.37794726341962814
34,0.38217449374496937
35,0.3861619681119919
36,0.37780086509883404
37,0.388662613928318
38,0.38930206187069416
39,0.3732268922030926
40,0.3792920093983412
41,0.41175349056720734
42,0.40006239525973797
43,0.3969349544495344
44,0.37898218259215355
45,0.36928276903927326
46,0.3795412443578243
47,0.3881519380956888
48,0.40062801353633404
49,0.3811490684747696
50,0.38448382914066315
51,0.3712734766304493
52,0.36629599891602993
53,0.3614809010177851
54,0.3718030396848917
55,0.38237762451171875
56,0.37362558580935
57,0.4053529631346464
58,0.3665623925626278
59,0.3590128403156996
60,0.367812255397439
61,0.3841181918978691
62,0.3750272523611784
63,0.36326349526643753
64,0.354616641998291
65,0.3676778841763735
66,0.3806812260299921
67,0.3627301584929228
68,0.3345874845981598
69,0.35228356346488
70,0.3660537898540497
71,0.3808730933815241
72,0.35348499938845634
73,0.33150692097842693
74,0.3757617548108101
75,0.33439156971871853
76,0.33012637309730053
77,0.34593439288437366
78,0.3359155934303999
79,0.3347311671823263
80,0.36902763321995735
81,0.31746070459485054
82,0.31948968954384327
83,0.36848994717001915
84,0.37677195109426975
85,0.34298616647720337
86,0.32262239791452885
87,0.37333272211253643
88,0.37819555774331093
89,0.3376321103423834
90,0.3363276291638613
91,0.35270753502845764
92,0.33767042867839336
93,0.33328549563884735
94,0.3201888706535101
95,0.343323927372694
96,0.33201127126812935
97,0.3177415244281292
98,0.3166188448667526
99,0.3523161858320236
100,0.3403577208518982
101,0.3591888751834631
102,0.3487711399793625
103,0.33112647384405136
104,0.33118821308016777
105,0.3355097286403179
106,0.32534773275256157
107,0.3583878371864557
108,0.3713945411145687
109,0.3623834978789091
110,0.34676012583076954
111,0.36857931688427925
112,0.3384019732475281
113,0.336307043209672
114,0.32334250397980213
115,0.33512683399021626
116,0.32776697911322117
117,0.32994766160845757
118,0.31782272458076477
119,0.3603068944066763
120,0.32669647969305515
121,0.3425785154104233
122,0.34975457936525345
123,0.33221831917762756
124,0.35649653524160385
125,0.34333932772278786
126,0.37526172026991844
127,0.3255213536322117
128,0.34002455696463585
129,0.3197347093373537
130,0.32099747098982334
131,0.3295920751988888
132,0.32566788233816624
133,0.33191959001123905
134,0.3302211556583643
135,0.33243948593735695
136,0.3315535541623831
137,0.36814468912780285
138,0.3459233548492193
139,0.3395960945636034
140,0.33329715952277184
141,0.3513778317719698
142,0.3422348741441965
143,0.35216490365564823
144,0.3312799148261547
145,0.3374489452689886
146,0.33429847471415997
147,0.3288371842354536
148,0.3403004165738821
149,0.33144337125122547
150,0.35192333348095417
151,0.34182735346257687
152,0.3257640991359949
153,0.32700142450630665
154,0.3403147105127573
155,0.3416466508060694
156,0.3364370185881853
157,0.34982054121792316
158,0.3247465807944536
159,0.3263897057622671
160,0.32981361635029316
161,0.32911490835249424
162,0.3330456241965294
163,0.3213735166937113
164,0.31547587364912033
165,0.32956815883517265
166,0.3276893887668848
167,0.3270518537610769
168,0.3242442589253187
169,0.3357842732220888
170,0.3443080224096775
171,0.3224349394440651
172,0.34340650774538517
173,0.3371381741017103
174,0.31756790168583393
175,0.3583064414560795
176,0.3337029963731766
177,0.31948996521532536
178,0.30892558209598064
179,0.3243023231625557
180,0.3452864997088909
181,0.3438149206340313
182,0.3195341322571039
183,0.3566849082708359
184,0.34665079042315483
185,0.3321061823517084
186,0.31551564298570156
187,0.34196763299405575
188,0.3290415797382593
189,0.3309754300862551
190,0.3331085965037346
191,0.33731439150869846
192,0.34117642417550087
193,0.3284602165222168
194,0.30819634161889553
195,0.31873344630002975
196,0.32892200723290443
197,0.30674885772168636
198,0.33146256394684315
199,0.31207837723195553
200,0.3275776822119951
