Epoch,Validation Loss
1,0.5860350770609719
2,0.3071872081075396
3,0.16903234805379594
4,0.1350266928119319
5,0.14100333090339387
6,0.1443338846521718
7,0.13976010839853967
8,0.1429114437529019
9,0.14151583824838912
10,0.13934227930647985
11,0.1408595315047673
12,0.14495843861784255
13,0.14507257246545383
14,0.14343863246696337
15,0.14064826550228254
16,0.1459067165851593
17,0.14229530362146242
18,0.14158237033656665
19,0.14169173421604292
20,0.14157783080424582
21,0.14180287346243858
22,0.14192632053579604
23,0.1417962009353297
24,0.14176055735775403
25,0.14173421529786928
26,0.14179026229040964
27,0.1417627494250025
28,0.1417634886290346
29,0.14177740684577397
30,0.1417744175664016
31,0.14173919973628862
32,0.14175254851579666
33,0.1417050909783159
34,0.14174327413950646
35,0.14174910049353326
36,0.14170243537851743
37,0.14179395777838572
38,0.14175420520561083
39,0.14171856961080007
40,0.14173106157353946
41,0.1417358150439603
42,0.1416820724095617
43,0.14174179413488933
44,0.14170357372079576
45,0.14176797973258154
46,0.14168432035616466
47,0.14174258708953857
48,0.14171775057911873
49,0.14170571469834872
50,0.1417563749211175
51,0.1416797036571162
52,0.14165885001420975
53,0.14166502548115595
54,0.14170051685401372
55,0.14168630433934076
56,0.14167493847864016
57,0.14166839740106038
58,0.14169575486864364
59,0.1416943749146802
60,0.14167792509709085
61,0.1416461936065129
62,0.14166687535388128
63,0.14167227702481405
64,0.141674881534917
65,0.14168854377099446
66,0.1417173897581441
67,0.14170791421617782
68,0.141659787190812
69,0.1416678364787783
70,0.14162836064185416
71,0.1416512993829591
72,0.14163840668542044
73,0.14166295155882835
74,0.1416524536907673
75,0.14165966691715376
76,0.14164874170507705
77,0.14164829733116285
78,0.14165147606815612
79,0.14159206034881727
80,0.14162149386746542
81,0.14163248081292426
82,0.14168775879911014
83,0.14160662463733129
84,0.1415994997535433
85,0.14162260826144898
86,0.141642940895898
87,0.1416146233677864
88,0.14161270431109838
89,0.14158264068620546
90,0.14163727739027568
91,0.1416135946554797
92,0.14158840104937553
93,0.1416322695357459
94,0.14157723954745702
95,0.14162488175289972
96,0.141619794602905
97,0.14155423587986402
98,0.14162168917911394
99,0.14163117589695112
100,0.14160392114094325
101,0.1416280051427228
102,0.14160333520599774
103,0.14157816448381969
104,0.14160187116691045
105,0.14159385966403143
106,0.14158900827169418
107,0.1416240558028221
108,0.14162602382046835
109,0.14158634947878973
110,0.14158822276762553
111,0.1415471647466932
112,0.14164132145898684
113,0.14158656288470542
114,0.14160520743046487
115,0.1415852372135435
116,0.1415621771344117
117,0.14157486919845855
118,0.14157201988356455
119,0.14156329791460717
120,0.14163733326963016
121,0.14160949204649245
122,0.14154900291136333
123,0.14154379442334175
124,0.14159181820494787
125,0.14153471695525305
126,0.14162734949163028
127,0.14161346001284464
128,0.1415456480213574
129,0.14156732176031386
130,0.14155210980347224
131,0.14154187749539102
132,0.14152388540761812
133,0.14156191370316915
134,0.14155114176017897
135,0.14153010291712625
136,0.14156286737748555
137,0.14158079400658607
138,0.14156763202377728
139,0.1415556679878916
140,0.14158560974257334
141,0.14158292434045247
142,0.14156553521752357
143,0.1415509938129357
144,0.1415665985218116
145,0.14155391603708267
146,0.14154163215841567
147,0.14156482262270792
148,0.14155965617724828
149,0.14153055154851504
150,0.14156298711895943
151,0.14153907394834928
152,0.14151686802506447
153,0.14157222637108394
154,0.14151751728994505
155,0.1415744008762496
156,0.1415383123925754
157,0.14157815277576447
158,0.14153267815709114
159,0.14153739171368734
160,0.1415990154658045
161,0.14154647822890962
162,0.14157626990761077
163,0.14154664373823575
164,0.14148938762290136
165,0.1415317500276225
166,0.14156479920659745
167,0.14158476942351886
168,0.14156417601874896
169,0.14151672486748015
170,0.14151982005153382
171,0.14150655908243998
172,0.14154756548149244
173,0.14151764820728982
174,0.14157600700855255
175,0.1415621723447527
176,0.14153059359107698
177,0.14155041053891182
178,0.14149342530540057
179,0.14153842894094332
180,0.14154491360698426
181,0.14152717111366137
182,0.1414973655981677
183,0.14155852368899755
184,0.1415506372494357
185,0.1415170659976346
186,0.14150499499269895
187,0.141584789114339
188,0.14151216191904886
189,0.14153274787323816
190,0.14154959310378348
191,0.14155107576932227
192,0.14151557960680552
193,0.14156433514186315
194,0.14154698912586486
195,0.14148543242897307
196,0.14150250064475195
197,0.14155751041003636
198,0.14152747286217554
199,0.14153468928166799
200,0.14155089855194092
