Epoch,Validation Loss
1,1.1369006633758545
2,1.1427695751190186
3,1.1689902544021606
4,1.2026331424713135
5,1.2281265258789062
6,1.24435555934906
7,1.3050141334533691
8,1.3238580226898193
9,1.3277450799942017
10,1.321146011352539
11,1.3132073879241943
12,1.2695168256759644
13,1.2526243925094604
14,1.2228437662124634
15,1.1839284896850586
16,1.158872127532959
17,1.1080299615859985
18,1.063794732093811
19,1.0324686765670776
20,1.0263129472732544
21,1.0255868434906006
22,1.0250790119171143
23,1.0232449769973755
24,1.0219091176986694
25,1.0236432552337646
26,1.0250002145767212
27,1.0217708349227905
28,1.0209201574325562
29,1.0188868045806885
30,1.0179705619812012
31,1.0189201831817627
32,1.0180169343948364
33,1.0137608051300049
34,1.0123345851898193
35,1.016394019126892
36,1.0175894498825073
37,1.0173078775405884
38,1.0162739753723145
39,1.012058973312378
40,1.0121963024139404
41,1.0137121677398682
42,1.0111618041992188
43,1.0090590715408325
44,1.0028796195983887
45,1.0024034976959229
46,1.0031715631484985
47,1.0002408027648926
48,1.0031474828720093
49,1.0001453161239624
50,0.9977763891220093
51,0.9944353699684143
52,0.9907839894294739
53,0.992432177066803
54,0.9920869469642639
55,0.9843860268592834
56,0.9848438501358032
57,0.98930823802948
58,0.9974326491355896
59,0.9919288754463196
60,0.9820709824562073
61,0.9914625287055969
62,0.9922277927398682
63,0.9867003560066223
64,0.9848057627677917
65,0.9884052276611328
66,0.9786050915718079
67,0.9725027680397034
68,0.9729792475700378
69,0.9684963822364807
70,0.9698140025138855
71,0.9700988531112671
72,0.9740095734596252
73,0.9761770367622375
74,0.9822569489479065
75,0.9765957593917847
76,0.9680225849151611
77,0.974537193775177
78,0.9679831862449646
79,0.9633539319038391
80,0.977626383304596
81,0.9775255918502808
82,0.9781625270843506
83,0.9751013517379761
84,0.9698784947395325
85,0.9701520204544067
86,0.970444917678833
87,0.9814724326133728
88,0.9741824269294739
89,0.964924693107605
90,0.9688360691070557
91,0.963466465473175
92,0.9567835927009583
93,0.9700264930725098
94,0.9736304879188538
95,0.9661073088645935
96,0.9646008014678955
97,0.9662997722625732
98,0.9767229557037354
99,0.978357195854187
100,0.9776124358177185
101,0.9696125388145447
102,0.9670392274856567
103,0.9619024991989136
104,0.9609108567237854
105,0.9609287977218628
106,0.9623722434043884
107,0.9649285674095154
108,0.9653370380401611
109,0.9597252011299133
110,0.949134111404419
111,0.9505865573883057
112,0.9500283598899841
113,0.9571223855018616
114,0.9569521546363831
115,0.9527305960655212
116,0.9527290463447571
117,0.9427781105041504
118,0.9388131499290466
119,0.9544237852096558
120,0.9564684629440308
121,0.9540296196937561
122,0.9467081427574158
123,0.9489734172821045
124,0.9483237266540527
125,0.944338321685791
126,0.9406435489654541
127,0.9391770362854004
128,0.9475300312042236
129,0.9526305198669434
130,0.9488093256950378
131,0.9459056854248047
132,0.94312983751297
133,0.944848895072937
134,0.9452158212661743
135,0.9463291168212891
136,0.9398313164710999
137,0.9339999556541443
138,0.9330227375030518
139,0.9330224990844727
140,0.9360147714614868
141,0.9367180466651917
142,0.9339923858642578
143,0.9316473603248596
144,0.9337185621261597
145,0.9423599243164062
146,0.9363992810249329
147,0.936165988445282
148,0.9347392916679382
149,0.9332836866378784
150,0.9360814690589905
151,0.9326167106628418
152,0.9312970042228699
153,0.9297738075256348
154,0.9281706213951111
155,0.9355750679969788
156,0.942935049533844
157,0.9402472376823425
158,0.9337458610534668
159,0.9265471696853638
160,0.9324097633361816
161,0.9422678351402283
162,0.9384612441062927
163,0.9261404871940613
164,0.9267875552177429
165,0.9357366561889648
166,0.936496913433075
167,0.9310446381568909
168,0.9285229444503784
169,0.9253689646720886
170,0.9227050542831421
171,0.930203914642334
172,0.9290633201599121
173,0.9267085790634155
174,0.9256041049957275
175,0.9298532605171204
176,0.9403335452079773
177,0.9328278303146362
178,0.9295210838317871
179,0.9354151487350464
180,0.9342288374900818
181,0.9301876425743103
182,0.9318847060203552
183,0.9275716543197632
184,0.9299882054328918
185,0.9276627898216248
186,0.9245313405990601
187,0.935054361820221
188,0.9371832609176636
189,0.9288885593414307
190,0.9194107055664062
191,0.9189960956573486
192,0.9138069748878479
193,0.9137013554573059
194,0.917655885219574
195,0.9245108962059021
196,0.9164466261863708
197,0.9232361912727356
198,0.9200815558433533
199,0.9170927405357361
200,0.9203486442565918
