Epoch,R2 Score
1,-3.4599454402923584
2,-3.5956475734710693
3,-3.7906439304351807
4,-3.9235897064208984
5,-3.8321452140808105
6,-3.563028335571289
7,-3.3366854190826416
8,-3.145108461380005
9,-2.9812710285186768
10,-2.8312792778015137
11,-2.704845666885376
12,-2.589163064956665
13,-2.4762306213378906
14,-2.367734432220459
15,-2.2725329399108887
16,-2.1776504516601562
17,-2.0861356258392334
18,-2.0034289360046387
19,-1.9218419790267944
20,-1.8428219556808472
21,-1.7701807022094727
22,-1.7018965482711792
23,-1.6386165618896484
24,-1.5763663053512573
25,-1.5197346210479736
26,-1.4638066291809082
27,-1.4118446111679077
28,-1.3616831302642822
29,-1.3150840997695923
30,-1.271332025527954
31,-1.2293407917022705
32,-1.1893579959869385
33,-1.1512131690979004
34,-1.1147804260253906
35,-1.0803537368774414
36,-1.047978401184082
37,-1.0175366401672363
38,-0.9881998896598816
39,-0.9602747559547424
40,-0.934068500995636
41,-0.9091982245445251
42,-0.8851370215415955
43,-0.861500084400177
44,-0.8386035561561584
45,-0.8165083527565002
46,-0.7952924370765686
47,-0.7759182453155518
48,-0.7568719983100891
49,-0.7380702495574951
50,-0.7203103303909302
51,-0.7030344605445862
52,-0.6866052150726318
53,-0.6705414056777954
54,-0.6554680466651917
55,-0.6406553983688354
56,-0.6262293457984924
57,-0.612733006477356
58,-0.5990661978721619
59,-0.5856803059577942
60,-0.5731198787689209
61,-0.5614686012268066
62,-0.549406111240387
63,-0.5376448631286621
64,-0.5262988805770874
65,-0.5155613422393799
66,-0.5056744813919067
67,-0.49541258811950684
68,-0.485190749168396
69,-0.4753745198249817
70,-0.46563708782196045
71,-0.4560444951057434
72,-0.4465923309326172
73,-0.43743449449539185
74,-0.4288545846939087
75,-0.4202275276184082
76,-0.41186314821243286
77,-0.4039756655693054
78,-0.3960551619529724
79,-0.38831406831741333
80,-0.3811039328575134
81,-0.37382376194000244
82,-0.3664546012878418
83,-0.35988152027130127
84,-0.3539634346961975
85,-0.3473743796348572
86,-0.340609610080719
87,-0.334588885307312
88,-0.32866930961608887
89,-0.3223903775215149
90,-0.3163270950317383
91,-0.3106473684310913
92,-0.30471765995025635
93,-0.2990099787712097
94,-0.2933923602104187
95,-0.2876508831977844
96,-0.2823323607444763
97,-0.2769549489021301
98,-0.2716994285583496
99,-0.26689743995666504
100,-0.26209211349487305
101,-0.2574729323387146
102,-0.25292712450027466
103,-0.24820351600646973
104,-0.2435625195503235
105,-0.23899203538894653
106,-0.23455506563186646
107,-0.2306928038597107
108,-0.22715508937835693
109,-0.22322827577590942
110,-0.21912497282028198
111,-0.2152993083000183
112,-0.21136081218719482
113,-0.20733648538589478
114,-0.2033126950263977
115,-0.1994953155517578
116,-0.1954960823059082
117,-0.19172221422195435
118,-0.18813592195510864
119,-0.18483704328536987
120,-0.18138206005096436
121,-0.17804139852523804
122,-0.17487436532974243
123,-0.17164254188537598
124,-0.16875869035720825
125,-0.16556859016418457
126,-0.16296374797821045
127,-0.15985256433486938
128,-0.15681421756744385
129,-0.15364056825637817
130,-0.1507154107093811
131,-0.14781183004379272
132,-0.1448899507522583
133,-0.14214307069778442
134,-0.13930195569992065
135,-0.13662177324295044
136,-0.13391870260238647
137,-0.13163423538208008
138,-0.1292133927345276
139,-0.12656354904174805
140,-0.1240357756614685
141,-0.12152671813964844
142,-0.1190803050994873
143,-0.11677181720733643
144,-0.11433911323547363
145,-0.11194014549255371
146,-0.10950177907943726
147,-0.10702389478683472
148,-0.10479390621185303
149,-0.10248810052871704
150,-0.10035377740859985
151,-0.09815716743469238
152,-0.09595590829849243
153,-0.09379225969314575
154,-0.09167420864105225
155,-0.08969581127166748
156,-0.08760517835617065
157,-0.08564549684524536
158,-0.08358681201934814
159,-0.08154016733169556
160,-0.07955068349838257
161,-0.07759732007980347
162,-0.0756426453590393
163,-0.0735849142074585
164,-0.07166808843612671
165,-0.06970000267028809
166,-0.06779748201370239
167,-0.06603342294692993
168,-0.0641745924949646
169,-0.06248462200164795
170,-0.06075084209442139
171,-0.05905669927597046
172,-0.05754411220550537
173,-0.055854737758636475
174,-0.0541456937789917
175,-0.05261605978012085
176,-0.051001906394958496
177,-0.04939359426498413
178,-0.04786461591720581
179,-0.04630684852600098
180,-0.0447993278503418
181,-0.04325598478317261
182,-0.04169851541519165
183,-0.04046660661697388
184,-0.03910797834396362
185,-0.037731707096099854
186,-0.036241352558135986
187,-0.03473764657974243
188,-0.03332376480102539
189,-0.031951189041137695
190,-0.030707955360412598
191,-0.029459595680236816
192,-0.02816176414489746
193,-0.026757657527923584
194,-0.025528669357299805
195,-0.024071335792541504
196,-0.022692084312438965
197,-0.021463215351104736
198,-0.020166993141174316
199,-0.018827319145202637
200,-0.01760023832321167
