Epoch,R2 Score
1,-1.901620864868164
2,-1.8967196941375732
3,-1.8919240236282349
4,-1.8870701789855957
5,-1.8822143077850342
6,-1.8773770332336426
7,-1.8725351095199585
8,-1.8677068948745728
9,-1.8628695011138916
10,-1.8580080270767212
11,-1.8530393838882446
12,-1.8479015827178955
13,-1.8425170183181763
14,-1.8367365598678589
15,-1.8304539918899536
16,-1.823468565940857
17,-1.8155282735824585
18,-1.8062493801116943
19,-1.7951838970184326
20,-1.7818727493286133
21,-1.7658131122589111
22,-1.7465598583221436
23,-1.7240638732910156
24,-1.697447419166565
25,-1.6665778160095215
26,-1.632136344909668
27,-1.5961487293243408
28,-1.5614129304885864
29,-1.5290027856826782
30,-1.4979146718978882
31,-1.4674066305160522
32,-1.4370415210723877
33,-1.407425880432129
34,-1.3787602186203003
35,-1.3511881828308105
36,-1.3243377208709717
37,-1.2981327772140503
38,-1.2726531028747559
39,-1.2478315830230713
40,-1.2235867977142334
41,-1.1999834775924683
42,-1.177001714706421
43,-1.1546638011932373
44,-1.1327539682388306
45,-1.110732078552246
46,-1.088930606842041
47,-1.0674679279327393
48,-1.0463130474090576
49,-1.025528907775879
50,-1.0051188468933105
51,-0.9849715232849121
52,-0.9651786684989929
53,-0.9458597898483276
54,-0.9267670512199402
55,-0.9079325199127197
56,-0.8894725441932678
57,-0.8716837763786316
58,-0.8542068004608154
59,-0.8370662927627563
60,-0.8203995823860168
61,-0.8043440580368042
62,-0.788731575012207
63,-0.773701012134552
64,-0.759138822555542
65,-0.7448548078536987
66,-0.7310515642166138
67,-0.7176249623298645
68,-0.7046058177947998
69,-0.6918975114822388
70,-0.6795739531517029
71,-0.6677248477935791
72,-0.6563409566879272
73,-0.64506596326828
74,-0.6340581774711609
75,-0.6233832836151123
76,-0.613030731678009
77,-0.602907657623291
78,-0.5930125117301941
79,-0.583332896232605
80,-0.573880136013031
81,-0.5646887421607971
82,-0.5556960701942444
83,-0.5469146966934204
84,-0.5383095145225525
85,-0.5299013257026672
86,-0.5218217968940735
87,-0.5139707326889038
88,-0.506176769733429
89,-0.49849557876586914
90,-0.49094194173812866
91,-0.4835556149482727
92,-0.4763334393501282
93,-0.46927040815353394
94,-0.46236079931259155
95,-0.45560699701309204
96,-0.4489988684654236
97,-0.4425309896469116
98,-0.43620193004608154
99,-0.4299967288970947
100,-0.4239068031311035
101,-0.41794031858444214
102,-0.41208988428115845
103,-0.40635091066360474
104,-0.4007227420806885
105,-0.3952028751373291
106,-0.3897833228111267
107,-0.38446229696273804
108,-0.37923669815063477
109,-0.37410587072372437
110,-0.3690696954727173
111,-0.3641248941421509
112,-0.35926830768585205
113,-0.35449647903442383
114,-0.34980809688568115
115,-0.3452014923095703
116,-0.34067612886428833
117,-0.33622968196868896
118,-0.33186089992523193
119,-0.3275671601295471
120,-0.32334405183792114
121,-0.31918954849243164
122,-0.31510287523269653
123,-0.3110818862915039
124,-0.30712413787841797
125,-0.3032296895980835
126,-0.2993963956832886
127,-0.2956235408782959
128,-0.29191267490386963
129,-0.2882620692253113
130,-0.284671425819397
131,-0.28113722801208496
132,-0.27765709161758423
133,-0.27423012256622314
134,-0.2708515524864197
135,-0.26752185821533203
136,-0.26424068212509155
137,-0.26100635528564453
138,-0.2578181028366089
139,-0.25467509031295776
140,-0.25157874822616577
141,-0.2485264539718628
142,-0.24551630020141602
143,-0.24255061149597168
144,-0.23962867259979248
145,-0.23674726486206055
146,-0.23390275239944458
147,-0.23109859228134155
148,-0.2283315658569336
149,-0.2255977988243103
150,-0.22289812564849854
151,-0.22023439407348633
152,-0.21760624647140503
153,-0.21501129865646362
154,-0.21244925260543823
155,-0.20992141962051392
156,-0.20742517709732056
157,-0.2049601674079895
158,-0.20252513885498047
159,-0.20011943578720093
160,-0.19774365425109863
161,-0.19539707899093628
162,-0.19307929277420044
163,-0.19078975915908813
164,-0.18852859735488892
165,-0.18629401922225952
166,-0.18408489227294922
167,-0.18190205097198486
168,-0.1797460913658142
169,-0.17761558294296265
170,-0.17551016807556152
171,-0.1734302043914795
172,-0.17137467861175537
173,-0.16934341192245483
174,-0.1673344373703003
175,-0.165347158908844
176,-0.16338062286376953
177,-0.16143590211868286
178,-0.15951210260391235
179,-0.15760964155197144
180,-0.15572834014892578
181,-0.15386945009231567
182,-0.15203171968460083
183,-0.15021389722824097
184,-0.14841723442077637
185,-0.14664208889007568
186,-0.14488667249679565
187,-0.14314979314804077
188,-0.14143002033233643
189,-0.13972753286361694
190,-0.13804149627685547
191,-0.13637328147888184
192,-0.13472342491149902
193,-0.13309115171432495
194,-0.13147443532943726
195,-0.12987452745437622
196,-0.12829190492630005
197,-0.12672579288482666
198,-0.1251751184463501
199,-0.1236388087272644
200,-0.12211906909942627
