Epoch,R2 Score
1,-3.5739715099334717
2,-3.4986560344696045
3,-3.391345739364624
4,-3.205230951309204
5,-2.8801684379577637
6,-2.5254464149475098
7,-2.2542519569396973
8,-2.0329699516296387
9,-1.8487719297409058
10,-1.6921606063842773
11,-1.554707407951355
12,-1.4321110248565674
13,-1.3245149850845337
14,-1.2258745431900024
15,-1.1395238637924194
16,-1.0598227977752686
17,-0.9885666966438293
18,-0.9278528094291687
19,-0.8706029653549194
20,-0.819328248500824
21,-0.7726969122886658
22,-0.7303689122200012
23,-0.6917016506195068
24,-0.6568403840065002
25,-0.624444842338562
26,-0.594458818435669
27,-0.5666353702545166
28,-0.5408790707588196
29,-0.5168231129646301
30,-0.4943854808807373
31,-0.47342467308044434
32,-0.4537443518638611
33,-0.4352520704269409
34,-0.4178581237792969
35,-0.401456356048584
36,-0.38596683740615845
37,-0.3713110089302063
38,-0.3574281334877014
39,-0.3442547917366028
40,-0.3317423462867737
41,-0.3198317289352417
42,-0.30849283933639526
43,-0.29768043756484985
44,-0.2873573303222656
45,-0.27749431133270264
46,-0.26806503534317017
47,-0.25903552770614624
48,-0.2503809928894043
49,-0.2420797348022461
50,-0.23411154747009277
51,-0.2264641523361206
52,-0.21910816431045532
53,-0.21202987432479858
54,-0.20521634817123413
55,-0.1986498236656189
56,-0.19232076406478882
57,-0.18621337413787842
58,-0.18031656742095947
59,-0.1746198534965515
60,-0.16911715269088745
61,-0.16379141807556152
62,-0.15863966941833496
63,-0.153647780418396
64,-0.14881360530853271
65,-0.14412802457809448
66,-0.1395835280418396
67,-0.13517433404922485
68,-0.1308930516242981
69,-0.12673574686050415
70,-0.1226954460144043
71,-0.11876821517944336
72,-0.11495327949523926
73,-0.11124235391616821
74,-0.10763108730316162
75,-0.10411626100540161
76,-0.10069698095321655
77,-0.09736597537994385
78,-0.09411847591400146
79,-0.09095203876495361
80,-0.08786565065383911
81,-0.08485794067382812
82,-0.08192247152328491
83,-0.07905572652816772
84,-0.07626056671142578
85,-0.07353287935256958
86,-0.07086318731307983
87,-0.0682564377784729
88,-0.06571048498153687
89,-0.06322067975997925
90,-0.060786426067352295
91,-0.058406710624694824
92,-0.05607861280441284
93,-0.05379891395568848
94,-0.051567912101745605
95,-0.049383461475372314
96,-0.04724520444869995
97,-0.04515063762664795
98,-0.043099164962768555
99,-0.04108947515487671
100,-0.039123713970184326
101,-0.03719770908355713
102,-0.03530794382095337
103,-0.033457934856414795
104,-0.03164184093475342
105,-0.029860079288482666
106,-0.028110086917877197
107,-0.02639293670654297
108,-0.024708688259124756
109,-0.023055970668792725
110,-0.021435976028442383
111,-0.01984304189682007
112,-0.018278062343597412
113,-0.016739577054977417
114,-0.015229254961013794
115,-0.013745725154876709
116,-0.01228824257850647
117,-0.010857611894607544
118,-0.009452253580093384
119,-0.008067667484283447
120,-0.006707042455673218
121,-0.005371123552322388
122,-0.00405535101890564
123,-0.0027601122856140137
124,-0.0014884769916534424
125,-0.00023621320724487305
126,0.0009968578815460205
127,0.002210378646850586
128,0.0034058094024658203
129,0.004581809043884277
130,0.005741119384765625
131,0.006879538297653198
132,0.008000969886779785
133,0.009105503559112549
134,0.01019519567489624
135,0.011268168687820435
136,0.012325704097747803
137,0.013368844985961914
138,0.014395356178283691
139,0.015406519174575806
140,0.016401618719100952
141,0.017383605241775513
142,0.018353283405303955
143,0.019308894872665405
144,0.02025088667869568
145,0.02117970585823059
146,0.022093743085861206
147,0.02299666404724121
148,0.02388736605644226
149,0.024767130613327026
150,0.025635987520217896
151,0.02649456262588501
152,0.02734076976776123
153,0.028175801038742065
154,0.029000908136367798
155,0.029814809560775757
156,0.030619114637374878
157,0.03141269087791443
158,0.03219720721244812
159,0.03297099471092224
160,0.03373408317565918
161,0.03448730707168579
162,0.03523147106170654
163,0.035966187715530396
164,0.03669270873069763
165,0.03741002082824707
166,0.03811916708946228
167,0.03882017731666565
168,0.03951305150985718
169,0.04019680619239807
170,0.04087063670158386
171,0.04153737425804138
172,0.04219576716423035
173,0.04284730553627014
174,0.043490320444107056
175,0.04412662982940674
176,0.04475533962249756
177,0.04537734389305115
178,0.04599317908287048
179,0.04660218954086304
180,0.0472034215927124
181,0.04779800772666931
182,0.048385798931121826
183,0.04896652698516846
184,0.0495418906211853
185,0.05010950565338135
186,0.05067181587219238
187,0.05122709274291992
188,0.051776111125946045
189,0.052318304777145386
190,0.0528566837310791
191,0.053388386964797974
192,0.05391576886177063
193,0.05443742871284485
194,0.054953962564468384
195,0.05546465516090393
196,0.05597051978111267
197,0.056472331285476685
198,0.05696788430213928
199,0.05745887756347656
200,0.05794450640678406
