Epoch,R2 Score
1,-3.60469651222229
2,-3.451017141342163
3,-3.202756881713867
4,-3.059159278869629
5,-2.6432671546936035
6,-2.2502286434173584
7,-1.9746167659759521
8,-1.747634768486023
9,-1.57761549949646
10,-1.4453222751617432
11,-1.344728708267212
12,-1.2429444789886475
13,-1.178307294845581
14,-1.0991437435150146
15,-1.048478364944458
16,-1.0009856224060059
17,-0.9480108022689819
18,-0.9373937845230103
19,-0.8931975960731506
20,-0.8515889048576355
21,-0.8165001273155212
22,-0.7862640619277954
23,-0.7559457421302795
24,-0.7287264466285706
25,-0.7039048075675964
26,-0.6823906898498535
27,-0.6615900993347168
28,-0.6422820687294006
29,-0.6251922845840454
30,-0.6091248989105225
31,-0.5923016667366028
32,-0.5766929388046265
33,-0.562470555305481
34,-0.5482127666473389
35,-0.5354158282279968
36,-0.5245020985603333
37,-0.5124185681343079
38,-0.5007126927375793
39,-0.4903601408004761
40,-0.48080337047576904
41,-0.47120481729507446
42,-0.4619831442832947
43,-0.4537637233734131
44,-0.445856511592865
45,-0.43883180618286133
46,-0.4316188097000122
47,-0.4239634871482849
48,-0.4165361523628235
49,-0.4100978970527649
50,-0.4033365249633789
51,-0.3966560363769531
52,-0.39130908250808716
53,-0.3856247663497925
54,-0.38035356998443604
55,-0.3748076558113098
56,-0.3691949248313904
57,-0.36401277780532837
58,-0.35989516973495483
59,-0.35612601041793823
60,-0.3517301678657532
61,-0.34700095653533936
62,-0.34285587072372437
63,-0.3387643098831177
64,-0.33415573835372925
65,-0.3310779333114624
66,-0.32714152336120605
67,-0.32344305515289307
68,-0.31964486837387085
69,-0.3163868188858032
70,-0.3144667148590088
71,-0.3117007613182068
72,-0.308515727519989
73,-0.3060021996498108
74,-0.3034064769744873
75,-0.3006429076194763
76,-0.29784685373306274
77,-0.2947089672088623
78,-0.2925509214401245
79,-0.2898619771003723
80,-0.28747665882110596
81,-0.284798800945282
82,-0.28236258029937744
83,-0.27984434366226196
84,-0.27732110023498535
85,-0.27470892667770386
86,-0.272710382938385
87,-0.27031832933425903
88,-0.2683560252189636
89,-0.2659826874732971
90,-0.2636455297470093
91,-0.26221221685409546
92,-0.26015353202819824
93,-0.25788265466690063
94,-0.2561575174331665
95,-0.25454455614089966
96,-0.25300008058547974
97,-0.25144702196121216
98,-0.2496734857559204
99,-0.24822431802749634
100,-0.2464810609817505
101,-0.24499773979187012
102,-0.24356985092163086
103,-0.24219131469726562
104,-0.24067974090576172
105,-0.23880434036254883
106,-0.23709768056869507
107,-0.23577946424484253
108,-0.23428666591644287
109,-0.2329254150390625
110,-0.23114454746246338
111,-0.22990113496780396
112,-0.22847050428390503
113,-0.22709310054779053
114,-0.22597777843475342
115,-0.22445887327194214
116,-0.22315382957458496
117,-0.2217535376548767
118,-0.2207605242729187
119,-0.21970707178115845
120,-0.21855193376541138
121,-0.21731311082839966
122,-0.2161751389503479
123,-0.21493315696716309
124,-0.2136891484260559
125,-0.21261388063430786
126,-0.2119232416152954
127,-0.2110307812690735
128,-0.21018755435943604
129,-0.2089838981628418
130,-0.2079230546951294
131,-0.2069089412689209
132,-0.20634162425994873
133,-0.20573776960372925
134,-0.20520031452178955
135,-0.20420819520950317
136,-0.20321446657180786
137,-0.20213991403579712
138,-0.20160198211669922
139,-0.20067518949508667
140,-0.19987118244171143
141,-0.1991029977798462
142,-0.198278546333313
143,-0.1973273754119873
144,-0.19664430618286133
145,-0.19597595930099487
146,-0.19529634714126587
147,-0.19480061531066895
148,-0.19400060176849365
149,-0.19306081533432007
150,-0.1924014687538147
151,-0.19178056716918945
152,-0.1910264492034912
153,-0.19027996063232422
154,-0.18974506855010986
155,-0.18912440538406372
156,-0.1885879635810852
157,-0.18812012672424316
158,-0.18741929531097412
159,-0.18681591749191284
160,-0.18619710206985474
161,-0.18552947044372559
162,-0.18469548225402832
163,-0.18384933471679688
164,-0.18313729763031006
165,-0.18254369497299194
166,-0.18184316158294678
167,-0.18157631158828735
168,-0.18114793300628662
169,-0.1805434226989746
170,-0.18003535270690918
171,-0.17936742305755615
172,-0.17903673648834229
173,-0.17836374044418335
174,-0.17789387702941895
175,-0.17736166715621948
176,-0.17694467306137085
177,-0.1762964129447937
178,-0.1757439374923706
179,-0.17533117532730103
180,-0.17489904165267944
181,-0.17437946796417236
182,-0.17382675409317017
183,-0.17347180843353271
184,-0.17284804582595825
185,-0.17248624563217163
186,-0.1719406247138977
187,-0.17145466804504395
188,-0.1711432933807373
189,-0.17057162523269653
190,-0.16999834775924683
191,-0.1694425344467163
192,-0.16886943578720093
193,-0.16858863830566406
194,-0.168168842792511
195,-0.1676883101463318
196,-0.16710597276687622
197,-0.1665535569190979
198,-0.16629064083099365
199,-0.16596293449401855
200,-0.16588038206100464
