Epoch,R2 Score
1,-1.9761693477630615
2,-1.9439094066619873
3,-1.9052987098693848
4,-1.8566765785217285
5,-1.7864623069763184
6,-1.6735564470291138
7,-1.5257549285888672
8,-1.3996517658233643
9,-1.2930264472961426
10,-1.2008904218673706
11,-1.1197128295898438
12,-1.0472418069839478
13,-0.9810393452644348
14,-0.920082151889801
15,-0.864152729511261
16,-0.8118643164634705
17,-0.7631921768188477
18,-0.7179883718490601
19,-0.6758763790130615
20,-0.6366919875144958
21,-0.6001952290534973
22,-0.5662602782249451
23,-0.534492015838623
24,-0.5049415826797485
25,-0.4774903655052185
26,-0.4520496726036072
27,-0.4282428026199341
28,-0.4059092402458191
29,-0.38538944721221924
30,-0.3662455081939697
31,-0.3480291962623596
32,-0.3309032917022705
33,-0.3148905634880066
34,-0.29973697662353516
35,-0.2855920195579529
36,-0.272041380405426
37,-0.2592582702636719
38,-0.24713659286499023
39,-0.2356852889060974
40,-0.22478699684143066
41,-0.214372456073761
42,-0.20445334911346436
43,-0.19501537084579468
44,-0.18599331378936768
45,-0.1773737668991089
46,-0.1691420078277588
47,-0.16125303506851196
48,-0.15368294715881348
49,-0.14642536640167236
50,-0.1394558548927307
51,-0.13276493549346924
52,-0.1263313889503479
53,-0.12013745307922363
54,-0.1141740083694458
55,-0.10842961072921753
56,-0.10288256406784058
57,-0.09753936529159546
58,-0.09238886833190918
59,-0.08739763498306274
60,-0.08257400989532471
61,-0.07790607213973999
62,-0.07339423894882202
63,-0.06902974843978882
64,-0.06479352712631226
65,-0.06069248914718628
66,-0.05671292543411255
67,-0.05285298824310303
68,-0.04910480976104736
69,-0.045468807220458984
70,-0.0419313907623291
71,-0.03849595785140991
72,-0.035156309604644775
73,-0.031904518604278564
74,-0.028746843338012695
75,-0.0256710946559906
76,-0.022676914930343628
77,-0.019763588905334473
78,-0.016919851303100586
79,-0.014152437448501587
80,-0.011448264122009277
81,-0.008812159299850464
82,-0.00624498724937439
83,-0.0037348568439483643
84,-0.001284271478652954
85,0.0011097192764282227
86,0.003444164991378784
87,0.005727827548980713
88,0.007956981658935547
89,0.010131776332855225
90,0.012262463569641113
91,0.014346599578857422
92,0.016387999057769775
93,0.018381208181381226
94,0.020331472158432007
95,0.022244393825531006
96,0.02411782741546631
97,0.02595040202140808
98,0.027747124433517456
99,0.02950817346572876
100,0.031235426664352417
101,0.03292575478553772
102,0.03458407521247864
103,0.036207109689712524
104,0.03780299425125122
105,0.03936487436294556
106,0.040895551443099976
107,0.042402803897857666
108,0.043881505727767944
109,0.04533091187477112
110,0.04675641655921936
111,0.04815569519996643
112,0.04952746629714966
113,0.05087605118751526
114,0.05220097303390503
115,0.05350568890571594
116,0.05478745698928833
117,0.056046903133392334
118,0.05728152394294739
119,0.05849790573120117
120,0.059696048498153687
121,0.06087338924407959
122,0.06202903389930725
123,0.06316682696342468
124,0.06428664922714233
125,0.06538921594619751
126,0.0664757788181305
127,0.0675438940525055
128,0.06859603524208069
129,0.06963217258453369
130,0.07065173983573914
131,0.07165488600730896
132,0.07264187932014465
133,0.07361423969268799
134,0.07457083463668823
135,0.07551705837249756
136,0.07644864916801453
137,0.07736462354660034
138,0.07827046513557434
139,0.07916072010993958
140,0.08003681898117065
141,0.08090221881866455
142,0.08175641298294067
143,0.08259701728820801
144,0.08342695236206055
145,0.08424606919288635
146,0.08505359292030334
147,0.08585157990455627
148,0.08663642406463623
149,0.08741024136543274
150,0.08817559480667114
151,0.08892935514450073
152,0.08967244625091553
153,0.09040862321853638
154,0.09113296866416931
155,0.09184738993644714
156,0.09255343675613403
157,0.0932517945766449
158,0.09393918514251709
159,0.09461870789527893
160,0.09529131650924683
161,0.09595337510108948
162,0.09660983085632324
163,0.09725549817085266
164,0.09789261221885681
165,0.09852588176727295
166,0.0991494357585907
167,0.09976541996002197
168,0.10037514567375183
169,0.10097801685333252
170,0.10157284140586853
171,0.10216134786605835
172,0.10274139046669006
173,0.10331729054450989
174,0.10388445854187012
175,0.10444581508636475
176,0.10500070452690125
177,0.10555005073547363
178,0.10609358549118042
179,0.1066296398639679
180,0.10716032981872559
181,0.10768553614616394
182,0.10820478200912476
183,0.10871747136116028
184,0.10922563076019287
185,0.10972800850868225
186,0.11022475361824036
187,0.11071562767028809
188,0.11120206117630005
189,0.11168438196182251
190,0.11216053366661072
191,0.11263337731361389
192,0.11309871077537537
193,0.11356154084205627
194,0.1140187680721283
195,0.11447101831436157
196,0.1149187982082367
197,0.11536234617233276
198,0.11580100655555725
199,0.11623594164848328
200,0.1166650652885437
