Epoch,R2 Score
1,-0.43357861042022705
2,-0.41548049449920654
3,-0.2761054039001465
4,-0.20354753732681274
5,-0.14948266744613647
6,-0.10467344522476196
7,-0.0831153392791748
8,-0.0477481484413147
9,-0.02067875862121582
10,0.0009755194187164307
11,-0.007725924253463745
12,0.008434981107711792
13,0.023278892040252686
14,0.0331120491027832
15,0.043972283601760864
16,0.05205094814300537
17,0.06048080325126648
18,0.06769019365310669
19,0.07418468594551086
20,0.07878750562667847
21,0.08356481790542603
22,0.08834648132324219
23,0.09341108798980713
24,0.09819984436035156
25,0.10179257392883301
26,0.10597813129425049
27,0.10924404859542847
28,0.1105012595653534
29,0.11374211311340332
30,0.11650136113166809
31,0.11952188611030579
32,0.12160065770149231
33,0.12375333905220032
34,0.12571251392364502
35,0.12772583961486816
36,0.1297076940536499
37,0.13172972202301025
38,0.13334503769874573
39,0.13532665371894836
40,0.13662201166152954
41,0.13840124011039734
42,0.1401778757572174
43,0.14131689071655273
44,0.14293476939201355
45,0.1437595784664154
46,0.1453166902065277
47,0.14603009819984436
48,0.14738070964813232
49,0.14820274710655212
50,0.14946988224983215
51,0.15011629462242126
52,0.151260107755661
53,0.1522870659828186
54,0.15312370657920837
55,0.15397658944129944
56,0.15464669466018677
57,0.1556003987789154
58,0.15626338124275208
59,0.15685886144638062
60,0.1577439308166504
61,0.15829125046730042
62,0.159103661775589
63,0.15971815586090088
64,0.16040512919425964
65,0.16094690561294556
66,0.16167554259300232
67,0.16225239634513855
68,0.16285374760627747
69,0.16344374418258667
70,0.163884699344635
71,0.164528489112854
72,0.16495010256767273
73,0.1655040681362152
74,0.16599157452583313
75,0.16653993725776672
76,0.1670171320438385
77,0.16751572489738464
78,0.16799119114875793
79,0.16841217875480652
80,0.16881424188613892
81,0.1692817509174347
82,0.16970086097717285
83,0.17011067271232605
84,0.17052987217903137
85,0.17092138528823853
86,0.17128798365592957
87,0.17166921496391296
88,0.17211025953292847
89,0.172520250082016
90,0.1727810800075531
91,0.1731700599193573
92,0.17358645796775818
93,0.17388546466827393
94,0.1742211878299713
95,0.17455333471298218
96,0.17491668462753296
97,0.1752713918685913
98,0.1755058765411377
99,0.17577409744262695
100,0.17608040571212769
101,0.17641311883926392
102,0.17675861716270447
103,0.17707210779190063
104,0.17730200290679932
105,0.1775912642478943
106,0.17788949608802795
107,0.17818760871887207
108,0.17848461866378784
109,0.17872872948646545
110,0.1790010631084442
111,0.17928367853164673
112,0.17955270409584045
113,0.17980507016181946
114,0.18006235361099243
115,0.18032175302505493
116,0.18058717250823975
117,0.18080675601959229
118,0.18105468153953552
119,0.18126913905143738
120,0.18151679635047913
121,0.18175587058067322
122,0.1819724440574646
123,0.18219780921936035
124,0.1824241280555725
125,0.18264001607894897
126,0.18284854292869568
127,0.18307074904441833
128,0.18327590823173523
129,0.18347808718681335
130,0.18368273973464966
131,0.18388211727142334
132,0.18407776951789856
133,0.18426838517189026
134,0.1844589114189148
135,0.1846482753753662
136,0.18484163284301758
137,0.18503031134605408
138,0.18521776795387268
139,0.18540173768997192
140,0.18558424711227417
141,0.18575838208198547
142,0.18593192100524902
143,0.18610450625419617
144,0.18627998232841492
145,0.18644919991493225
146,0.18661734461784363
147,0.18678006529808044
148,0.18694472312927246
149,0.18710601329803467
150,0.18725872039794922
151,0.18740573525428772
152,0.1875581443309784
153,0.1877010464668274
154,0.18784627318382263
155,0.18799269199371338
156,0.18813368678092957
157,0.18827879428863525
158,0.18842241168022156
159,0.18856531381607056
160,0.18870368599891663
161,0.18884193897247314
162,0.18897339701652527
163,0.18910455703735352
164,0.18923547863960266
165,0.18936380743980408
166,0.18949097394943237
167,0.1896170675754547
168,0.18973901867866516
169,0.189862459897995
170,0.1899852454662323
171,0.1901043951511383
172,0.19022148847579956
173,0.19033879041671753
174,0.19045418500900269
175,0.19056802988052368
176,0.19068202376365662
177,0.19079378247261047
178,0.19090446829795837
179,0.19101297855377197
180,0.19112008810043335
181,0.1912267804145813
182,0.1913314163684845
183,0.19143590331077576
184,0.19153964519500732
185,0.19164234399795532
186,0.19174402952194214
187,0.1918436586856842
188,0.1919429898262024
189,0.19204041361808777
190,0.19213664531707764
191,0.19223186373710632
192,0.19232702255249023
193,0.19242247939109802
194,0.1925172209739685
195,0.19261065125465393
196,0.1927034854888916
197,0.1927945613861084
198,0.19288453459739685
199,0.1929742693901062
200,0.1930629312992096
