Epoch,R2 Score
1,-3.4549882411956787
2,-3.415811538696289
3,-3.3764519691467285
4,-3.3368048667907715
5,-3.296072483062744
6,-3.2532711029052734
7,-3.207037925720215
8,-3.1554932594299316
9,-3.0950708389282227
10,-3.0209689140319824
11,-2.9273734092712402
12,-2.811295986175537
13,-2.681338310241699
14,-2.5552124977111816
15,-2.4405057430267334
16,-2.335665225982666
17,-2.2385993003845215
18,-2.1490836143493652
19,-2.0661189556121826
20,-1.988316297531128
21,-1.915452241897583
22,-1.8468029499053955
23,-1.7816510200500488
24,-1.7199944257736206
25,-1.6615952253341675
26,-1.6059741973876953
27,-1.5525610446929932
28,-1.5014994144439697
29,-1.4524736404418945
30,-1.4053747653961182
31,-1.3601102828979492
32,-1.316620945930481
33,-1.2747087478637695
34,-1.2344396114349365
35,-1.195713996887207
36,-1.158456563949585
37,-1.1225546598434448
38,-1.0881298780441284
39,-1.0549486875534058
40,-1.0230333805084229
41,-0.9920629858970642
42,-0.9624964594841003
43,-0.9338587522506714
44,-0.9063503742218018
45,-0.8800355195999146
46,-0.8544250130653381
47,-0.8299750089645386
48,-0.8064112067222595
49,-0.7837631106376648
50,-0.7620269656181335
51,-0.7408289313316345
52,-0.7205697298049927
53,-0.7009788155555725
54,-0.6820750832557678
55,-0.6637455224990845
56,-0.6462129354476929
57,-0.6291979551315308
58,-0.6126538515090942
59,-0.5966380834579468
60,-0.581318199634552
61,-0.5662599802017212
62,-0.5517733693122864
63,-0.537675678730011
64,-0.5241184830665588
65,-0.5109599828720093
66,-0.49815934896469116
67,-0.48578161001205444
68,-0.4736420512199402
69,-0.46198129653930664
70,-0.45065170526504517
71,-0.43955641984939575
72,-0.428810715675354
73,-0.4182627201080322
74,-0.4080950617790222
75,-0.398123562335968
76,-0.3883599638938904
77,-0.37899887561798096
78,-0.36976903676986694
79,-0.36078137159347534
80,-0.35202717781066895
81,-0.3434895873069763
82,-0.33510804176330566
83,-0.3270248770713806
84,-0.31911492347717285
85,-0.31138408184051514
86,-0.30376940965652466
87,-0.29632866382598877
88,-0.2890690565109253
89,-0.2820133566856384
90,-0.27508121728897095
91,-0.26830047369003296
92,-0.2616754174232483
93,-0.2551843523979187
94,-0.2488136887550354
95,-0.24258846044540405
96,-0.23649930953979492
97,-0.23052334785461426
98,-0.22466987371444702
99,-0.21894294023513794
100,-0.2133251428604126
101,-0.20783010125160217
102,-0.2024267315864563
103,-0.19712182879447937
104,-0.1919223964214325
105,-0.1868315041065216
106,-0.18183308839797974
107,-0.17694205045700073
108,-0.17214053869247437
109,-0.16742095351219177
110,-0.16278621554374695
111,-0.15824231505393982
112,-0.153787761926651
113,-0.14940953254699707
114,-0.14509880542755127
115,-0.1408630907535553
116,-0.13669630885124207
117,-0.1326029896736145
118,-0.12858638167381287
119,-0.12462839484214783
120,-0.12072703242301941
121,-0.11690175533294678
122,-0.11312839388847351
123,-0.10941007733345032
124,-0.10576611757278442
125,-0.10217776894569397
126,-0.0986604392528534
127,-0.09518507122993469
128,-0.09176579117774963
129,-0.08840247988700867
130,-0.08509084582328796
131,-0.0818159282207489
132,-0.07859387993812561
133,-0.07541370391845703
134,-0.07229813933372498
135,-0.06922087073326111
136,-0.06619462370872498
137,-0.06321707367897034
138,-0.06027349829673767
139,-0.0573711097240448
140,-0.05450725555419922
141,-0.05168291926383972
142,-0.04891079664230347
143,-0.046156495809555054
144,-0.04345238208770752
145,-0.04078191518783569
146,-0.03814697265625
147,-0.03555166721343994
148,-0.03299909830093384
149,-0.030481606721878052
150,-0.02798628807067871
151,-0.025526970624923706
152,-0.023102015256881714
153,-0.020709842443466187
154,-0.018347442150115967
155,-0.016006022691726685
156,-0.013700157403945923
157,-0.011432617902755737
158,-0.009192734956741333
159,-0.0069738030433654785
160,-0.004790633916854858
161,-0.0026442110538482666
162,-0.0005112886428833008
163,0.001592397689819336
164,0.0036734044551849365
165,0.005734890699386597
166,0.007767856121063232
167,0.009779959917068481
168,0.011763960123062134
169,0.013733655214309692
170,0.015682905912399292
171,0.017612218856811523
172,0.019503653049468994
173,0.021382570266723633
174,0.023235201835632324
175,0.02506926655769348
176,0.02688094973564148
177,0.028663337230682373
178,0.030438393354415894
179,0.03218907117843628
180,0.03391590714454651
181,0.03561890125274658
182,0.037316590547561646
183,0.039003610610961914
184,0.04065921902656555
185,0.0423007607460022
186,0.04392555356025696
187,0.04552888870239258
188,0.047119200229644775
189,0.048694461584091187
190,0.050257086753845215
191,0.05179592967033386
192,0.05332270264625549
193,0.05483180284500122
194,0.0563204288482666
195,0.05779564380645752
196,0.059256017208099365
197,0.06070542335510254
198,0.062140077352523804
199,0.06355386972427368
200,0.06495901942253113
