Epoch,R2 Score
1,-1.9128155708312988
2,-2.239011764526367
3,-2.2566170692443848
4,-2.2005391120910645
5,-2.0499064922332764
6,-1.8849761486053467
7,-1.738465666770935
8,-1.6361886262893677
9,-1.5240358114242554
10,-1.427314281463623
11,-1.3374148607254028
12,-1.25709867477417
13,-1.1841750144958496
14,-1.1169909238815308
15,-1.0522383451461792
16,-0.9918860793113708
17,-0.9374523758888245
18,-0.8881742358207703
19,-0.8427886366844177
20,-0.7991799116134644
21,-0.7592023611068726
22,-0.7231958508491516
23,-0.6879695653915405
24,-0.655590295791626
25,-0.625608503818512
26,-0.5990761518478394
27,-0.5736075639724731
28,-0.5490225553512573
29,-0.5263707041740417
30,-0.5051547288894653
31,-0.48455315828323364
32,-0.4651498794555664
33,-0.44781798124313354
34,-0.4309081435203552
35,-0.41583019495010376
36,-0.40210747718811035
37,-0.3881623148918152
38,-0.3744305968284607
39,-0.36158257722854614
40,-0.35000038146972656
41,-0.3381626009941101
42,-0.3275333642959595
43,-0.31685101985931396
44,-0.3067275285720825
45,-0.297916054725647
46,-0.28828227519989014
47,-0.279207706451416
48,-0.27087485790252686
49,-0.26303786039352417
50,-0.25502902269363403
51,-0.24765890836715698
52,-0.2411261796951294
53,-0.23476624488830566
54,-0.2276836633682251
55,-0.22141432762145996
56,-0.21496087312698364
57,-0.2096947431564331
58,-0.204389750957489
59,-0.19908195734024048
60,-0.1938191056251526
61,-0.18844068050384521
62,-0.183463454246521
63,-0.1792062520980835
64,-0.17443281412124634
65,-0.17087548971176147
66,-0.16718560457229614
67,-0.1626960039138794
68,-0.1584497094154358
69,-0.15482211112976074
70,-0.15048658847808838
71,-0.14730024337768555
72,-0.1444581151008606
73,-0.14184677600860596
74,-0.13795346021652222
75,-0.1347813606262207
76,-0.13125038146972656
77,-0.12863242626190186
78,-0.12614589929580688
79,-0.12321668863296509
80,-0.1203882098197937
81,-0.11695849895477295
82,-0.11508387327194214
83,-0.11243438720703125
84,-0.10938775539398193
85,-0.10776257514953613
86,-0.10484826564788818
87,-0.10259705781936646
88,-0.09992426633834839
89,-0.09796309471130371
90,-0.09635657072067261
91,-0.09362131357192993
92,-0.09105700254440308
93,-0.09002625942230225
94,-0.08837246894836426
95,-0.0862424373626709
96,-0.08440935611724854
97,-0.08212864398956299
98,-0.08079349994659424
99,-0.07911497354507446
100,-0.07780373096466064
101,-0.07650727033615112
102,-0.07489287853240967
103,-0.07420104742050171
104,-0.073699951171875
105,-0.07238954305648804
106,-0.07149279117584229
107,-0.06964951753616333
108,-0.06780248880386353
109,-0.06854832172393799
110,-0.06782615184783936
111,-0.06693172454833984
112,-0.06682169437408447
113,-0.06554526090621948
114,-0.06515783071517944
115,-0.06456124782562256
116,-0.064231276512146
117,-0.06401944160461426
118,-0.06425321102142334
119,-0.06370168924331665
120,-0.06325376033782959
121,-0.06336820125579834
122,-0.06249868869781494
123,-0.061868488788604736
124,-0.06152462959289551
125,-0.060993969440460205
126,-0.06106364727020264
127,-0.06038403511047363
128,-0.06024014949798584
129,-0.05950295925140381
130,-0.058736443519592285
131,-0.05800884962081909
132,-0.057591915130615234
133,-0.05714872479438782
134,-0.056781917810440063
135,-0.05597981810569763
136,-0.05524590611457825
137,-0.054740339517593384
138,-0.05385693907737732
139,-0.053374677896499634
140,-0.05254960060119629
141,-0.05179375410079956
142,-0.05140030384063721
143,-0.05101868510246277
144,-0.05070936679840088
145,-0.05009230971336365
146,-0.0493902862071991
147,-0.048827290534973145
148,-0.048870742321014404
149,-0.04955717921257019
150,-0.04969644546508789
151,-0.04959401488304138
152,-0.04931125044822693
153,-0.04914781451225281
154,-0.04873552918434143
155,-0.04828464984893799
156,-0.0477757453918457
157,-0.047239094972610474
158,-0.04719766974449158
159,-0.046909332275390625
160,-0.04672619700431824
161,-0.04680672287940979
162,-0.04636043310165405
163,-0.04604727029800415
164,-0.04627373814582825
165,-0.046428173780441284
166,-0.04700317978858948
167,-0.04731583595275879
168,-0.047536760568618774
169,-0.04762342572212219
170,-0.047634392976760864
171,-0.04737761616706848
172,-0.047344744205474854
173,-0.04754078388214111
174,-0.04767003655433655
175,-0.04751676321029663
176,-0.04785618185997009
177,-0.04753941297531128
178,-0.04717579483985901
179,-0.04708591103553772
180,-0.04752478003501892
181,-0.04742589592933655
182,-0.047339558601379395
183,-0.04772704839706421
184,-0.047996342182159424
185,-0.04833230376243591
186,-0.04859250783920288
187,-0.048318326473236084
188,-0.04799434542655945
189,-0.04773581027984619
190,-0.04776713252067566
191,-0.047859400510787964
192,-0.0482097864151001
193,-0.04801911115646362
194,-0.04789873957633972
195,-0.04773762822151184
196,-0.04784500598907471
197,-0.04794043302536011
198,-0.048046648502349854
199,-0.04820984601974487
200,-0.04816955327987671
