Epoch,R2 Score
1,-3.422729015350342
2,-3.23803448677063
3,-3.059242010116577
4,-2.87618350982666
5,-2.6789984703063965
6,-2.4622013568878174
7,-2.2308297157287598
8,-2.0177245140075684
9,-1.8467419147491455
10,-1.6994343996047974
11,-1.5721378326416016
12,-1.4614670276641846
13,-1.3636860847473145
14,-1.2765753269195557
15,-1.198507308959961
16,-1.1281399726867676
17,-1.0642955303192139
18,-1.0060384273529053
19,-0.9525724649429321
20,-0.9031517505645752
21,-0.857283353805542
22,-0.8145290017127991
23,-0.7744884490966797
24,-0.736840009689331
25,-0.7012646198272705
26,-0.6676716804504395
27,-0.6357755661010742
28,-0.6056213974952698
29,-0.5770304799079895
30,-0.5500242114067078
31,-0.5244663953781128
32,-0.5003761053085327
33,-0.47770047187805176
34,-0.45635324716567993
35,-0.43610817193984985
36,-0.4170647859573364
37,-0.39891254901885986
38,-0.3817136287689209
39,-0.36533206701278687
40,-0.3497278094291687
41,-0.33502137660980225
42,-0.32094264030456543
43,-0.307558536529541
44,-0.2947220802307129
45,-0.28244221210479736
46,-0.2707354426383972
47,-0.25946640968322754
48,-0.24876683950424194
49,-0.23840737342834473
50,-0.22855371236801147
51,-0.2190098762512207
52,-0.2098366618156433
53,-0.20101094245910645
54,-0.1924886703491211
55,-0.18433761596679688
56,-0.17639362812042236
57,-0.16872847080230713
58,-0.16129529476165771
59,-0.1541997790336609
60,-0.14726608991622925
61,-0.1405874490737915
62,-0.13408738374710083
63,-0.1278667449951172
64,-0.12178236246109009
65,-0.11584359407424927
66,-0.1101372241973877
67,-0.10458642244338989
68,-0.09919458627700806
69,-0.09393775463104248
70,-0.08882302045822144
71,-0.08389484882354736
72,-0.0790800154209137
73,-0.07439982891082764
74,-0.06982997059822083
75,-0.06535854935646057
76,-0.061105579137802124
77,-0.056896746158599854
78,-0.052800774574279785
79,-0.04878503084182739
80,-0.04490664601325989
81,-0.04107868671417236
82,-0.03735584020614624
83,-0.033712565898895264
84,-0.03016069531440735
85,-0.02672785520553589
86,-0.02333301305770874
87,-0.02000337839126587
88,-0.016754359006881714
89,-0.01363980770111084
90,-0.01052623987197876
91,-0.007497251033782959
92,-0.004520118236541748
93,-0.001612335443496704
94,0.0011990070343017578
95,0.00399741530418396
96,0.006726711988449097
97,0.00940561294555664
98,0.012033730745315552
99,0.014611303806304932
100,0.01714348793029785
101,0.019630908966064453
102,0.022038191556930542
103,0.0243988037109375
104,0.026732146739959717
105,0.029035598039627075
106,0.031222671270370483
107,0.03343269228935242
108,0.03558707237243652
109,0.03766602277755737
110,0.039767712354660034
111,0.04179874062538147
112,0.04382079839706421
113,0.045815885066986084
114,0.047767966985702515
115,0.049668848514556885
116,0.05156281590461731
117,0.05341064929962158
118,0.05523163080215454
119,0.05703920125961304
120,0.05880299210548401
121,0.06053119897842407
122,0.06225159764289856
123,0.06393516063690186
124,0.06559827923774719
125,0.0672350823879242
126,0.06881788372993469
127,0.07040128111839294
128,0.07194015383720398
129,0.07348552346229553
130,0.07498025894165039
131,0.07646787166595459
132,0.07795184850692749
133,0.07939717173576355
134,0.08083143830299377
135,0.08222696185112
136,0.08355054259300232
137,0.08489379286766052
138,0.08622857928276062
139,0.08752846717834473
140,0.08884292840957642
141,0.0901433527469635
142,0.09140804409980774
143,0.09266641736030579
144,0.09390643239021301
145,0.09512203931808472
146,0.09631824493408203
147,0.09751009941101074
148,0.09869357943534851
149,0.09985104203224182
150,0.10099688172340393
151,0.10213392972946167
152,0.10324832797050476
153,0.10435172915458679
154,0.10542428493499756
155,0.10650321841239929
156,0.10756513476371765
157,0.10861733555793762
158,0.10965919494628906
159,0.11069139838218689
160,0.1117052435874939
161,0.11270332336425781
162,0.11368182301521301
163,0.11466488242149353
164,0.11563774943351746
165,0.11658996343612671
166,0.1175258457660675
167,0.11843755841255188
168,0.11935621500015259
169,0.12026748061180115
170,0.12115490436553955
171,0.12204787135124207
172,0.12293261289596558
173,0.1237916648387909
174,0.1246505081653595
175,0.12551149725914001
176,0.12635588645935059
177,0.12718260288238525
178,0.12800970673561096
179,0.12882769107818604
180,0.12962108850479126
181,0.1304205060005188
182,0.13121366500854492
183,0.13198915123939514
184,0.13276126980781555
185,0.13352856040000916
186,0.13428616523742676
187,0.13503241539001465
188,0.1357763111591339
189,0.13651499152183533
190,0.13723954558372498
191,0.13795000314712524
192,0.13865679502487183
193,0.1393614113330841
194,0.1400620937347412
195,0.1407499611377716
196,0.14143553376197815
197,0.14211896061897278
198,0.14278584718704224
199,0.14345192909240723
200,0.14410528540611267
