Epoch,R2 Score
1,-2.535221576690674
2,-2.5268776416778564
3,-2.424509286880493
4,-2.119776725769043
5,-1.73065185546875
6,-1.4652931690216064
7,-1.2318975925445557
8,-1.0643393993377686
9,-0.9215811491012573
10,-0.8624852299690247
11,-0.7575541138648987
12,-0.6702501773834229
13,-0.6023446917533875
14,-0.5422332882881165
15,-0.48047977685928345
16,-0.43207138776779175
17,-0.4241364598274231
18,-0.4074319005012512
19,-0.38891249895095825
20,-0.35302239656448364
21,-0.3194736838340759
22,-0.30091121792793274
23,-0.28676649928092957
24,-0.26040467619895935
25,-0.23613545298576355
26,-0.21430864930152893
27,-0.20464318990707397
28,-0.19060590863227844
29,-0.1737198829650879
30,-0.15944096446037292
31,-0.1453365981578827
32,-0.13067683577537537
33,-0.11713549494743347
34,-0.10682907700538635
35,-0.10230591893196106
36,-0.09312987327575684
37,-0.08186811208724976
38,-0.074188232421875
39,-0.06458857655525208
40,-0.05833137035369873
41,-0.0514703094959259
42,-0.045953989028930664
43,-0.0494096577167511
44,-0.048396170139312744
45,-0.04486358165740967
46,-0.03930777311325073
47,-0.03325152397155762
48,-0.029030203819274902
49,-0.023664534091949463
50,-0.018457740545272827
51,-0.013383805751800537
52,-0.00794115662574768
53,-0.006555438041687012
54,-0.0029698610305786133
55,0.0023657381534576416
56,0.002623915672302246
57,0.0055519938468933105
58,0.009340345859527588
59,0.012412071228027344
60,0.016058415174484253
61,0.019636094570159912
62,0.020903736352920532
63,0.024005502462387085
64,0.02559983730316162
65,0.029249221086502075
66,0.03177362680435181
67,0.035144269466400146
68,0.03802022337913513
69,0.04099225997924805
70,0.04245954751968384
71,0.043368518352508545
72,0.04551565647125244
73,0.04293417930603027
74,0.04361867904663086
75,0.04373431205749512
76,0.044605106115341187
77,0.045727670192718506
78,0.04686114192008972
79,0.04743322730064392
80,0.0485614538192749
81,0.04795214533805847
82,0.04834446310997009
83,0.04980286955833435
84,0.050820112228393555
85,0.05171290040016174
86,0.05183038115501404
87,0.05119359493255615
88,0.048939794301986694
89,0.049894362688064575
90,0.050055086612701416
91,0.05030587315559387
92,0.04942736029624939
93,0.04870808124542236
94,0.049775898456573486
95,0.049456000328063965
96,0.050369471311569214
97,0.05068284273147583
98,0.05120861530303955
99,0.051518410444259644
100,0.05151662230491638
101,0.05031102895736694
102,0.051254600286483765
103,0.05216777324676514
104,0.0526881217956543
105,0.05292057991027832
106,0.0531468391418457
107,0.053353339433670044
108,0.05357220768928528
109,0.05362206697463989
110,0.05361714959144592
111,0.053678661584854126
112,0.05420273542404175
113,0.05479082465171814
114,0.05438503623008728
115,0.05408120155334473
116,0.05393591523170471
117,0.05361616611480713
118,0.05348709225654602
119,0.05319523811340332
120,0.052100419998168945
121,0.05204963684082031
122,0.05101370811462402
123,0.04993131756782532
124,0.049723148345947266
125,0.04960775375366211
126,0.04923787713050842
127,0.048655152320861816
128,0.048782289028167725
129,0.048671871423721313
130,0.048290371894836426
131,0.047394365072250366
132,0.04716143012046814
133,0.04681539535522461
134,0.04669228196144104
135,0.04634451866149902
136,0.0462685227394104
137,0.04556483030319214
138,0.044941872358322144
139,0.04447290301322937
140,0.04412749409675598
141,0.043508946895599365
142,0.04280155897140503
143,0.042301565408706665
144,0.04210522770881653
145,0.04150933027267456
146,0.04131624102592468
147,0.04106205701828003
148,0.04086330533027649
149,0.04066547751426697
150,0.04035747051239014
151,0.039728403091430664
152,0.03970998525619507
153,0.039631277322769165
154,0.03945460915565491
155,0.03936946392059326
156,0.03897562623023987
157,0.03869009017944336
158,0.038274794816970825
159,0.03776034712791443
160,0.0373055636882782
161,0.036937177181243896
162,0.03654372692108154
163,0.035726577043533325
164,0.0354175865650177
165,0.03509962558746338
166,0.03489750623703003
167,0.03451070189476013
168,0.03433722257614136
169,0.0339372456073761
170,0.03359782695770264
171,0.03319409489631653
172,0.03281417489051819
173,0.032272785902023315
174,0.03171488642692566
175,0.031197935342788696
176,0.030648231506347656
177,0.030140221118927002
178,0.02964550256729126
179,0.029407978057861328
180,0.029011517763137817
181,0.02853149175643921
182,0.028110384941101074
183,0.027872294187545776
184,0.02768707275390625
185,0.02744293212890625
186,0.027263760566711426
187,0.02692684531211853
188,0.026657700538635254
189,0.02631637454032898
190,0.02605581283569336
191,0.025773733854293823
192,0.02548578381538391
193,0.02498200535774231
194,0.02455216646194458
195,0.024267345666885376
196,0.023885637521743774
197,0.02356693148612976
198,0.02325090765953064
199,0.02306663990020752
200,0.022822201251983643
