Epoch,R2 Score
1,-0.0017459703252323822
2,-0.0015427059085495465
3,-0.0012849246963906324
4,-0.0010144862394939058
5,-0.0005809523358434876
6,5.161054453217684e-05
7,0.001082884054673161
8,0.0028795657225954008
9,0.006073062395849815
10,0.010297438600994135
11,0.015016283506157468
12,0.019797531129819412
13,0.024223717268837153
14,0.02817157083004801
15,0.0314621818418927
16,0.034905417840424946
17,0.038239584689692296
18,0.04130526590921896
19,0.044113445484751546
20,0.04683289447326605
21,0.04940700711215029
22,0.051853542774951744
23,0.054156161306137485
24,0.05634721281088645
25,0.05849840151182373
26,0.06050861721562756
27,0.0623907434348272
28,0.06428809751692327
29,0.0660799353039801
30,0.06782854330291105
31,0.06950846761204726
32,0.07114310931809442
33,0.07272000965930292
34,0.07413771771796329
35,0.07561302026586864
36,0.07702155814771416
37,0.07839819831658534
38,0.07967078970595776
39,0.08092571458010589
40,0.08212625372517784
41,0.08326028166030958
42,0.08443086699754765
43,0.08558106116024417
44,0.08664958488956181
45,0.08768671913964604
46,0.08873330074067048
47,0.08966761698426878
48,0.0906457935977582
49,0.09157434614659343
50,0.09247859445056694
51,0.09339048376766784
52,0.094253007547278
53,0.09510277366755299
54,0.09593441746984671
55,0.09674397649968042
56,0.09752217858675749
57,0.0982707211895193
58,0.09899726329957087
59,0.09970791923601074
60,0.10039610002443872
61,0.10105394701884934
62,0.10169571971728225
63,0.1023286892990658
64,0.10294769419648575
65,0.10354534706011975
66,0.10412304110573728
67,0.104693192344187
68,0.10524927166490322
69,0.10578250189634825
70,0.1062978869381162
71,0.10680943979021318
72,0.10730957040135847
73,0.107790874913479
74,0.10826100338890599
75,0.10871985693350938
76,0.1091675129368277
77,0.10960660566842023
78,0.1100334270543658
79,0.11044963964241639
80,0.11085585001343162
81,0.11125193658389848
82,0.11163849594075753
83,0.11201591387581894
84,0.11238435724692686
85,0.11274426891826184
86,0.11309582135256141
87,0.1134393378214823
88,0.1137753307499988
89,0.11410360538315556
90,0.11442459547899353
91,0.11473856783460912
92,0.11504589957111339
93,0.11534682047795597
94,0.11564133622056327
95,0.11592965554789475
96,0.1162120386550094
97,0.11648866951487397
98,0.11675958315828466
99,0.11702513850794033
100,0.11728538426424778
101,0.11754042003092718
102,0.11779058417692057
103,0.11803591935667068
104,0.1182766433051764
105,0.11851316967864645
106,0.11874512763866912
107,0.11897266655947225
108,0.11919623038263866
109,0.11941577212455373
110,0.11963127133900386
111,0.11984283312235477
112,0.12005071222528296
113,0.12025484947306314
114,0.1204554893121248
115,0.12065245813300202
116,0.12084610935788626
117,0.12103649090438495
118,0.1212237124122964
119,0.1214079393079428
120,0.12158924556383505
121,0.12176761262544206
122,0.12194307493031664
123,0.12211577723141864
124,0.12228546841570787
125,0.12245250981472988
126,0.12261688919120217
127,0.12277876940086496
128,0.1229380008729497
129,0.12309475570480577
130,0.12324913459066983
131,0.12340121887337963
132,0.12355114510490522
133,0.12369898507194543
134,0.1238446719146275
135,0.12398820777768721
136,0.12412965607728471
137,0.12426911664043205
138,0.1244066259579189
139,0.12454207695893765
140,0.12467561960939294
141,0.12480719955710418
142,0.12493711699671672
143,0.12506533073899262
144,0.12519173915920395
145,0.12531647806431295
146,0.12543948215591438
147,0.12556087680059524
148,0.1256806343589183
149,0.12579878407441364
150,0.12591537754425325
151,0.12603058488461316
152,0.1261441484736116
153,0.12625631613300276
154,0.12636714468274957
155,0.1264764638008556
156,0.1265844414364211
157,0.1266911207435863
158,0.12679652258755586
159,0.12690052902757082
160,0.12700336077075575
161,0.127104896498275
162,0.1272052199632871
163,0.1273043068989015
164,0.12740222780003418
165,0.12749891678463304
166,0.1275944559275809
167,0.12768870290671813
168,0.1277819275980276
169,0.12787391475243937
170,0.1279648390552695
171,0.12805482680753294
172,0.12814373661360007
173,0.12823172318205994
174,0.12831873486951262
175,0.12840487282622387
176,0.12849010183287907
177,0.12857419654707353
178,0.1286573590583534
179,0.12873944084061417
180,0.12882072747156487
181,0.12890117228261655
182,0.1289806816859949
183,0.12905931366110018
184,0.1291370863677631
185,0.1292140572054613
186,0.12929025365755503
187,0.12936560833407723
188,0.1294402121619418
189,0.12951402643947457
190,0.12958704538510224
191,0.12965941424942568
192,0.1297309779612692
193,0.1298019039724016
194,0.12987209828482837
195,0.12994150715857472
196,0.13001020556830128
197,0.13007824206872615
198,0.1301454669765475
199,0.13021217652307998
200,0.13027828054859836
