Epoch,R2 Score
1,-3.9653446674346924
2,-4.035053253173828
3,-4.0644683837890625
4,-4.115991592407227
5,-4.125400066375732
6,-4.128147125244141
7,-4.099911212921143
8,-4.03084135055542
9,-3.950652837753296
10,-3.884251594543457
11,-3.811875343322754
12,-3.7045021057128906
13,-3.5947511196136475
14,-3.4945309162139893
15,-3.399703025817871
16,-3.3091249465942383
17,-3.2233216762542725
18,-3.141800880432129
19,-3.068636894226074
20,-3.0002522468566895
21,-2.931130886077881
22,-2.865797519683838
23,-2.8065555095672607
24,-2.7467000484466553
25,-2.692538261413574
26,-2.638798952102661
27,-2.5904250144958496
28,-2.541443347930908
29,-2.4913692474365234
30,-2.444042682647705
31,-2.4002907276153564
32,-2.355513572692871
33,-2.3111608028411865
34,-2.2699594497680664
35,-2.230722427368164
36,-2.190108299255371
37,-2.1525847911834717
38,-2.1161422729492188
39,-2.0785036087036133
40,-2.0424652099609375
41,-2.0104026794433594
42,-1.976438045501709
43,-1.943617820739746
44,-1.9130220413208008
45,-1.883140206336975
46,-1.8541033267974854
47,-1.8247215747833252
48,-1.7963941097259521
49,-1.7700873613357544
50,-1.7435487508773804
51,-1.7163968086242676
52,-1.6905958652496338
53,-1.6663545370101929
54,-1.6435346603393555
55,-1.6196385622024536
56,-1.5969746112823486
57,-1.5752664804458618
58,-1.5535322427749634
59,-1.53341805934906
60,-1.5121581554412842
61,-1.4916167259216309
62,-1.4722155332565308
63,-1.4541805982589722
64,-1.4352807998657227
65,-1.416333794593811
66,-1.4002715349197388
67,-1.383642554283142
68,-1.3662185668945312
69,-1.3490617275238037
70,-1.3323267698287964
71,-1.3156328201293945
72,-1.2999118566513062
73,-1.2856026887893677
74,-1.2702052593231201
75,-1.2553579807281494
76,-1.2413301467895508
77,-1.2274037599563599
78,-1.213495135307312
79,-1.1991605758666992
80,-1.18613600730896
81,-1.1740350723266602
82,-1.1614422798156738
83,-1.148888111114502
84,-1.1363732814788818
85,-1.1242595911026
86,-1.1123639345169067
87,-1.1008946895599365
88,-1.0893914699554443
89,-1.0779664516448975
90,-1.0668909549713135
91,-1.055895447731018
92,-1.0453959703445435
93,-1.0348587036132812
94,-1.0250065326690674
95,-1.0153316259384155
96,-1.0056085586547852
97,-0.9960995316505432
98,-0.986584484577179
99,-0.9773236513137817
100,-0.9680137634277344
101,-0.9591872692108154
102,-0.9509084820747375
103,-0.9427015781402588
104,-0.9341652989387512
105,-0.9261388778686523
106,-0.9178407788276672
107,-0.9098089933395386
108,-0.9016061425209045
109,-0.8939244151115417
110,-0.8864584565162659
111,-0.8790647983551025
112,-0.871748685836792
113,-0.8647047877311707
114,-0.8578659892082214
115,-0.8510752320289612
116,-0.8442643284797668
117,-0.8375269174575806
118,-0.8307347297668457
119,-0.8241270780563354
120,-0.8175597786903381
121,-0.8112508058547974
122,-0.8049337267875671
123,-0.798822820186615
124,-0.7927361726760864
125,-0.7867629528045654
126,-0.7807781100273132
127,-0.7749094367027283
128,-0.769227921962738
129,-0.7635318040847778
130,-0.7578939199447632
131,-0.7523952126502991
132,-0.7469629049301147
133,-0.7416390776634216
134,-0.7365235090255737
135,-0.7313783764839172
136,-0.7262916564941406
137,-0.7214077115058899
138,-0.7166680693626404
139,-0.7118452191352844
140,-0.707065761089325
141,-0.7023053765296936
142,-0.6976298689842224
143,-0.6929178833961487
144,-0.6883224248886108
145,-0.6837952733039856
146,-0.6794046759605408
147,-0.6750519871711731
148,-0.6707677841186523
149,-0.6665323972702026
150,-0.6622891426086426
151,-0.6581114530563354
152,-0.6539710164070129
153,-0.6499126553535461
154,-0.6459935903549194
155,-0.641991913318634
156,-0.6380524039268494
157,-0.6342248916625977
158,-0.6304816007614136
159,-0.6267756819725037
160,-0.6230512261390686
161,-0.6193899512290955
162,-0.6158106923103333
163,-0.6122990846633911
164,-0.60886549949646
165,-0.6053704619407654
166,-0.6019055247306824
167,-0.5984587669372559
168,-0.5950637459754944
169,-0.5916337370872498
170,-0.588212788105011
171,-0.5849307179450989
172,-0.5816454291343689
173,-0.5783980488777161
174,-0.5752533078193665
175,-0.5721821188926697
176,-0.5691139101982117
177,-0.5661802887916565
178,-0.5631857514381409
179,-0.5602487325668335
180,-0.5573655962944031
181,-0.5544935464859009
182,-0.5517354011535645
183,-0.5489406585693359
184,-0.5461013317108154
185,-0.543371319770813
186,-0.5406614542007446
187,-0.5379613637924194
188,-0.5353167057037354
189,-0.5327467918395996
190,-0.5301467776298523
191,-0.5275952219963074
192,-0.5250554084777832
193,-0.5225142240524292
194,-0.5199141502380371
195,-0.5173988342285156
196,-0.5149701237678528
197,-0.5125173330307007
198,-0.5100234746932983
199,-0.5075815916061401
200,-0.5052072405815125
