Epoch,R2 Score
1,-0.37762802839279175
2,-0.26148325204849243
3,-0.19479268789291382
4,-0.12032824754714966
5,-0.07187753915786743
6,-0.03427910804748535
7,-0.01788383722305298
8,0.00935065746307373
9,0.026295751333236694
10,0.04645833373069763
11,0.06230822205543518
12,0.07318514585494995
13,0.08498406410217285
14,0.09343865513801575
15,0.10176503658294678
16,0.11058494448661804
17,0.11747872829437256
18,0.12399891018867493
19,0.13047805428504944
20,0.1364307999610901
21,0.14021161198616028
22,0.14545848965644836
23,0.1480829119682312
24,0.1519761085510254
25,0.15375909209251404
26,0.1547016203403473
27,0.1580893099308014
28,0.16068124771118164
29,0.16289514303207397
30,0.16592636704444885
31,0.16885045170783997
32,0.16967067122459412
33,0.17228126525878906
34,0.17467042803764343
35,0.17604440450668335
36,0.1770595908164978
37,0.17915841937065125
38,0.18134400248527527
39,0.18305453658103943
40,0.18333616852760315
41,0.18527793884277344
42,0.18697622418403625
43,0.18839094042778015
44,0.19020050764083862
45,0.19167324900627136
46,0.1930100917816162
47,0.19412106275558472
48,0.19492179155349731
49,0.19582369923591614
50,0.1960778832435608
51,0.19651421904563904
52,0.1975191831588745
53,0.19834214448928833
54,0.19954124093055725
55,0.19968214631080627
56,0.20100513100624084
57,0.20166516304016113
58,0.20271119475364685
59,0.20370036363601685
60,0.2047044038772583
61,0.20562055706977844
62,0.2064543068408966
63,0.20735988020896912
64,0.20811274647712708
65,0.2087310552597046
66,0.2094947099685669
67,0.2101583182811737
68,0.2108546793460846
69,0.21153053641319275
70,0.21230265498161316
71,0.21294769644737244
72,0.21362468600273132
73,0.2142859697341919
74,0.21492227911949158
75,0.21554100513458252
76,0.21609550714492798
77,0.2167069911956787
78,0.21714264154434204
79,0.21763068437576294
80,0.21814757585525513
81,0.21868851780891418
82,0.2192307710647583
83,0.21972239017486572
84,0.22016587853431702
85,0.22060468792915344
86,0.22105398774147034
87,0.22151443362236023
88,0.22197860479354858
89,0.22242534160614014
90,0.22285187244415283
91,0.22326859831809998
92,0.22367054224014282
93,0.2240656018257141
94,0.22446003556251526
95,0.22484484314918518
96,0.22521504759788513
97,0.22558432817459106
98,0.22594419121742249
99,0.22629421949386597
100,0.2266380786895752
101,0.22697335481643677
102,0.2273041009902954
103,0.2276304066181183
104,0.2279500663280487
105,0.2282615602016449
106,0.22856774926185608
107,0.2288666069507599
108,0.2291608452796936
109,0.22945016622543335
110,0.22973346710205078
111,0.23000943660736084
112,0.23028132319450378
113,0.23054847121238708
114,0.23081102967262268
115,0.2310689389705658
116,0.2313232719898224
117,0.23157289624214172
118,0.23181873559951782
119,0.23206067085266113
120,0.23229855298995972
121,0.23253163695335388
122,0.23276054859161377
123,0.2329864501953125
124,0.23320835828781128
125,0.23342669010162354
126,0.233641117811203
127,0.23385286331176758
128,0.2340623140335083
129,0.23426878452301025
130,0.23447325825691223
131,0.23467490077018738
132,0.23487290740013123
133,0.23506882786750793
134,0.2352607548236847
135,0.23544925451278687
136,0.2356349527835846
137,0.2358182966709137
138,0.23599961400032043
139,0.2361772060394287
140,0.23635214567184448
141,0.23652425408363342
142,0.23669403791427612
143,0.23686227202415466
144,0.23702794313430786
145,0.23719099164009094
146,0.23735126852989197
147,0.23750916123390198
148,0.23766487836837769
149,0.23781922459602356
150,0.2379712164402008
151,0.2381211817264557
152,0.23826932907104492
153,0.23841485381126404
154,0.23855885863304138
155,0.23870179057121277
156,0.23884177207946777
157,0.238979309797287
158,0.23911556601524353
159,0.23925021290779114
160,0.23938405513763428
161,0.23951572179794312
162,0.2396446168422699
163,0.2397722601890564
164,0.23989912867546082
165,0.24002528190612793
166,0.2401483654975891
167,0.2402695119380951
168,0.24038976430892944
169,0.24050915241241455
170,0.24062728881835938
171,0.24074354767799377
172,0.24085742235183716
173,0.2409709095954895
174,0.24108311533927917
175,0.24119418859481812
176,0.241303950548172
177,0.24141207337379456
178,0.24151861667633057
179,0.24162456393241882
180,0.2417299747467041
181,0.2418343722820282
182,0.24193710088729858
183,0.24203789234161377
184,0.24213790893554688
185,0.24223673343658447
186,0.24233463406562805
187,0.24243247509002686
188,0.2425280213356018
189,0.2426219880580902
190,0.24271553754806519
191,0.2428075075149536
192,0.2428988516330719
193,0.24299049377441406
194,0.24308118224143982
195,0.24317067861557007
196,0.24325892329216003
197,0.24334710836410522
198,0.24343448877334595
199,0.24352142214775085
200,0.24360772967338562
