Epoch,R2 Score
1,-2.7113242149353027
2,-1.8515315055847168
3,-1.4060888290405273
4,-1.1102802753448486
5,-0.8977493047714233
6,-0.738638699054718
7,-0.6148063540458679
8,-0.5198289155960083
9,-0.4433872103691101
10,-0.3821009397506714
11,-0.3403719663619995
12,-0.3033410310745239
13,-0.2710065245628357
14,-0.2478662133216858
15,-0.2250252366065979
16,-0.2050493359565735
17,-0.186751127243042
18,-0.17083334922790527
19,-0.1569908857345581
20,-0.14610278606414795
21,-0.13378363847732544
22,-0.12299972772598267
23,-0.1133013367652893
24,-0.10409879684448242
25,-0.09552693367004395
26,-0.08763349056243896
27,-0.080433189868927
28,-0.07378286123275757
29,-0.0676126480102539
30,-0.0617828369140625
31,-0.05634349584579468
32,-0.051169514656066895
33,-0.04665529727935791
34,-0.04218125343322754
35,-0.038129568099975586
36,-0.03412449359893799
37,-0.03056049346923828
38,-0.027075648307800293
39,-0.023667335510253906
40,-0.020545363426208496
41,-0.017551898956298828
42,-0.014699935913085938
43,-0.011919915676116943
44,-0.009298205375671387
45,-0.006757676601409912
46,-0.0045945048332214355
47,-0.0022327005863189697
48,-0.00019061565399169922
49,0.0018629133701324463
50,0.003917336463928223
51,0.005780845880508423
52,0.007606983184814453
53,0.009409934282302856
54,0.011170625686645508
55,0.012789040803909302
56,0.01437455415725708
57,0.015876352787017822
58,0.017344504594802856
59,0.018713802099227905
60,0.020084619522094727
61,0.021410077810287476
62,0.022627264261245728
63,0.023861467838287354
64,0.025081545114517212
65,0.026242226362228394
66,0.027369529008865356
67,0.02847936749458313
68,0.029519468545913696
69,0.030571967363357544
70,0.0315568745136261
71,0.032546162605285645
72,0.03349539637565613
73,0.03440210223197937
74,0.03530028462409973
75,0.03615844249725342
76,0.03699752688407898
77,0.03782171010971069
78,0.03861337900161743
79,0.03939163684844971
80,0.040148138999938965
81,0.04088035225868225
82,0.04159167408943176
83,0.04230314493179321
84,0.04298791289329529
85,0.0436648428440094
86,0.04432094097137451
87,0.04495447874069214
88,0.045590221881866455
89,0.046199649572372437
90,0.04679414629936218
91,0.047374844551086426
92,0.04794993996620178
93,0.048507630825042725
94,0.04905658960342407
95,0.049588412046432495
96,0.05011245608329773
97,0.05061933398246765
98,0.0511229932308197
99,0.05161586403846741
100,0.05209571123123169
101,0.05256962776184082
102,0.05302891135215759
103,0.053480952978134155
104,0.0539298951625824
105,0.054371267557144165
106,0.054796963930130005
107,0.055216431617736816
108,0.05563086271286011
109,0.056035786867141724
110,0.056433528661727905
111,0.056822776794433594
112,0.057202696800231934
113,0.05757865309715271
114,0.05794483423233032
115,0.0583038330078125
116,0.058658868074417114
117,0.05901211500167847
118,0.059356749057769775
119,0.059696346521377563
120,0.06002780795097351
121,0.060357362031936646
122,0.060676008462905884
123,0.06099236011505127
124,0.061302900314331055
125,0.06160619854927063
126,0.061908185482025146
127,0.0622028112411499
128,0.06249478459358215
129,0.06278491020202637
130,0.06306406855583191
131,0.0633443295955658
132,0.06361621618270874
133,0.06388229131698608
134,0.06415021419525146
135,0.06441277265548706
136,0.06466954946517944
137,0.06492269039154053
138,0.06517258286476135
139,0.06541666388511658
140,0.06565982103347778
141,0.06589856743812561
142,0.06613385677337646
143,0.06636267900466919
144,0.06659013032913208
145,0.0668133795261383
146,0.06703540682792664
147,0.06725457310676575
148,0.06747075915336609
149,0.06768247485160828
150,0.06789103150367737
151,0.06809806823730469
152,0.06830069422721863
153,0.06849798560142517
154,0.06869509816169739
155,0.06888988614082336
156,0.06908276677131653
157,0.06927460432052612
158,0.06946265697479248
159,0.06964623928070068
160,0.0698310136795044
161,0.07001489400863647
162,0.07019287347793579
163,0.07037323713302612
164,0.07054537534713745
165,0.07071855664253235
166,0.0708882212638855
167,0.07105463743209839
168,0.07121917605400085
169,0.07138323783874512
170,0.07154148817062378
171,0.07170000672340393
172,0.07185938954353333
173,0.07201516628265381
174,0.07217144966125488
175,0.07232362031936646
176,0.07247090339660645
177,0.07262158393859863
178,0.07277315855026245
179,0.07291880249977112
180,0.07306256890296936
181,0.07320338487625122
182,0.0733422040939331
183,0.0734805166721344
184,0.0736156702041626
185,0.07374918460845947
186,0.07388395071029663
187,0.07401904463768005
188,0.07415047287940979
189,0.07427978515625
190,0.07440543174743652
191,0.07453122735023499
192,0.07465621829032898
193,0.07477989792823792
194,0.07490235567092896
195,0.07502567768096924
196,0.07514709234237671
197,0.07526418566703796
198,0.07538151741027832
199,0.0754958987236023
200,0.07560932636260986
