Epoch,R2 Score
1,-2.0278215408325195
2,-1.4130932092666626
3,-1.0943659543991089
4,-0.8694949150085449
5,-0.6977741122245789
6,-0.5681486129760742
7,-0.47005534172058105
8,-0.3972192406654358
9,-0.3342999815940857
10,-0.2895703911781311
11,-0.24415278434753418
12,-0.20312422513961792
13,-0.16790419816970825
14,-0.1383073329925537
15,-0.11124932765960693
16,-0.08828920125961304
17,-0.06887543201446533
18,-0.050141990184783936
19,-0.03409922122955322
20,-0.018951117992401123
21,-0.005026042461395264
22,0.007718861103057861
23,0.01915338635444641
24,0.02897059917449951
25,0.037672966718673706
26,0.046579211950302124
27,0.0548785924911499
28,0.06290143728256226
29,0.07025596499443054
30,0.07685121893882751
31,0.08341655135154724
32,0.08758002519607544
33,0.09322702884674072
34,0.09882006049156189
35,0.10418576002120972
36,0.1071603000164032
37,0.11109358072280884
38,0.11544787883758545
39,0.1197490394115448
40,0.12383151054382324
41,0.127539724111557
42,0.13047629594802856
43,0.13413450121879578
44,0.13664525747299194
45,0.1399368941783905
46,0.14289826154708862
47,0.14540815353393555
48,0.1484249234199524
49,0.15122056007385254
50,0.15408176183700562
51,0.15658104419708252
52,0.1589100956916809
53,0.16125550866127014
54,0.16366130113601685
55,0.16565236449241638
56,0.16794726252555847
57,0.17024433612823486
58,0.17160364985466003
59,0.17368140816688538
60,0.17577823996543884
61,0.1778584122657776
62,0.1797526478767395
63,0.18171939253807068
64,0.1833679974079132
65,0.1852012276649475
66,0.18690139055252075
67,0.1884886622428894
68,0.18973252177238464
69,0.19131359457969666
70,0.19273963570594788
71,0.1943541169166565
72,0.19591838121414185
73,0.19689923524856567
74,0.19839268922805786
75,0.1998932659626007
76,0.20136776566505432
77,0.20292696356773376
78,0.2037811279296875
79,0.20509380102157593
80,0.20624899864196777
81,0.20732861757278442
82,0.20820748805999756
83,0.2088356614112854
84,0.2101290225982666
85,0.21131786704063416
86,0.21264708042144775
87,0.2137981653213501
88,0.2148449420928955
89,0.21525755524635315
90,0.21568083763122559
91,0.2167508900165558
92,0.21793782711029053
93,0.2190028727054596
94,0.21995794773101807
95,0.22099509835243225
96,0.2218959629535675
97,0.22287991642951965
98,0.22371011972427368
99,0.22466373443603516
100,0.22553417086601257
101,0.2263316810131073
102,0.22727054357528687
103,0.2280733287334442
104,0.22886505722999573
105,0.2297002375125885
106,0.2304384708404541
107,0.23123705387115479
108,0.2319716513156891
109,0.23271843791007996
110,0.23345187306404114
111,0.23417890071868896
112,0.23485788702964783
113,0.2354653775691986
114,0.23608586192131042
115,0.2366841733455658
116,0.23732858896255493
117,0.23796048760414124
118,0.23854288458824158
119,0.2391338348388672
120,0.23974478244781494
121,0.24031877517700195
122,0.24086377024650574
123,0.2414149045944214
124,0.24195602536201477
125,0.24247980117797852
126,0.24298888444900513
127,0.24351021647453308
128,0.2440260648727417
129,0.24451729655265808
130,0.2449871003627777
131,0.2454683482646942
132,0.24594494700431824
133,0.24641400575637817
134,0.2468774914741516
135,0.24733266234397888
136,0.24777814745903015
137,0.248215913772583
138,0.2486463189125061
139,0.24907612800598145
140,0.2495025098323822
141,0.2499164342880249
142,0.2503329813480377
143,0.2507368326187134
144,0.2511333227157593
145,0.2515246570110321
146,0.25191399455070496
147,0.25229743123054504
148,0.2526741027832031
149,0.2530445456504822
150,0.25340962409973145
151,0.25376731157302856
152,0.2541240453720093
153,0.2544765770435333
154,0.25482138991355896
155,0.25516942143440247
156,0.25550761818885803
157,0.25584179162979126
158,0.2561705410480499
159,0.25649771094322205
160,0.2568153440952301
161,0.25713467597961426
162,0.25744789838790894
163,0.2577599585056305
164,0.25806349515914917
165,0.25836381316185
166,0.25866594910621643
167,0.2589596211910248
168,0.25924843549728394
169,0.2595333456993103
170,0.25981518626213074
171,0.2600940465927124
172,0.26036497950553894
173,0.2606385350227356
174,0.26090940833091736
175,0.26117798686027527
176,0.26144567131996155
177,0.26170870661735535
178,0.2619686424732208
179,0.26222410798072815
180,0.2624780237674713
181,0.26272502541542053
182,0.2629704475402832
183,0.2632145285606384
184,0.26345473527908325
185,0.26369452476501465
186,0.26392853260040283
187,0.2641591727733612
188,0.2643870711326599
189,0.2646152675151825
190,0.2648410201072693
191,0.2650638520717621
192,0.26528462767601013
193,0.26550057530403137
194,0.26571759581565857
195,0.2659297585487366
196,0.2661421597003937
197,0.266353964805603
198,0.2665625214576721
199,0.26676684617996216
200,0.2669715881347656
