Epoch,R2 Score
1,-3.581007957458496
2,-3.516216278076172
3,-3.3568873405456543
4,-3.329772472381592
5,-3.0903069972991943
6,-2.904757022857666
7,-2.7371511459350586
8,-2.585385322570801
9,-2.444669246673584
10,-2.315208911895752
11,-2.2000985145568848
12,-2.094438076019287
13,-1.9821209907531738
14,-1.8847219944000244
15,-1.7927732467651367
16,-1.7007948160171509
17,-1.6176460981369019
18,-1.5378353595733643
19,-1.461896538734436
20,-1.3928730487823486
21,-1.3286499977111816
22,-1.2670209407806396
23,-1.2100015878677368
24,-1.158107042312622
25,-1.1080459356307983
26,-1.0597574710845947
27,-1.0157065391540527
28,-0.974323570728302
29,-0.9350971579551697
30,-0.8985921740531921
31,-0.8644797205924988
32,-0.8311215043067932
33,-0.8002822995185852
34,-0.7699057459831238
35,-0.7411753535270691
36,-0.7142268419265747
37,-0.6877948641777039
38,-0.6622335910797119
39,-0.6379648447036743
40,-0.6155996322631836
41,-0.5940732359886169
42,-0.5738610029220581
43,-0.5537523031234741
44,-0.5357011556625366
45,-0.5169826149940491
46,-0.49916261434555054
47,-0.48129719495773315
48,-0.46397221088409424
49,-0.44799530506134033
50,-0.43244224786758423
51,-0.41745203733444214
52,-0.4026474356651306
53,-0.3878575563430786
54,-0.3744056820869446
55,-0.36107152700424194
56,-0.34874463081359863
57,-0.3358921408653259
58,-0.32371991872787476
59,-0.31200987100601196
60,-0.3003823161125183
61,-0.2892214059829712
62,-0.27831441164016724
63,-0.2680738568305969
64,-0.2578389048576355
65,-0.24920880794525146
66,-0.23947447538375854
67,-0.22973352670669556
68,-0.2219199538230896
69,-0.2131483554840088
70,-0.2052856683731079
71,-0.1971762776374817
72,-0.1890479326248169
73,-0.18162983655929565
74,-0.17490094900131226
75,-0.16861706972122192
76,-0.16381490230560303
77,-0.157212495803833
78,-0.150199294090271
79,-0.14493149518966675
80,-0.13829311728477478
81,-0.13206630945205688
82,-0.12664547562599182
83,-0.12033966183662415
84,-0.11440834403038025
85,-0.10854873061180115
86,-0.10278674960136414
87,-0.09784376621246338
88,-0.09313076734542847
89,-0.08783483505249023
90,-0.08258083462715149
91,-0.07795724272727966
92,-0.07337775826454163
93,-0.06852242350578308
94,-0.063852459192276
95,-0.059018462896347046
96,-0.054259032011032104
97,-0.04974496364593506
98,-0.045914262533187866
99,-0.041900306940078735
100,-0.03780198097229004
101,-0.034358829259872437
102,-0.030500292778015137
103,-0.02683195471763611
104,-0.02307555079460144
105,-0.019654422998428345
106,-0.016362518072128296
107,-0.013116776943206787
108,-0.010105133056640625
109,-0.006841987371444702
110,-0.0035271644592285156
111,-0.0005196928977966309
112,0.002547144889831543
113,0.005773365497589111
114,0.008848905563354492
115,0.011895686388015747
116,0.0145224928855896
117,0.017080575227737427
118,0.01980319619178772
119,0.022799909114837646
120,0.025334537029266357
121,0.027978181838989258
122,0.030527621507644653
123,0.032937854528427124
124,0.03555452823638916
125,0.03798004984855652
126,0.040356576442718506
127,0.042579591274261475
128,0.04496166110038757
129,0.047305136919021606
130,0.04937276244163513
131,0.05130299925804138
132,0.0533391535282135
133,0.055348485708236694
134,0.05747365951538086
135,0.05915588140487671
136,0.06128603219985962
137,0.06338825821876526
138,0.06547042727470398
139,0.06751421093940735
140,0.06953194737434387
141,0.07156574726104736
142,0.0731690526008606
143,0.07487249374389648
144,0.07661938667297363
145,0.0784991979598999
146,0.08029237389564514
147,0.08203664422035217
148,0.08375921845436096
149,0.08548420667648315
150,0.08706438541412354
151,0.0886322557926178
152,0.0904352068901062
153,0.09210801124572754
154,0.09369856119155884
155,0.0953586995601654
156,0.09698620438575745
157,0.09850487112998962
158,0.09990784525871277
159,0.10136336088180542
160,0.10284212231636047
161,0.10427039861679077
162,0.1057317852973938
163,0.10700389742851257
164,0.10839542746543884
165,0.10980415344238281
166,0.11121469736099243
167,0.11259812116622925
168,0.11398476362228394
169,0.11532297730445862
170,0.11668911576271057
171,0.11790433526039124
172,0.11918941140174866
173,0.12052923440933228
174,0.1217840313911438
175,0.12290358543395996
176,0.12428182363510132
177,0.12563621997833252
178,0.12693491578102112
179,0.1280674934387207
180,0.1293308138847351
181,0.13047710061073303
182,0.13149094581604004
183,0.1326335370540619
184,0.13385820388793945
185,0.13496416807174683
186,0.1359923779964447
187,0.13713327050209045
188,0.13827207684516907
189,0.13940149545669556
190,0.1404932737350464
191,0.14124569296836853
192,0.14234045147895813
193,0.14340659976005554
194,0.14451980590820312
195,0.14562919735908508
196,0.14657661318778992
197,0.1475241482257843
198,0.14848199486732483
199,0.14938995242118835
200,0.15035226941108704
