Epoch,R2 Score
1,-4.2857255935668945
2,-4.273425579071045
3,-4.14089298248291
4,-3.841465711593628
5,-3.554295301437378
6,-3.3191452026367188
7,-3.1404013633728027
8,-2.9425132274627686
9,-2.8073625564575195
10,-2.649559736251831
11,-2.5003907680511475
12,-2.3843026161193848
13,-2.2696094512939453
14,-2.1627979278564453
15,-2.0591683387756348
16,-1.9613767862319946
17,-1.868680477142334
18,-1.7882564067840576
19,-1.707541823387146
20,-1.6323567628860474
21,-1.5648047924041748
22,-1.4993526935577393
23,-1.4392974376678467
24,-1.3828916549682617
25,-1.3275718688964844
26,-1.2790501117706299
27,-1.233195424079895
28,-1.188990831375122
29,-1.1462156772613525
30,-1.1078442335128784
31,-1.0695326328277588
32,-1.0366628170013428
33,-1.0044095516204834
34,-0.9735364317893982
35,-0.9452089667320251
36,-0.9170244932174683
37,-0.8921459913253784
38,-0.8655083179473877
39,-0.8416485786437988
40,-0.8177294731140137
41,-0.794731616973877
42,-0.7755541205406189
43,-0.7542669177055359
44,-0.7344129681587219
45,-0.7159106135368347
46,-0.699560284614563
47,-0.683195173740387
48,-0.6662335395812988
49,-0.6514444947242737
50,-0.6370792388916016
51,-0.6215601563453674
52,-0.6067022085189819
53,-0.5922905802726746
54,-0.5793225169181824
55,-0.5662234425544739
56,-0.5539934635162354
57,-0.5416777729988098
58,-0.5296163558959961
59,-0.5174710154533386
60,-0.5068567395210266
61,-0.4960257411003113
62,-0.4854174256324768
63,-0.4747851490974426
64,-0.46512216329574585
65,-0.4546273350715637
66,-0.44552940130233765
67,-0.4366154670715332
68,-0.4281836152076721
69,-0.41876423358917236
70,-0.4090670943260193
71,-0.4025912284851074
72,-0.3949736952781677
73,-0.3873061537742615
74,-0.37983429431915283
75,-0.37275195121765137
76,-0.3658645749092102
77,-0.35906982421875
78,-0.3516475558280945
79,-0.344541072845459
80,-0.3381270170211792
81,-0.3323515057563782
82,-0.32570916414260864
83,-0.31947946548461914
84,-0.3125638961791992
85,-0.30607378482818604
86,-0.3002634644508362
87,-0.29430335760116577
88,-0.2883060574531555
89,-0.28260260820388794
90,-0.2766135334968567
91,-0.2708274722099304
92,-0.2658492922782898
93,-0.2606346011161804
94,-0.25611186027526855
95,-0.25093019008636475
96,-0.24618905782699585
97,-0.241601824760437
98,-0.2368806004524231
99,-0.23201149702072144
100,-0.2273762822151184
101,-0.22393798828125
102,-0.2192070484161377
103,-0.21454447507858276
104,-0.21017992496490479
105,-0.20614099502563477
106,-0.20146560668945312
107,-0.19730764627456665
108,-0.19398188591003418
109,-0.18986517190933228
110,-0.18644434213638306
111,-0.18233424425125122
112,-0.17907261848449707
113,-0.17547547817230225
114,-0.17192810773849487
115,-0.16889148950576782
116,-0.16542595624923706
117,-0.16262102127075195
118,-0.1589794158935547
119,-0.15556961297988892
120,-0.15265214443206787
121,-0.14919549226760864
122,-0.1465854048728943
123,-0.14357608556747437
124,-0.1406610608100891
125,-0.13811227679252625
126,-0.1354154646396637
127,-0.13243785500526428
128,-0.1297183334827423
129,-0.12723878026008606
130,-0.12416356801986694
131,-0.12186110019683838
132,-0.1191602349281311
133,-0.1165546178817749
134,-0.11413231492042542
135,-0.11137989163398743
136,-0.10935792326927185
137,-0.1067872941493988
138,-0.1044929027557373
139,-0.10191404819488525
140,-0.09951487183570862
141,-0.09731316566467285
142,-0.09515681862831116
143,-0.09305214881896973
144,-0.09093925356864929
145,-0.08897718787193298
146,-0.0867900550365448
147,-0.08447226881980896
148,-0.0826813280582428
149,-0.08064553141593933
150,-0.07871603965759277
151,-0.07644712924957275
152,-0.0749812126159668
153,-0.07288187742233276
154,-0.07095998525619507
155,-0.06918671727180481
156,-0.06772670149803162
157,-0.06692036986351013
158,-0.0648375153541565
159,-0.06314855813980103
160,-0.06138458847999573
161,-0.05987346172332764
162,-0.05836328864097595
163,-0.05713653564453125
164,-0.05519711971282959
165,-0.053486019372940063
166,-0.051827460527420044
167,-0.050241440534591675
168,-0.04903906583786011
169,-0.047960877418518066
170,-0.04632461071014404
171,-0.04462972283363342
172,-0.042819827795028687
173,-0.04115256667137146
174,-0.03941315412521362
175,-0.0375363826751709
176,-0.03601187467575073
177,-0.03453835844993591
178,-0.03317141532897949
179,-0.03214874863624573
180,-0.031086832284927368
181,-0.030118823051452637
182,-0.028582870960235596
183,-0.02744913101196289
184,-0.02620643377304077
185,-0.025130003690719604
186,-0.023778438568115234
187,-0.022656351327896118
188,-0.021356850862503052
189,-0.020170003175735474
190,-0.018833398818969727
191,-0.017597705125808716
192,-0.016561686992645264
193,-0.015280753374099731
194,-0.01407778263092041
195,-0.012941092252731323
196,-0.011612534523010254
197,-0.010460853576660156
198,-0.009057015180587769
199,-0.007741034030914307
200,-0.00685882568359375
