Epoch,R2 Score
1,-3.0355520248413086
2,-3.0289368629455566
3,-3.0223889350891113
4,-3.015934467315674
5,-3.0096607208251953
6,-3.0034806728363037
7,-2.997333526611328
8,-2.9911890029907227
9,-2.985013008117676
10,-2.978749990463257
11,-2.972259044647217
12,-2.965512990951538
13,-2.9585025310516357
14,-2.9512319564819336
15,-2.9437429904937744
16,-2.936018466949463
17,-2.9279675483703613
18,-2.9195432662963867
19,-2.910627603530884
20,-2.9010181427001953
21,-2.890547037124634
22,-2.8791913986206055
23,-2.866617202758789
24,-2.8524675369262695
25,-2.836268901824951
26,-2.817437171936035
27,-2.79524564743042
28,-2.7693307399749756
29,-2.7396223545074463
30,-2.7066636085510254
31,-2.671114444732666
32,-2.6343815326690674
33,-2.59771728515625
34,-2.561394214630127
35,-2.525575637817383
36,-2.490328550338745
37,-2.4557552337646484
38,-2.4217395782470703
39,-2.388439178466797
40,-2.355800151824951
41,-2.3237762451171875
42,-2.2923221588134766
43,-2.261324405670166
44,-2.2307615280151367
45,-2.200606346130371
46,-2.170848846435547
47,-2.1415133476257324
48,-2.112572193145752
49,-2.084078550338745
50,-2.0560216903686523
51,-2.028318405151367
52,-2.0010323524475098
53,-1.9741038084030151
54,-1.9475078582763672
55,-1.921233892440796
56,-1.8953050374984741
57,-1.8697624206542969
58,-1.8445185422897339
59,-1.8195751905441284
60,-1.7949520349502563
61,-1.7706512212753296
62,-1.7466727495193481
63,-1.722969889640808
64,-1.6995805501937866
65,-1.6766107082366943
66,-1.6538904905319214
67,-1.6314465999603271
68,-1.6093014478683472
69,-1.5874983072280884
70,-1.5659698247909546
71,-1.5446120500564575
72,-1.5235493183135986
73,-1.5026357173919678
74,-1.481938362121582
75,-1.461554765701294
76,-1.4413762092590332
77,-1.4214770793914795
78,-1.4019546508789062
79,-1.3825924396514893
80,-1.3635914325714111
81,-1.344892978668213
82,-1.3266096115112305
83,-1.3086209297180176
84,-1.2909064292907715
85,-1.2734365463256836
86,-1.2564420700073242
87,-1.2397881746292114
88,-1.2235567569732666
89,-1.2074668407440186
90,-1.1916629076004028
91,-1.1762012243270874
92,-1.1610256433486938
93,-1.1461098194122314
94,-1.1314613819122314
95,-1.117095708847046
96,-1.1031091213226318
97,-1.0892674922943115
98,-1.0756566524505615
99,-1.0623409748077393
100,-1.0492417812347412
101,-1.0363926887512207
102,-1.0237367153167725
103,-1.0112786293029785
104,-0.9990374445915222
105,-0.9870814681053162
106,-0.9753046035766602
107,-0.9637384414672852
108,-0.9523588418960571
109,-0.9412730932235718
110,-0.9303886890411377
111,-0.9198368191719055
112,-0.9093907475471497
113,-0.8990671634674072
114,-0.8889512419700623
115,-0.8789723515510559
116,-0.8691798448562622
117,-0.8595380783081055
118,-0.8500275015830994
119,-0.8406742811203003
120,-0.8314984440803528
121,-0.8224722146987915
122,-0.8135761618614197
123,-0.8048200607299805
124,-0.7962030172348022
125,-0.7877275347709656
126,-0.7793880105018616
127,-0.7711792588233948
128,-0.7631101012229919
129,-0.7551681399345398
130,-0.7473505139350891
131,-0.7396506667137146
132,-0.7320601344108582
133,-0.7245842814445496
134,-0.717217206954956
135,-0.7099587321281433
136,-0.7028074860572815
137,-0.6957575678825378
138,-0.6888059973716736
139,-0.6819508075714111
140,-0.675191342830658
141,-0.6685264706611633
142,-0.6619566082954407
143,-0.6554856896400452
144,-0.6491050124168396
145,-0.6428130865097046
146,-0.6366074681282043
147,-0.6304856538772583
148,-0.6244497895240784
149,-0.6185001730918884
150,-0.6126284599304199
151,-0.6068369746208191
152,-0.6011265516281128
153,-0.5954883694648743
154,-0.5899192094802856
155,-0.5844212770462036
156,-0.5789937376976013
157,-0.5736293792724609
158,-0.5683268904685974
159,-0.5630894303321838
160,-0.5579164624214172
161,-0.5528075695037842
162,-0.5477600693702698
163,-0.542773962020874
164,-0.5378444194793701
165,-0.5329684615135193
166,-0.5281466245651245
167,-0.5233818292617798
168,-0.5186752676963806
169,-0.5140272378921509
170,-0.5094355940818787
171,-0.5048981308937073
172,-0.5004141926765442
173,-0.49598467350006104
174,-0.49160778522491455
175,-0.4872775077819824
176,-0.4829975962638855
177,-0.47876906394958496
178,-0.47459179162979126
179,-0.47046101093292236
180,-0.4663763642311096
181,-0.46233510971069336
182,-0.4583359956741333
183,-0.45437878370285034
184,-0.4504607319831848
185,-0.4465816020965576
186,-0.44274574518203735
187,-0.43895256519317627
188,-0.43520069122314453
189,-0.43149006366729736
190,-0.4278143048286438
191,-0.42417389154434204
192,-0.4205710291862488
193,-0.4170033931732178
194,-0.41347426176071167
195,-0.4099807143211365
196,-0.4065210223197937
197,-0.4030996561050415
198,-0.3997117280960083
199,-0.39635664224624634
200,-0.39303433895111084
