Epoch,R2 Score
1,-0.017096728351936874
2,-0.0159423716146464
3,-0.0019030025016396612
4,0.0034076827559768597
5,0.013201191683764713
6,0.02925978110179689
7,0.042745278452525515
8,0.05508540537578832
9,0.06412068816626071
10,0.07531163808530716
11,0.08261639662379011
12,0.09069413022920225
13,0.09730831081694163
14,0.1038160850153102
15,0.10818982939833571
16,0.1136445152910272
17,0.11861825234677364
18,0.12392188613276522
19,0.1285296073956148
20,0.13153496422498834
21,0.13367666400321648
22,0.1365822340292755
23,0.13951868678742013
24,0.14291032598006453
25,0.14553485371723607
26,0.14840028313895065
27,0.15109080037585554
28,0.1525302835501402
29,0.1547163903241514
30,0.15685550243187363
31,0.15878567098723678
32,0.16054290787364422
33,0.161290382624387
34,0.1625615146990651
35,0.16379399166328784
36,0.1653445563587852
37,0.16662814445600327
38,0.16809694588848184
39,0.16964928642156452
40,0.17106000336889088
41,0.17192145798895236
42,0.173487970796029
43,0.17509950962569387
44,0.17629936473790375
45,0.1776163495328647
46,0.1790746382953492
47,0.1801850133125884
48,0.1810762047614764
49,0.18172753695462518
50,0.18239926947521923
51,0.18323081079045905
52,0.1842618981524492
53,0.18537068710050364
54,0.18620048571028114
55,0.18700460279725872
56,0.187682389247865
57,0.18822451101295512
58,0.18874321641246
59,0.1893944459279705
60,0.18998384017004727
61,0.19051943682312267
62,0.1910613835951115
63,0.19156241069668611
64,0.19206662132057783
65,0.19252777748365885
66,0.19300651506580074
67,0.1935158022097811
68,0.19403249351061097
69,0.19452785308610593
70,0.19497031199152776
71,0.19547199743789329
72,0.19596470747253814
73,0.19644030605516127
74,0.19679389806392678
75,0.19712027570610358
76,0.1974311622902527
77,0.197719283411128
78,0.19795833220742687
79,0.19828087209982997
80,0.19860246878681997
81,0.19883177366484212
82,0.1990515597200876
83,0.19933662546504338
84,0.19960642854360605
85,0.19981340335347336
86,0.19998855439346003
87,0.20016714418073628
88,0.20045727443220235
89,0.20071479405899245
90,0.20098533959665726
91,0.20121856366060742
92,0.2013868760556708
93,0.20154530787401514
94,0.20167789689823157
95,0.20185843664667563
96,0.20206668333706368
97,0.20218768261097214
98,0.2023210254005094
99,0.20249402060524874
100,0.202684758353895
101,0.20286678269079172
102,0.20307213361580517
103,0.20323080504743962
104,0.20332087880181088
105,0.20349168662033684
106,0.2036928981132901
107,0.2038482562753926
108,0.20400834074133872
109,0.2041941195097779
110,0.20435532288088487
111,0.2044546904733815
112,0.2046346762165166
113,0.20479627180698423
114,0.2049694496779768
115,0.20517105647524614
116,0.2053255445755091
117,0.2054437505547954
118,0.20555108690493012
119,0.20566050786443052
120,0.20583187620785742
121,0.20597065937170217
122,0.20606049204946436
123,0.20616800560570586
124,0.20626366714776445
125,0.2064015918282503
126,0.2064980937671722
127,0.20659718745971622
128,0.20671561636548663
129,0.20682881148326604
130,0.2069855649798873
131,0.20711279571027313
132,0.20726019906489684
133,0.20743530468211718
134,0.20757893966750018
135,0.20772446563127162
136,0.20784998123310833
137,0.20796375058654465
138,0.20807583099769994
139,0.20818836267939694
140,0.20826161132499704
141,0.20833166550181037
142,0.20845404151732616
143,0.20860266026949914
144,0.2086729851023016
145,0.20874788521459148
146,0.2088162922752168
147,0.20891665806953158
148,0.20897377898749592
149,0.20905973820469465
150,0.20917193551389301
151,0.20926142514480345
152,0.2093589811822269
153,0.20944463559880955
154,0.20958243798771253
155,0.20967718011805886
156,0.20979714286192186
157,0.20990700100039017
158,0.20996632359670692
159,0.2100606335955969
160,0.210138208312325
161,0.2101761345814822
162,0.21022006417399436
163,0.21032074855170707
164,0.21041393987670265
165,0.21046499271157726
166,0.2105444737623074
167,0.21065956015847542
168,0.21072746340591197
169,0.21082596897455252
170,0.21089310671313777
171,0.2109591896101971
172,0.2110373867163972
173,0.2111656825464185
174,0.21124916611657146
175,0.2113137209605292
176,0.21142453814736462
177,0.21148676478535533
178,0.2115523114651856
179,0.21161057731075666
180,0.21171288989240844
181,0.2118156579852587
182,0.21188995758015577
183,0.21198289490615313
184,0.21202706988580639
185,0.21203837315054885
186,0.21206139279136388
187,0.2120644583609858
188,0.21211664674504865
189,0.2122030852169745
190,0.2122550673157244
191,0.21228439722208964
192,0.21233479409846218
193,0.21239199953364396
194,0.21247981487157036
195,0.21252956520264743
196,0.2125976237070038
197,0.21262558287321132
198,0.2126806017176398
199,0.2127153494032511
200,0.21274981665100173
