Epoch,R2 Score
1,-4.805938720703125
2,-4.488727569580078
3,-4.276296138763428
4,-4.060766220092773
5,-3.785454750061035
6,-3.4573440551757812
7,-3.115968942642212
8,-2.731724262237549
9,-2.4095497131347656
10,-2.1525073051452637
11,-1.9359517097473145
12,-1.756304144859314
13,-1.6033351421356201
14,-1.4696369171142578
15,-1.3674912452697754
16,-1.2788481712341309
17,-1.2004716396331787
18,-1.119783878326416
19,-1.0457324981689453
20,-0.9851077198982239
21,-0.9872735738754272
22,-0.9331485629081726
23,-0.8955455422401428
24,-0.851992666721344
25,-0.8068076968193054
26,-0.772375762462616
27,-0.7392696738243103
28,-0.716086208820343
29,-0.682508647441864
30,-0.6523240804672241
31,-0.6256363391876221
32,-0.5989575982093811
33,-0.5724969506263733
34,-0.5507472157478333
35,-0.5327461957931519
36,-0.5124854445457458
37,-0.4923662543296814
38,-0.473105788230896
39,-0.4539874196052551
40,-0.43676459789276123
41,-0.42147547006607056
42,-0.4052259922027588
43,-0.3894798159599304
44,-0.3781600594520569
45,-0.36363673210144043
46,-0.3498085141181946
47,-0.33682358264923096
48,-0.3247720003128052
49,-0.3134707808494568
50,-0.3023383617401123
51,-0.2920718193054199
52,-0.28249627351760864
53,-0.27237218618392944
54,-0.26281678676605225
55,-0.2534828782081604
56,-0.24455875158309937
57,-0.23607224225997925
58,-0.22818446159362793
59,-0.2203426957130432
60,-0.2127753496170044
61,-0.20535707473754883
62,-0.19810742139816284
63,-0.19125527143478394
64,-0.1845104694366455
65,-0.17796224355697632
66,-0.1714908480644226
67,-0.16528087854385376
68,-0.15922647714614868
69,-0.15340864658355713
70,-0.14764541387557983
71,-0.14208614826202393
72,-0.136663556098938
73,-0.1314055323600769
74,-0.12631511688232422
75,-0.12134039402008057
76,-0.1164708137512207
77,-0.11178708076477051
78,-0.10727423429489136
79,-0.10283148288726807
80,-0.09849733114242554
81,-0.09428524971008301
82,-0.09012705087661743
83,-0.08604604005813599
84,-0.08204615116119385
85,-0.07806861400604248
86,-0.07419770956039429
87,-0.07049691677093506
88,-0.066791832447052
89,-0.06321340799331665
90,-0.05976372957229614
91,-0.05642634630203247
92,-0.05322962999343872
93,-0.050046443939208984
94,-0.0469326376914978
95,-0.04392504692077637
96,-0.04091501235961914
97,-0.03798210620880127
98,-0.03513461351394653
99,-0.03232932090759277
100,-0.029604017734527588
101,-0.026887178421020508
102,-0.02423417568206787
103,-0.02160269021987915
104,-0.019030332565307617
105,-0.016485512256622314
106,-0.014004647731781006
107,-0.011544674634933472
108,-0.009133338928222656
109,-0.006772130727767944
110,-0.00442659854888916
111,-0.0021830201148986816
112,3.555417060852051e-05
113,0.002232670783996582
114,0.0044171810150146484
115,0.006536006927490234
116,0.008635461330413818
117,0.01070547103881836
118,0.012728959321975708
119,0.014691263437271118
120,0.016586869955062866
121,0.01846328377723694
122,0.02030929923057556
123,0.022126764059066772
124,0.023911088705062866
125,0.025670289993286133
126,0.027405083179473877
127,0.029119133949279785
128,0.030811280012130737
129,0.03247055411338806
130,0.03409603238105774
131,0.035711854696273804
132,0.037278592586517334
133,0.0388568639755249
134,0.04041650891304016
135,0.04197424650192261
136,0.043499261140823364
137,0.044990211725234985
138,0.04647266864776611
139,0.047880738973617554
140,0.049344152212142944
141,0.05078279972076416
142,0.05218559503555298
143,0.05353787541389465
144,0.0549028217792511
145,0.056229472160339355
146,0.05752718448638916
147,0.05881798267364502
148,0.06008881330490112
149,0.0613785982131958
150,0.06260183453559875
151,0.06378188729286194
152,0.06492176651954651
153,0.0660780668258667
154,0.06724399328231812
155,0.06835711002349854
156,0.06944963335990906
157,0.07057124376296997
158,0.07168540358543396
159,0.07274118065834045
160,0.07384499907493591
161,0.07490605115890503
162,0.07596996426582336
163,0.07699665427207947
164,0.07803761959075928
165,0.0790548324584961
166,0.08008867502212524
167,0.0810856819152832
168,0.08208301663398743
169,0.08309003710746765
170,0.08409330248832703
171,0.08506062626838684
172,0.08603304624557495
173,0.08696931600570679
174,0.08791607618331909
175,0.08884015679359436
176,0.08973196148872375
177,0.09059849381446838
178,0.09149438142776489
179,0.09238892793655396
180,0.09327584505081177
181,0.09413349628448486
182,0.09498491883277893
183,0.09579113125801086
184,0.09660327434539795
185,0.09746521711349487
186,0.09831076860427856
187,0.099100261926651
188,0.09990978240966797
189,0.10069450736045837
190,0.10144057869911194
191,0.10216265916824341
192,0.10286247730255127
193,0.10358357429504395
194,0.10430601239204407
195,0.10504904389381409
196,0.10577055811882019
197,0.10646730661392212
198,0.10713568329811096
199,0.10777479410171509
200,0.10845690965652466
