Epoch,R2 Score
1,-0.01947546087873575
2,-0.019142856495006022
3,-0.018869207660661913
4,-0.01862158321974594
5,-0.018354517914704327
6,-0.018072018904590315
7,-0.017765011326923763
8,-0.017422837508562217
9,-0.01702297892759097
10,-0.01652027165752057
11,-0.015899464295592414
12,-0.015075742371889356
13,-0.01398627426976129
14,-0.012475369151901061
15,-0.010545260177647675
16,-0.007891388250579667
17,-0.004162009121323584
18,0.0010410199800807707
19,0.007677115544859225
20,0.01447435631734384
21,0.021373321262174172
22,0.028337680701986223
23,0.03476756900461575
24,0.04064253822377695
25,0.04634652636185116
26,0.051866565650886876
27,0.05768703740106146
28,0.06330333839973462
29,0.06841134687328898
30,0.07322708149745277
31,0.07774102149578233
32,0.08223400985787271
33,0.08655982714647592
34,0.09026166666255764
35,0.0939086628867189
36,0.09767952118455991
37,0.10124339517113473
38,0.10472087750179476
39,0.1079494531035518
40,0.11117854939556909
41,0.11401491504493189
42,0.11673515449643845
43,0.11971572529753144
44,0.12250640307896093
45,0.12497187251621711
46,0.12730540720777828
47,0.12989563262970666
48,0.1325154236375432
49,0.1350419353642897
50,0.13730828682088458
51,0.13962170416762437
52,0.14222332493570405
53,0.14472190709403782
54,0.14739791488537307
55,0.14953039378672484
56,0.15155093531782482
57,0.1536873752181772
58,0.15565541893812807
59,0.15788393727325017
60,0.16006108635782207
61,0.16228355511060266
62,0.164113484854306
63,0.1659341045261976
64,0.1678219386675877
65,0.16983657036961897
66,0.1716035486789746
67,0.17329830434144777
68,0.17516742359916876
69,0.1769500460455145
70,0.17877050952459983
71,0.18068640923988366
72,0.18242771619245907
73,0.18429733607812704
74,0.18619800134810655
75,0.18809626277095237
76,0.1896627320652442
77,0.19129480794106762
78,0.19291509210743868
79,0.194437049062959
80,0.19582368908197817
81,0.1969380292931846
82,0.19807915403946064
83,0.19928126049307737
84,0.20050119000259142
85,0.2017469968542795
86,0.2027589440355128
87,0.20383678887397588
88,0.20497382425233135
89,0.2062062842643954
90,0.20739488880939966
91,0.2085360723344184
92,0.20969521258790136
93,0.21083777984090563
94,0.21193423333618872
95,0.21298634339582767
96,0.21399962261357447
97,0.21506296932195362
98,0.21612934631951436
99,0.21721149165883064
100,0.21826197832356664
101,0.21928970126938085
102,0.22026110544567984
103,0.22122070527039328
104,0.22218712924907114
105,0.22307350106886586
106,0.22390313880146434
107,0.22473614318253998
108,0.22554323850992186
109,0.22631561068431877
110,0.2270736828866749
111,0.2278403527525405
112,0.22860612231946476
113,0.22938660507540515
114,0.23014882272061465
115,0.2308978859768186
116,0.23162855720036762
117,0.2323440225764054
118,0.2330514962443616
119,0.23375525090601362
120,0.23444265965566613
121,0.23511359637554735
122,0.2357668706538692
123,0.23640411910625292
124,0.2370329794656214
125,0.23764614055526306
126,0.2382328893760257
127,0.23879710438708218
128,0.23934045260434805
129,0.239885593807302
130,0.24042836973436293
131,0.24095672532705376
132,0.2414732219109571
133,0.24198677145644953
134,0.24250659040209616
135,0.24302102739206666
136,0.24353487351059783
137,0.24404612136413817
138,0.24455185685747943
139,0.24505261257735816
140,0.24554808536060252
141,0.2460338306156996
142,0.24650982097290947
143,0.24697957641789742
144,0.24744198347892454
145,0.24789717122576282
146,0.24834390881433194
147,0.24878397294711074
148,0.24921866176240237
149,0.24964824164120858
150,0.2500694435442146
151,0.2504853317437857
152,0.2508950033511762
153,0.2512991204718741
154,0.2516997807004928
155,0.25209614787113116
156,0.2524883492459861
157,0.25287445384757273
158,0.2532542269591754
159,0.253627904941727
160,0.25399423512037816
161,0.25435450714785746
162,0.25471052741883554
163,0.2550627302777948
164,0.25541173837227693
165,0.25575518560134874
166,0.25609394336284336
167,0.25642589661307064
168,0.2567525521131528
169,0.2570747085782992
170,0.2573945618328966
171,0.25770984601093255
172,0.25802271442065694
173,0.2583331747158199
174,0.2586408371835508
175,0.25894431382099375
176,0.2592426774192854
177,0.2595386142520045
178,0.2598304472975176
179,0.2601209380654403
180,0.2604118656400309
181,0.26070135962367386
182,0.2609875568491721
183,0.26127065318786286
184,0.26155021032680176
185,0.2618255495444818
186,0.2620997390279323
187,0.26237109977013534
188,0.2626410218770737
189,0.26290922416433943
190,0.2631755287444456
191,0.26343922558245875
192,0.26369939169678164
193,0.2639556952328512
194,0.26421122136682246
195,0.26446279693021
196,0.26471108062325194
197,0.2649582980550595
198,0.26520308323720315
199,0.2654470074406133
200,0.26568857954028946
