Epoch,R2 Score
1,-0.010629790416340934
2,-0.010731601574329619
3,-0.009733766085344375
4,-0.008833967896631156
5,-0.009561914839346652
6,-0.012715971384280988
7,-0.01937004167879891
8,-0.02249966198411074
9,-0.020469488382356016
10,-0.016322516435986978
11,-0.011420879957010577
12,-0.006241441859494767
13,-0.002878933733470035
14,-0.00015364602899492485
15,0.004870586898671314
16,0.01035324885523542
17,0.016764825886958545
18,0.023367644346249272
19,0.029344196966300418
20,0.03466809099312673
21,0.040000283390542124
22,0.04546222816325257
23,0.049992361256360696
24,0.0533343236896382
25,0.05697771391341161
26,0.060619516666549245
27,0.06329134397566927
28,0.06569514535252191
29,0.0681135335885158
30,0.07093085224917783
31,0.07408695441647278
32,0.07748889412874127
33,0.07974629871898875
34,0.08147405424640053
35,0.08330529929151026
36,0.08471114380305583
37,0.08538149772985631
38,0.0861580288890354
39,0.08739512817058076
40,0.08878875753081988
41,0.08982844205210222
42,0.09062442535041071
43,0.091562506095269
44,0.0924749001563191
45,0.09362915175775405
46,0.09486421690467078
47,0.09592481486773946
48,0.09675512958866911
49,0.0975097509497288
50,0.0979406580108842
51,0.09827982572124322
52,0.09883643200436687
53,0.0993625063326023
54,0.10002518353424739
55,0.1007190069177823
56,0.10155152603442741
57,0.10217845294137612
58,0.10273862694917829
59,0.10320458964837359
60,0.10373312559675563
61,0.10434677711237028
62,0.1049036870043481
63,0.10533182123973522
64,0.10579399572763726
65,0.10627816830687631
66,0.10671603339567742
67,0.10720635631779085
68,0.10769806182044034
69,0.1081421436951388
70,0.10858330674870359
71,0.10899567119925041
72,0.1094697923525988
73,0.10988874965521184
74,0.11031574319574755
75,0.11072950232791812
76,0.11105126746425126
77,0.1114122298417417
78,0.11178593193347408
79,0.11215122884696932
80,0.11250043687831113
81,0.11282836734773077
82,0.11315350426264953
83,0.11346330040002561
84,0.11370518283233105
85,0.11390028644999828
86,0.1140429648727318
87,0.11418103396294593
88,0.11443537852531088
89,0.11466183910981709
90,0.11491679043722602
91,0.11510627764937326
92,0.11531217996958953
93,0.11549836952387282
94,0.11568329631143637
95,0.11585862922446738
96,0.11601706371128417
97,0.11617869183655055
98,0.11638228167049586
99,0.11659204643539167
100,0.1167871258897264
101,0.11693217063985145
102,0.1171323977444611
103,0.11732116301097834
104,0.11750914250020933
105,0.1177502606895307
106,0.11795845116143489
107,0.11814950234569993
108,0.11839795263531999
109,0.11861414862541886
110,0.11882301396150119
111,0.11909785474162043
112,0.11933338788028902
113,0.11950608173304955
114,0.11964209365734596
115,0.11978183214456262
116,0.11991553721704529
117,0.1200571892500355
118,0.12018411918292099
119,0.12029379359035847
120,0.12041311939618404
121,0.12052755477331806
122,0.12063399392087276
123,0.12073587703215022
124,0.1208091171893701
125,0.12095181539175243
126,0.12107388828515292
127,0.1211874738923498
128,0.12134099977232893
129,0.12144770983500469
130,0.12146864117577216
131,0.12145837341575855
132,0.12145691094162986
133,0.12147174586836623
134,0.12149525300383024
135,0.12156925133088586
136,0.12164874451925528
137,0.1217266301535454
138,0.12182845300090583
139,0.1218980285707515
140,0.1219587485492149
141,0.12202704971321815
142,0.12206759538906586
143,0.12210936112769666
144,0.12214822016331345
145,0.12216157493560276
146,0.12216439694666376
147,0.12223183367326806
148,0.12231541757466952
149,0.12240580528758205
150,0.12249978704400122
151,0.12259381159080651
152,0.12273010939212536
153,0.12284761329815563
154,0.12291915072033427
155,0.12300265190487975
156,0.12306600371244342
157,0.12312387629699456
158,0.12317905328712936
159,0.12321962190924185
160,0.12326933166793214
161,0.12331120522772177
162,0.12334817791855135
163,0.1234038944377393
164,0.12344776301248767
165,0.12347421397745306
166,0.12351669742408672
167,0.1235603822827886
168,0.12361289558562727
169,0.12365461970527275
170,0.12369040745230897
171,0.1236938732058343
172,0.12370172645876654
173,0.123678598421253
174,0.12368368875051283
175,0.12367459418691173
176,0.12367904990812167
177,0.12368987237628087
178,0.12371629277267743
179,0.12372266486927369
180,0.12376295366709333
181,0.12377195619774711
182,0.12376373473019969
183,0.12380249285081552
184,0.12387646727186352
185,0.12396664851820233
186,0.12403273651558194
187,0.12407515023697263
188,0.12413627851377401
189,0.12418138100148252
190,0.12422895695196012
191,0.12427980528389454
192,0.12432251359490093
193,0.12434899455671955
194,0.12437304671127403
195,0.12440179082737851
196,0.12445043201531442
197,0.12450058670942804
198,0.12451999418744408
199,0.12451634820872265
200,0.1244905517395486
