Epoch,R2 Score
1,-3.9547066688537598
2,-3.902287244796753
3,-3.89078688621521
4,-3.881237506866455
5,-3.834629535675049
6,-3.859544038772583
7,-3.8965940475463867
8,-3.9531023502349854
9,-4.053581714630127
10,-4.114775657653809
11,-4.050146102905273
12,-3.933419942855835
13,-3.7877542972564697
14,-3.6454358100891113
15,-3.514139175415039
16,-3.384683132171631
17,-3.2665882110595703
18,-3.153975009918213
19,-3.0560946464538574
20,-2.957366704940796
21,-2.8635666370391846
22,-2.7697410583496094
23,-2.685551166534424
24,-2.60080623626709
25,-2.5211143493652344
26,-2.450594663619995
27,-2.383894920349121
28,-2.316962242126465
29,-2.2529706954956055
30,-2.1949543952941895
31,-2.1389319896698
32,-2.0844979286193848
33,-2.03352689743042
34,-1.9827779531478882
35,-1.9355921745300293
36,-1.8911988735198975
37,-1.8471497297286987
38,-1.8055955171585083
39,-1.7650197744369507
40,-1.727986216545105
41,-1.6929649114608765
42,-1.6579911708831787
43,-1.6248217821121216
44,-1.5936007499694824
45,-1.5627399682998657
46,-1.5344126224517822
47,-1.5069808959960938
48,-1.4797476530075073
49,-1.4549059867858887
50,-1.4312770366668701
51,-1.4065076112747192
52,-1.3832470178604126
53,-1.3625880479812622
54,-1.3434497117996216
55,-1.3236528635025024
56,-1.3040411472320557
57,-1.2857179641723633
58,-1.2684025764465332
59,-1.2515755891799927
60,-1.2346304655075073
61,-1.2186095714569092
62,-1.2034633159637451
63,-1.1880451440811157
64,-1.173516035079956
65,-1.1605020761489868
66,-1.1465375423431396
67,-1.1339623928070068
68,-1.120823860168457
69,-1.1085375547409058
70,-1.0963348150253296
71,-1.0833289623260498
72,-1.0724611282348633
73,-1.0621575117111206
74,-1.0513982772827148
75,-1.0400959253311157
76,-1.0297679901123047
77,-1.019623875617981
78,-1.0104787349700928
79,-1.000786304473877
80,-0.9911436438560486
81,-0.9827190041542053
82,-0.9738354086875916
83,-0.9670413136482239
84,-0.9580124616622925
85,-0.9499245882034302
86,-0.9421433806419373
87,-0.9341735243797302
88,-0.926493763923645
89,-0.9191027283668518
90,-0.9115696549415588
91,-0.9041431546211243
92,-0.896987795829773
93,-0.8904841542243958
94,-0.8842184543609619
95,-0.8774997591972351
96,-0.8707488775253296
97,-0.863798201084137
98,-0.8571485280990601
99,-0.8509522080421448
100,-0.8447858095169067
101,-0.8387325406074524
102,-0.8329748511314392
103,-0.82768315076828
104,-0.8221579194068909
105,-0.8165326714515686
106,-0.8110562562942505
107,-0.8057509660720825
108,-0.8004017472267151
109,-0.7952135801315308
110,-0.7900550961494446
111,-0.7850996851921082
112,-0.7802566885948181
113,-0.7754441499710083
114,-0.7707980871200562
115,-0.7662497162818909
116,-0.761879563331604
117,-0.7576084733009338
118,-0.753254771232605
119,-0.7488446235656738
120,-0.7446334958076477
121,-0.7406055331230164
122,-0.7365738749504089
123,-0.7327057719230652
124,-0.7288640141487122
125,-0.7251097559928894
126,-0.7215219140052795
127,-0.7179812788963318
128,-0.714618444442749
129,-0.7111506462097168
130,-0.7075556516647339
131,-0.7041246294975281
132,-0.7007014155387878
133,-0.6973456740379333
134,-0.6940613389015198
135,-0.6908234357833862
136,-0.6877237558364868
137,-0.684561550617218
138,-0.6814742088317871
139,-0.6784551739692688
140,-0.6755138039588928
141,-0.6727303266525269
142,-0.6699867248535156
143,-0.6672288775444031
144,-0.6644660234451294
145,-0.6617595553398132
146,-0.6590321660041809
147,-0.6562862992286682
148,-0.653663158416748
149,-0.6510164737701416
150,-0.6484869122505188
151,-0.6460013389587402
152,-0.6435137391090393
153,-0.6410087943077087
154,-0.6385488510131836
155,-0.636132538318634
156,-0.6337857246398926
157,-0.6313703656196594
158,-0.6290174722671509
159,-0.626612663269043
160,-0.6242893934249878
161,-0.6220105290412903
162,-0.6197794079780579
163,-0.6176006197929382
164,-0.6153548955917358
165,-0.6131759285926819
166,-0.6109631061553955
167,-0.6089290380477905
168,-0.6069142818450928
169,-0.6048855781555176
170,-0.6028375625610352
171,-0.6008032560348511
172,-0.598785400390625
173,-0.5968146324157715
174,-0.5949234366416931
175,-0.5930116772651672
176,-0.5911039710044861
177,-0.5891733765602112
178,-0.5873647928237915
179,-0.5855950117111206
180,-0.5838276147842407
181,-0.5820398926734924
182,-0.5802460312843323
183,-0.5785148739814758
184,-0.5767701864242554
185,-0.5750867128372192
186,-0.5733878016471863
187,-0.5716494917869568
188,-0.5699889063835144
189,-0.5683778524398804
190,-0.5668158531188965
191,-0.5653014779090881
192,-0.563782811164856
193,-0.562223494052887
194,-0.5607084035873413
195,-0.5592027902603149
196,-0.5577186942100525
197,-0.5561823844909668
198,-0.5546479225158691
199,-0.5531891584396362
200,-0.5517535209655762
