Epoch,R2 Score
1,-1.6208370923995972
2,-1.955734133720398
3,-2.156978130340576
4,-2.1189658641815186
5,-2.084188938140869
6,-1.9457664489746094
7,-1.809403657913208
8,-1.7027305364608765
9,-1.6045494079589844
10,-1.5236157178878784
11,-1.4712332487106323
12,-1.4190611839294434
13,-1.3711237907409668
14,-1.3295787572860718
15,-1.2938156127929688
16,-1.258967638015747
17,-1.2237818241119385
18,-1.1917927265167236
19,-1.161118507385254
20,-1.1300660371780396
21,-1.1006592512130737
22,-1.0737825632095337
23,-1.0466415882110596
24,-1.0209888219833374
25,-0.9982115626335144
26,-0.9762158989906311
27,-0.9549400806427002
28,-0.9343860745429993
29,-0.9144287109375
30,-0.8958556652069092
31,-0.877034068107605
32,-0.8582202792167664
33,-0.8393195271492004
34,-0.8222764134407043
35,-0.8059971332550049
36,-0.7902857661247253
37,-0.7754417657852173
38,-0.7601057887077332
39,-0.7455329298973083
40,-0.732103168964386
41,-0.7186347842216492
42,-0.7061354517936707
43,-0.6927316188812256
44,-0.6801458597183228
45,-0.6674884557723999
46,-0.6554930806159973
47,-0.6438034176826477
48,-0.632759690284729
49,-0.6219107508659363
50,-0.6111166477203369
51,-0.6008936166763306
52,-0.5913376212120056
53,-0.5820856690406799
54,-0.5730878710746765
55,-0.5639492273330688
56,-0.5549823641777039
57,-0.546239972114563
58,-0.5376853346824646
59,-0.5294897556304932
60,-0.5212688446044922
61,-0.513821542263031
62,-0.5067155957221985
63,-0.4999457001686096
64,-0.493008017539978
65,-0.48621004819869995
66,-0.47961175441741943
67,-0.473158597946167
68,-0.46707385778427124
69,-0.46176618337631226
70,-0.45593100786209106
71,-0.4504406452178955
72,-0.4451233148574829
73,-0.4395349621772766
74,-0.43397241830825806
75,-0.42898303270339966
76,-0.42400062084198
77,-0.4193624258041382
78,-0.41454529762268066
79,-0.409885048866272
80,-0.40520715713500977
81,-0.4007030725479126
82,-0.3961692452430725
83,-0.39170801639556885
84,-0.3874542713165283
85,-0.3832869529724121
86,-0.3794192671775818
87,-0.37535911798477173
88,-0.37147021293640137
89,-0.3677772879600525
90,-0.36420267820358276
91,-0.3607419729232788
92,-0.3572590947151184
93,-0.35395485162734985
94,-0.3505573272705078
95,-0.34727662801742554
96,-0.34400254487991333
97,-0.34086424112319946
98,-0.33776259422302246
99,-0.33462733030319214
100,-0.3316164016723633
101,-0.32863175868988037
102,-0.3257495164871216
103,-0.32295143604278564
104,-0.3202044367790222
105,-0.31744450330734253
106,-0.314667284488678
107,-0.3120776414871216
108,-0.309451162815094
109,-0.30693119764328003
110,-0.30433189868927
111,-0.3020261526107788
112,-0.29976218938827515
113,-0.2972947955131531
114,-0.29500120878219604
115,-0.2927680015563965
116,-0.2907301187515259
117,-0.2888261675834656
118,-0.28682488203048706
119,-0.2847921848297119
120,-0.2829210162162781
121,-0.2808634042739868
122,-0.27883732318878174
123,-0.27694499492645264
124,-0.2751491665840149
125,-0.2734750509262085
126,-0.2718101143836975
127,-0.2698778510093689
128,-0.2684914469718933
129,-0.26669853925704956
130,-0.26487624645233154
131,-0.26316195726394653
132,-0.26142168045043945
133,-0.2596975564956665
134,-0.2579463720321655
135,-0.2563130259513855
136,-0.254693865776062
137,-0.2529833912849426
138,-0.2514127492904663
139,-0.2498553991317749
140,-0.24845939874649048
141,-0.24693405628204346
142,-0.24543678760528564
143,-0.24407178163528442
144,-0.2426701784133911
145,-0.24124610424041748
146,-0.23981022834777832
147,-0.23839956521987915
148,-0.23729461431503296
149,-0.2358803153038025
150,-0.23446929454803467
151,-0.23314088582992554
152,-0.2318395972251892
153,-0.2306448221206665
154,-0.22940367460250854
155,-0.22810935974121094
156,-0.2268422245979309
157,-0.2256121039390564
158,-0.224462628364563
159,-0.2233026623725891
160,-0.2221517562866211
161,-0.2209986448287964
162,-0.21989887952804565
163,-0.2187333106994629
164,-0.21751409769058228
165,-0.21642303466796875
166,-0.2153676152229309
167,-0.2143104076385498
168,-0.21332699060440063
169,-0.21221095323562622
170,-0.21117889881134033
171,-0.21020466089248657
172,-0.20913010835647583
173,-0.20815134048461914
174,-0.20740652084350586
175,-0.20645809173583984
176,-0.20549821853637695
177,-0.20459246635437012
178,-0.203616201877594
179,-0.20276600122451782
180,-0.2017519474029541
181,-0.2008475661277771
182,-0.2000221610069275
183,-0.19910603761672974
184,-0.19822144508361816
185,-0.19736778736114502
186,-0.1964626908302307
187,-0.19562888145446777
188,-0.19481557607650757
189,-0.19400066137313843
190,-0.19316166639328003
191,-0.19231247901916504
192,-0.19147932529449463
193,-0.1907029151916504
194,-0.1899380087852478
195,-0.18918520212173462
196,-0.18854933977127075
197,-0.18776696920394897
198,-0.18702161312103271
199,-0.1863134503364563
200,-0.18555891513824463
