Epoch,R2 Score
1,-1.9335546493530273
2,-1.8841229677200317
3,-1.8555549383163452
4,-1.8651108741760254
5,-1.8945094347000122
6,-1.8915026187896729
7,-1.881027340888977
8,-1.7874940633773804
9,-1.6329188346862793
10,-1.5068069696426392
11,-1.386451244354248
12,-1.283786416053772
13,-1.189317226409912
14,-1.1110517978668213
15,-1.037684679031372
16,-0.972338855266571
17,-0.9134969711303711
18,-0.8587499856948853
19,-0.8089809417724609
20,-0.7622289657592773
21,-0.7209628224372864
22,-0.6818514466285706
23,-0.6466661095619202
24,-0.6130209565162659
25,-0.5834279656410217
26,-0.5553959012031555
27,-0.5279476046562195
28,-0.5020992755889893
29,-0.47713279724121094
30,-0.4555922746658325
31,-0.4341391921043396
32,-0.41478610038757324
33,-0.3956192135810852
34,-0.37814635038375854
35,-0.3611353635787964
36,-0.34520435333251953
37,-0.32993513345718384
38,-0.31568658351898193
39,-0.3041009306907654
40,-0.291603684425354
41,-0.27931851148605347
42,-0.2683054208755493
43,-0.2590988874435425
44,-0.24801933765411377
45,-0.23805207014083862
46,-0.22806960344314575
47,-0.21925538778305054
48,-0.2101309895515442
49,-0.20182788372039795
50,-0.19329488277435303
51,-0.18559736013412476
52,-0.17834722995758057
53,-0.1765824556350708
54,-0.17056924104690552
55,-0.16366958618164062
56,-0.1563969850540161
57,-0.14964938163757324
58,-0.14317846298217773
59,-0.13748908042907715
60,-0.13159382343292236
61,-0.12632045149803162
62,-0.12109875679016113
63,-0.11616355180740356
64,-0.11170977354049683
65,-0.10716146230697632
66,-0.1027403473854065
67,-0.09836462140083313
68,-0.09381556510925293
69,-0.08980366587638855
70,-0.0855259895324707
71,-0.08134540915489197
72,-0.07780894637107849
73,-0.07389405369758606
74,-0.06990525126457214
75,-0.06648057699203491
76,-0.06316575407981873
77,-0.06036838889122009
78,-0.0577160120010376
79,-0.054495275020599365
80,-0.0513385534286499
81,-0.04823210835456848
82,-0.047777265310287476
83,-0.04504597187042236
84,-0.042180269956588745
85,-0.039741843938827515
86,-0.03712472319602966
87,-0.03465396165847778
88,-0.03206980228424072
89,-0.02963775396347046
90,-0.02729836106300354
91,-0.024784594774246216
92,-0.02229025959968567
93,-0.02053600549697876
94,-0.018236756324768066
95,-0.01607692241668701
96,-0.014043956995010376
97,-0.012582093477249146
98,-0.011768937110900879
99,-0.00991716980934143
100,-0.008197903633117676
101,-0.006565719842910767
102,-0.0051743388175964355
103,-0.0033111274242401123
104,-0.0016448795795440674
105,-5.328655242919922e-05
106,0.001658618450164795
107,0.0031966567039489746
108,0.004847168922424316
109,0.006553292274475098
110,0.008311867713928223
111,0.009929150342941284
112,0.011295974254608154
113,0.012852907180786133
114,0.01458895206451416
115,0.016156762838363647
116,0.017546623945236206
117,0.019098490476608276
118,0.020514756441116333
119,0.02173629403114319
120,0.023106634616851807
121,0.024094313383102417
122,0.025556445121765137
123,0.02691584825515747
124,0.02826845645904541
125,0.029538244009017944
126,0.03066706657409668
127,0.03195729851722717
128,0.03305986523628235
129,0.033547669649124146
130,0.03447890281677246
131,0.035478174686431885
132,0.0363599956035614
133,0.03754869103431702
134,0.03856799006462097
135,0.03969261050224304
136,0.04054257273674011
137,0.04132264852523804
138,0.042436063289642334
139,0.043527066707611084
140,0.04460868239402771
141,0.04558020830154419
142,0.04640620946884155
143,0.04743129014968872
144,0.0484183132648468
145,0.04938891530036926
146,0.050308823585510254
147,0.050872981548309326
148,0.05165109038352966
149,0.05245503783226013
150,0.053145766258239746
151,0.0540737509727478
152,0.05476957559585571
153,0.055640220642089844
154,0.0561654269695282
155,0.0568375289440155
156,0.05763232707977295
157,0.05845955014228821
158,0.059053122997283936
159,0.05983060598373413
160,0.06055191159248352
161,0.061024010181427
162,0.061694979667663574
163,0.06232556700706482
164,0.06303143501281738
165,0.0638476312160492
166,0.064390629529953
167,0.06504786014556885
168,0.06569933891296387
169,0.06636768579483032
170,0.06703922152519226
171,0.0678277313709259
172,0.06843382120132446
173,0.06908997893333435
174,0.06946530938148499
175,0.0700707733631134
176,0.07068529725074768
177,0.07118523120880127
178,0.07174167037010193
179,0.07228735089302063
180,0.0725909173488617
181,0.07310694456100464
182,0.07354915142059326
183,0.0741129219532013
184,0.07451122999191284
185,0.0750521719455719
186,0.0755109190940857
187,0.07583189010620117
188,0.07623597979545593
189,0.07658734917640686
190,0.07671460509300232
191,0.07708677649497986
192,0.07749408483505249
193,0.07801276445388794
194,0.07853126525878906
195,0.07903307676315308
196,0.07963186502456665
197,0.08003297448158264
198,0.0805681049823761
199,0.08113211393356323
200,0.08161705732345581
