Epoch,R2 Score
1,-4.259493827819824
2,-4.271512031555176
3,-4.070864677429199
4,-3.4518470764160156
5,-2.9620981216430664
6,-2.597079277038574
7,-2.3104305267333984
8,-2.0644283294677734
9,-1.8602557182312012
10,-1.691513180732727
11,-1.551335096359253
12,-1.4203652143478394
13,-1.3160326480865479
14,-1.2187870740890503
15,-1.1338253021240234
16,-1.060042142868042
17,-0.9922521114349365
18,-0.9312635660171509
19,-0.8738075494766235
20,-0.8214383125305176
21,-0.7770126461982727
22,-0.7359414100646973
23,-0.6947485208511353
24,-0.6599344611167908
25,-0.6247783303260803
26,-0.5927194356918335
27,-0.5622833967208862
28,-0.5347228050231934
29,-0.5112090110778809
30,-0.48703402280807495
31,-0.4641690254211426
32,-0.44237983226776123
33,-0.4219377040863037
34,-0.4034503102302551
35,-0.3869696855545044
36,-0.36950820684432983
37,-0.3523755669593811
38,-0.33706748485565186
39,-0.32225990295410156
40,-0.3076753616333008
41,-0.29369038343429565
42,-0.2810472249984741
43,-0.26853930950164795
44,-0.2572636604309082
45,-0.24716341495513916
46,-0.2378096580505371
47,-0.22809427976608276
48,-0.21920514106750488
49,-0.21227771043777466
50,-0.20397263765335083
51,-0.19596761465072632
52,-0.18788784742355347
53,-0.18138742446899414
54,-0.1735595464706421
55,-0.16580015420913696
56,-0.15907686948776245
57,-0.15332865715026855
58,-0.14752376079559326
59,-0.14052820205688477
60,-0.13396799564361572
61,-0.12849485874176025
62,-0.12292402982711792
63,-0.11747181415557861
64,-0.11197209358215332
65,-0.10657215118408203
66,-0.10140568017959595
67,-0.09654629230499268
68,-0.09205234050750732
69,-0.08802539110183716
70,-0.08363068103790283
71,-0.08020627498626709
72,-0.0761725902557373
73,-0.0724179744720459
74,-0.0688481330871582
75,-0.06502783298492432
76,-0.06182482838630676
77,-0.05859312415122986
78,-0.055280208587646484
79,-0.052484601736068726
80,-0.049599677324295044
81,-0.04715380072593689
82,-0.044747114181518555
83,-0.04202941060066223
84,-0.0402524471282959
85,-0.037840187549591064
86,-0.0356810986995697
87,-0.033082515001297
88,-0.030901938676834106
89,-0.028370559215545654
90,-0.026382923126220703
91,-0.025092363357543945
92,-0.023016363382339478
93,-0.02065509557723999
94,-0.019132286310195923
95,-0.017291635274887085
96,-0.01570838689804077
97,-0.014028280973434448
98,-0.012471437454223633
99,-0.01083400845527649
100,-0.009057402610778809
101,-0.008097022771835327
102,-0.006548106670379639
103,-0.005420267581939697
104,-0.003921926021575928
105,-0.003023505210876465
106,-0.0014918148517608643
107,-0.00034809112548828125
108,0.0007868707180023193
109,0.0017494261264801025
110,0.0033469200134277344
111,0.0048278868198394775
112,0.005992293357849121
113,0.0073053836822509766
114,0.007963836193084717
115,0.009503364562988281
116,0.01073727011680603
117,0.011720895767211914
118,0.012316763401031494
119,0.013528227806091309
120,0.014260739088058472
121,0.015403538942337036
122,0.016481846570968628
123,0.01759997010231018
124,0.018413901329040527
125,0.019536346197128296
126,0.02057775855064392
127,0.021444767713546753
128,0.022071123123168945
129,0.02294829487800598
130,0.02347305417060852
131,0.02448582649230957
132,0.024945110082626343
133,0.025972962379455566
134,0.026923269033432007
135,0.0279771089553833
136,0.028933018445968628
137,0.029726803302764893
138,0.030681699514389038
139,0.031522274017333984
140,0.032180577516555786
141,0.03320026397705078
142,0.03382682800292969
143,0.03425517678260803
144,0.03490599989891052
145,0.03566861152648926
146,0.03647562861442566
147,0.03723186254501343
148,0.037680596113204956
149,0.038062483072280884
150,0.03884071111679077
151,0.039376139640808105
152,0.039760708808898926
153,0.03996571898460388
154,0.040209054946899414
155,0.04075852036476135
156,0.04109632968902588
157,0.04179638624191284
158,0.042371541261672974
159,0.04291948676109314
160,0.04357409477233887
161,0.0442945659160614
162,0.04478687047958374
163,0.045234739780426025
164,0.045654505491256714
165,0.04655638337135315
166,0.04666975140571594
167,0.04690587520599365
168,0.04743358492851257
169,0.04809597134590149
170,0.04831761121749878
171,0.04879674315452576
172,0.04894647002220154
173,0.04930996894836426
174,0.04965302348136902
175,0.050277531147003174
176,0.05074986815452576
177,0.05121341347694397
178,0.05166316032409668
179,0.052047133445739746
180,0.052668243646621704
181,0.052814334630966187
182,0.05316367745399475
183,0.053625673055648804
184,0.054286569356918335
185,0.05501630902290344
186,0.0552937388420105
187,0.05572369694709778
188,0.05569782853126526
189,0.05612483620643616
190,0.05658149719238281
191,0.0568871796131134
192,0.05696454644203186
193,0.057481974363327026
194,0.057976871728897095
195,0.05853956937789917
196,0.0588192343711853
197,0.05900096893310547
198,0.05961683392524719
199,0.05976787209510803
200,0.0602717399597168
